Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.75,-0.47,(-0.25%)
AAPL,Apple Inc.,6.47%,273.75,-0.01,(-0.00%)
MSFT,Microsoft,5.81%,488.75,1.65,(0.34%)
AMZN,Amazon,3.97%,232.2,0.13,(0.05%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.82,1.26,(0.40%)
GOOG,Alphabet Inc. (Class C),2.93%,315.61,1.22,(0.39%)
META,Meta Platforms,2.70%,669.98,11.29,(1.71%)
AVGO,Broadcom,2.66%,351.11,1.72,(0.49%)
TSLA,"Tesla, Inc.",2.44%,459.25,-0.39,(-0.08%)
BRK.B,Berkshire Hathaway,1.74%,503.2,2.15,(0.43%)
LLY,Lilly (Eli),1.54%,1077.63,-1.1,(-0.10%)
WMT,Walmart,1.43%,112.06,-0.47,(-0.42%)
JPM,JPMorgan Chase,1.41%,323.92,0.17,(0.05%)
V,Visa Inc.,1.09%,354.11,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.91%,197.81,2.43,(1.24%)
MA,Mastercard,0.83%,575.99,-1.91,(-0.33%)
XOM,ExxonMobil,0.82%,121.23,0.7,(0.58%)
JNJ,Johnson & Johnson,0.80%,206.91,-0.65,(-0.32%)
PLTR,Palantir Technologies,0.70%,183.07,-1.11,(-0.60%)
ABBV,AbbVie,0.65%,230.66,-0.19,(-0.08%)
BAC,Bank of America,0.65%,55.37,0.02,(0.04%)
NFLX,Netflix,0.64%,93.69,-0.46,(-0.49%)
COST,Costco,0.61%,863.23,-4.61,(-0.53%)
AMD,Advanced Micro Devices,0.56%,216.31,0.69,(0.32%)
HD,Home Depot (The),0.55%,345.83,-1.62,(-0.47%)
PG,Procter & Gamble,0.54%,144.21,-0.36,(-0.25%)
MU,Micron Technology,0.53%,296.16,1.79,(0.61%)
GE,GE Aerospace,0.53%,311.64,0.06,(0.02%)
CSCO,Cisco,0.49%,77.54,-0.25,(-0.32%)
UNH,UnitedHealth Group,0.49%,335.4,6.46,(1.96%)
CVX,Chevron Corporation,0.49%,151.95,0.96,(0.64%)
KO,Coca-Cola Company (The),0.48%,69.83,-0.33,(-0.48%)
WFC,Wells Fargo,0.47%,94.33,-0.19,(-0.20%)
MS,Morgan Stanley,0.46%,179.07,-0.87,(-0.48%)
IBM,IBM,0.45%,304.15,-1.59,(-0.52%)
CAT,Caterpillar Inc.,0.43%,579.59,0.98,(0.17%)
GS,Goldman Sachs,0.43%,888.03,-4.15,(-0.46%)
MRK,Merck & Co.,0.42%,106.54,-0.08,(-0.08%)
AXP,American Express,0.41%,374.82,-0.5,(-0.13%)
PM,Philip Morris International,0.40%,161.39,-0.55,(-0.34%)
CRM,Salesforce,0.40%,267.89,1.66,(0.62%)
RTX,RTX Corporation,0.39%,184.14,-0.28,(-0.15%)
APP,AppLovin Corporation,0.37%,689.5,-9.32,(-1.33%)
TMUS,T-Mobile US,0.36%,203.13,-0.02,(-0.01%)
LRCX,Lam Research,0.35%,175.99,0.12,(0.07%)
TMO,Thermo Fisher Scientific,0.35%,583.36,-1.71,(-0.29%)
MCD,McDonald's,0.35%,306.98,-1.55,(-0.50%)
ABT,Abbott Laboratories,0.35%,124.83,0.26,(0.21%)
C,Citigroup,0.34%,117.16,-0.97,(-0.82%)
AMAT,Applied Materials,0.33%,262.52,-0.53,(-0.20%)
DIS,Walt Disney Company (The),0.33%,114.93,0.74,(0.65%)
ISRG,Intuitive Surgical,0.33%,573.81,-1.59,(-0.28%)
LIN,Linde plc,0.32%,426.04,-0.5,(-0.12%)
PEP,PepsiCo,0.32%,144.69,0.45,(0.31%)
INTU,Intuit,0.30%,672.94,-1.21,(-0.18%)
QCOM,Qualcomm,0.30%,174.24,0.81,(0.46%)
GEV,GE Vernova,0.29%,667.4,3.94,(0.59%)
SCHW,Charles Schwab Corporation,0.29%,100.96,-0.35,(-0.34%)
INTC,Intel,0.29%,37.37,0.69,(1.88%)
AMGN,Amgen,0.28%,328.75,-0.88,(-0.27%)
T,AT&T,0.28%,24.79,0.02,(0.06%)
BKNG,Booking Holdings,0.28%,5443.66,2.33,(0.04%)
TJX,TJX Companies,0.28%,155.4,-1.07,(-0.68%)
BA,Boeing,0.28%,220.04,2.79,(1.28%)
VZ,Verizon,0.27%,40.5,0.02,(0.04%)
UBER,Uber,0.27%,82.08,0.58,(0.71%)
BLK,BlackRock,0.27%,1089.31,0.91,(0.08%)
ANET,Arista Networks,0.27%,134.1,-0.05,(-0.04%)
APH,Amphenol,0.27%,137.38,0.48,(0.35%)
ACN,Accenture,0.27%,272.2,0.86,(0.32%)
NEE,NextEra Energy,0.27%,80.27,0.0,(0.00%)
KLAC,KLA Corporation,0.26%,1261.06,0.67,(0.05%)
DHR,Danaher Corporation,0.26%,229.99,-0.64,(-0.28%)
SPGI,S&P Global,0.26%,531.58,1.48,(0.28%)
NOW,ServiceNow,0.26%,154.45,-0.13,(-0.09%)
TXN,Texas Instruments,0.26%,176.07,0.38,(0.22%)
COF,Capital One,0.25%,245.02,-0.74,(-0.30%)
GILD,Gilead Sciences,0.25%,123.75,-1.16,(-0.93%)
ADBE,Adobe Inc.,0.24%,355.23,2.07,(0.59%)
BSX,Boston Scientific,0.23%,95.93,0.17,(0.18%)
PFE,Pfizer,0.23%,24.98,-0.02,(-0.08%)
UNP,Union Pacific Corporation,0.22%,234.32,-0.21,(-0.09%)
LOW,Lowe's,0.22%,242.79,-1.05,(-0.43%)
ADI,Analog Devices,0.22%,276.51,0.88,(0.32%)
SYK,Stryker Corporation,0.22%,352.84,0.34,(0.10%)
PGR,Progressive Corporation,0.21%,228.23,-0.28,(-0.12%)
PANW,Palo Alto Networks,0.21%,187.64,0.79,(0.42%)
WELL,Welltower,0.21%,189.35,-0.29,(-0.15%)
DE,Deere & Company,0.20%,471.54,1.3,(0.28%)
HON,Honeywell,0.20%,197.3,0.21,(0.11%)
ETN,Eaton Corporation,0.20%,322.1,0.65,(0.20%)
CB,Chubb Limited,0.20%,314.29,-0.16,(-0.05%)
MDT,Medtronic,0.20%,96.35,0.2,(0.21%)
CRWD,CrowdStrike,0.19%,477.71,1.8,(0.38%)
BX,Blackstone Inc.,0.19%,155.24,0.11,(0.07%)
PLD,Prologis,0.19%,128.88,0.4,(0.31%)
VRTX,Vertex Pharmaceuticals,0.19%,456.66,-3.12,(-0.68%)
KKR,KKR,0.19%,129.86,0.44,(0.34%)
COP,ConocoPhillips,0.18%,93.45,0.82,(0.89%)
LMT,Lockheed Martin,0.18%,489.46,0.58,(0.12%)
PH,Parker Hannifin,0.18%,892.26,1.71,(0.19%)
CEG,Constellation Energy,0.18%,360.24,1.91,(0.53%)
