Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.27,-0.96,(-0.51%)
AAPL,Apple Inc.,6.46%,272.96,-0.8,(-0.29%)
MSFT,Microsoft,5.81%,488.05,0.95,(0.20%)
AMZN,Amazon,3.98%,232.47,0.4,(0.17%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.08,0.51,(0.16%)
GOOG,Alphabet Inc. (Class C),2.93%,314.89,0.5,(0.16%)
META,Meta Platforms,2.69%,665.98,7.28,(1.11%)
AVGO,Broadcom,2.66%,349.63,0.24,(0.07%)
TSLA,"Tesla, Inc.",2.43%,455.32,-4.32,(-0.94%)
BRK.B,Berkshire Hathaway,1.74%,503.84,2.79,(0.56%)
LLY,Lilly (Eli),1.55%,1080.18,1.44,(0.13%)
WMT,Walmart,1.43%,112.0,-0.53,(-0.47%)
JPM,JPMorgan Chase,1.41%,323.45,-0.3,(-0.09%)
V,Visa Inc.,1.09%,353.59,-1.03,(-0.29%)
ORCL,Oracle Corporation,0.91%,196.84,1.46,(0.75%)
MA,Mastercard,0.83%,576.99,-0.91,(-0.16%)
XOM,ExxonMobil,0.82%,121.02,0.48,(0.40%)
JNJ,Johnson & Johnson,0.80%,206.91,-0.65,(-0.31%)
PLTR,Palantir Technologies,0.69%,180.88,-3.3,(-1.79%)
ABBV,AbbVie,0.65%,230.26,-0.59,(-0.25%)
BAC,Bank of America,0.65%,55.32,-0.04,(-0.06%)
NFLX,Netflix,0.64%,93.69,-0.47,(-0.49%)
COST,Costco,0.62%,864.8,-3.05,(-0.35%)
AMD,Advanced Micro Devices,0.56%,215.09,-0.53,(-0.24%)
HD,Home Depot (The),0.55%,346.35,-1.1,(-0.32%)
PG,Procter & Gamble,0.54%,144.05,-0.53,(-0.36%)
MU,Micron Technology,0.53%,293.39,-0.99,(-0.33%)
GE,GE Aerospace,0.53%,311.77,0.19,(0.06%)
CSCO,Cisco,0.49%,77.55,-0.25,(-0.31%)
CVX,Chevron Corporation,0.49%,152.18,1.19,(0.79%)
KO,Coca-Cola Company (The),0.48%,70.15,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.48%,331.85,2.91,(0.88%)
WFC,Wells Fargo,0.47%,94.35,-0.17,(-0.18%)
MS,Morgan Stanley,0.46%,179.03,-0.91,(-0.51%)
IBM,IBM,0.45%,302.45,-3.29,(-1.08%)
CAT,Caterpillar Inc.,0.43%,578.28,-0.33,(-0.06%)
GS,Goldman Sachs,0.42%,883.75,-8.43,(-0.94%)
MRK,Merck & Co.,0.42%,106.1,-0.53,(-0.49%)
AXP,American Express,0.41%,373.63,-1.69,(-0.45%)
PM,Philip Morris International,0.40%,162.05,0.11,(0.07%)
CRM,Salesforce,0.40%,265.92,-0.31,(-0.11%)
RTX,RTX Corporation,0.40%,184.57,0.15,(0.08%)
APP,AppLovin Corporation,0.38%,695.29,-3.53,(-0.51%)
TMUS,T-Mobile US,0.37%,203.83,0.68,(0.33%)
ABT,Abbott Laboratories,0.35%,126.23,1.66,(1.33%)
MCD,McDonald's,0.35%,307.93,-0.6,(-0.19%)
TMO,Thermo Fisher Scientific,0.35%,582.28,-2.79,(-0.48%)
LRCX,Lam Research,0.35%,173.84,-2.03,(-1.15%)
C,Citigroup,0.34%,117.09,-1.05,(-0.88%)
AMAT,Applied Materials,0.33%,259.33,-3.73,(-1.42%)
DIS,Walt Disney Company (The),0.33%,114.85,0.66,(0.57%)
ISRG,Intuitive Surgical,0.32%,571.75,-3.65,(-0.63%)
LIN,Linde plc,0.32%,428.58,2.03,(0.48%)
PEP,PepsiCo,0.32%,144.12,-0.12,(-0.08%)
INTU,Intuit,0.30%,671.24,-2.91,(-0.43%)
QCOM,Qualcomm,0.30%,173.56,0.13,(0.07%)
GEV,GE Vernova,0.29%,660.97,-2.5,(-0.38%)
INTC,Intel,0.29%,37.42,0.74,(2.02%)
SCHW,Charles Schwab Corporation,0.29%,100.41,-0.9,(-0.88%)
AMGN,Amgen,0.28%,328.82,-0.81,(-0.25%)
T,AT&T,0.28%,24.83,0.05,(0.22%)
BKNG,Booking Holdings,0.28%,5443.55,2.22,(0.04%)
TJX,TJX Companies,0.28%,156.14,-0.33,(-0.21%)
VZ,Verizon,0.28%,40.71,0.23,(0.56%)
BA,Boeing,0.27%,218.73,1.48,(0.68%)
UBER,Uber,0.27%,82.19,0.69,(0.84%)
BLK,BlackRock,0.27%,1086.17,-2.23,(-0.21%)
NEE,NextEra Energy,0.27%,80.46,0.19,(0.23%)
APH,Amphenol,0.27%,136.4,-0.5,(-0.37%)
ANET,Arista Networks,0.27%,132.38,-1.78,(-1.32%)
ACN,Accenture,0.27%,269.27,-2.07,(-0.76%)
KLAC,KLA Corporation,0.26%,1244.58,-15.81,(-1.25%)
DHR,Danaher Corporation,0.26%,230.31,-0.32,(-0.14%)
NOW,ServiceNow,0.26%,154.18,-0.41,(-0.26%)
TXN,Texas Instruments,0.26%,175.52,-0.18,(-0.10%)
SPGI,S&P Global,0.26%,526.3,-3.8,(-0.72%)
COF,Capital One,0.25%,244.3,-1.45,(-0.59%)
GILD,Gilead Sciences,0.24%,123.16,-1.75,(-1.40%)
ADBE,Adobe Inc.,0.24%,352.6,-0.56,(-0.16%)
BSX,Boston Scientific,0.23%,95.98,0.22,(0.23%)
PFE,Pfizer,0.23%,25.01,0.0,(0.02%)
UNP,Union Pacific Corporation,0.22%,233.27,-1.27,(-0.54%)
LOW,Lowe's,0.22%,243.13,-0.71,(-0.29%)
SYK,Stryker Corporation,0.22%,354.14,1.63,(0.46%)
PGR,Progressive Corporation,0.22%,229.93,1.42,(0.62%)
ADI,Analog Devices,0.21%,273.41,-2.23,(-0.81%)
PANW,Palo Alto Networks,0.21%,186.9,0.05,(0.02%)
WELL,Welltower,0.21%,187.86,-1.78,(-0.94%)
DE,Deere & Company,0.20%,469.5,-0.74,(-0.16%)
ETN,Eaton Corporation,0.20%,321.12,-0.33,(-0.10%)
HON,Honeywell,0.20%,196.33,-0.76,(-0.39%)
MDT,Medtronic,0.20%,96.75,0.59,(0.62%)
CB,Chubb Limited,0.20%,314.18,-0.27,(-0.09%)
CRWD,CrowdStrike,0.19%,475.94,0.03,(0.01%)
BX,Blackstone Inc.,0.19%,154.94,-0.19,(-0.13%)
PLD,Prologis,0.19%,128.68,0.2,(0.15%)
COP,ConocoPhillips,0.19%,93.5,0.87,(0.94%)
KKR,KKR,0.18%,129.17,-0.25,(-0.19%)
VRTX,Vertex Pharmaceuticals,0.18%,453.6,-6.18,(-1.34%)
LMT,Lockheed Martin,0.18%,487.35,-1.52,(-0.31%)
PH,Parker Hannifin,0.18%,888.82,-1.73,(-0.19%)
CEG,Constellation Energy,0.18%,356.75,-1.58,(-0.44%)
NEM,Newmont,0.18%,101.81,2.0,(2.00%)
BMY,Bristol Myers Squibb,0.18%,54.28,0.17,(0.31%)
CMCSA,Comcast,0.17%,29.96,0.09,(0.30%)
HCA,HCA Healthcare,0.17%,473.49,-0.53,(-0.11%)
ADP,Automatic Data Processing,0.17%,259.54,-0.07,(-0.03%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.6,-1.83,(-1.56%)
MCK,McKesson Corporation,0.16%,827.68,-2.75,(-0.33%)
CVS,CVS Health,0.16%,79.75,-0.27,(-0.34%)
CME,CME Group,0.16%,275.85,-2.57,(-0.92%)
DASH,DoorDash,0.16%,227.43,-3.58,(-1.55%)
MO,Altria,0.16%,57.83,0.21,(0.36%)
SBUX,Starbucks,0.16%,85.33,-0.24,(-0.29%)
SO,Southern Company,0.16%,87.98,0.43,(0.50%)
ICE,Intercontinental Exchange,0.15%,163.17,-0.81,(-0.49%)
MCO,Moody's Corporation,0.15%,517.14,-1.92,(-0.37%)
MMC,Marsh McLennan,0.15%,187.76,0.13,(0.07%)
NKE,"Nike, Inc.",0.15%,62.07,0.86,(1.41%)
DUK,Duke Energy,0.15%,117.76,0.24,(0.20%)
GD,General Dynamics,0.15%,338.03,-2.45,(-0.72%)
SNPS,Synopsys,0.15%,474.5,-4.47,(-0.93%)
WM,Waste Management,0.14%,222.58,0.28,(0.13%)
TT,Trane Technologies,0.14%,392.73,-1.46,(-0.37%)
CDNS,Cadence Design Systems,0.14%,315.5,-2.21,(-0.70%)
MMM,3M,0.14%,161.18,-0.54,(-0.33%)
APO,Apollo Global Management,0.14%,146.53,-0.74,(-0.50%)
DELL,Dell Technologies,0.14%,127.88,0.42,(0.33%)
UPS,United Parcel Service,0.14%,99.69,0.01,(0.01%)
USB,U.S. Bancorp,0.14%,54.34,-0.16,(-0.30%)
CRH,CRH plc,0.13%,125.82,-1.53,(-1.20%)
MAR,Marriott International,0.13%,313.5,-0.91,(-0.29%)
HWM,Howmet Aerospace,0.13%,207.83,-1.67,(-0.79%)
ABNB,Airbnb,0.13%,137.03,0.41,(0.30%)
PNC,PNC Financial Services,0.13%,211.06,-0.91,(-0.43%)
AMT,American Tower,0.13%,176.62,0.78,(0.45%)
NOC,Northrop Grumman,0.13%,575.0,-2.78,(-0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,775.95,-4.55,(-0.58%)
BK,BNY Mellon,0.13%,116.76,-0.72,(-0.61%)
SHW,Sherwin-Williams,0.13%,327.0,1.77,(0.54%)
ORLY,O'Reilly Auto Parts,0.12%,92.07,0.29,(0.32%)
ELV,Elevance Health,0.12%,346.12,-2.26,(-0.65%)
RCL,Royal Caribbean Group,0.12%,282.0,-0.69,(-0.24%)
GM,General Motors,0.12%,82.3,-0.63,(-0.76%)
CTAS,Cintas,0.12%,190.44,-0.6,(-0.31%)
AON,Aon,0.12%,356.51,-0.23,(-0.06%)
GLW,Corning Inc.,0.12%,89.15,0.15,(0.17%)
EMR,Emerson Electric,0.12%,135.27,0.05,(0.04%)
MNST,Monster Beverage,0.12%,77.65,0.02,(0.02%)
ECL,Ecolab,0.12%,265.27,-0.25,(-0.10%)
EQIX,Equinix,0.12%,762.94,-2.06,(-0.27%)
TDG,TransDigm Group,0.12%,1317.67,1.71,(0.13%)
FCX,Freeport-McMoRan,0.12%,51.59,0.11,(0.21%)
CI,Cigna,0.12%,276.47,0.45,(0.16%)
JCI,Johnson Controls,0.12%,120.75,-0.96,(-0.79%)
WMB,Williams Companies,0.12%,60.15,0.35,(0.58%)
ITW,Illinois Tool Works,0.12%,250.83,-1.4,(-0.56%)
WBD,Warner Bros. Discovery,0.11%,28.91,0.12,(0.40%)
CMI,Cummins,0.11%,516.27,1.63,(0.32%)
MDLZ,Mondelez International,0.11%,54.73,-0.31,(-0.57%)
FDX,FedEx,0.11%,291.18,-1.71,(-0.58%)
TEL,TE Connectivity,0.11%,230.39,-1.41,(-0.61%)
