Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.86,-0.36,(-0.19%)
AAPL,Apple Inc.,6.46%,272.91,-0.85,(-0.31%)
MSFT,Microsoft,5.81%,488.44,1.34,(0.28%)
AMZN,Amazon,3.96%,231.4,-0.67,(-0.29%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.19,0.63,(0.20%)
GOOG,Alphabet Inc. (Class C),2.93%,314.94,0.55,(0.17%)
META,Meta Platforms,2.69%,666.24,7.55,(1.15%)
AVGO,Broadcom,2.67%,351.31,1.92,(0.55%)
TSLA,"Tesla, Inc.",2.45%,460.64,1.0,(0.22%)
BRK.B,Berkshire Hathaway,1.74%,502.82,1.77,(0.35%)
LLY,Lilly (Eli),1.55%,1078.7,-0.03,(-0.00%)
WMT,Walmart,1.43%,112.21,-0.32,(-0.28%)
JPM,JPMorgan Chase,1.41%,323.18,-0.57,(-0.18%)
V,Visa Inc.,1.09%,353.71,-0.9,(-0.25%)
ORCL,Oracle Corporation,0.91%,197.46,2.08,(1.07%)
MA,Mastercard,0.83%,575.32,-2.58,(-0.45%)
XOM,ExxonMobil,0.82%,121.0,0.47,(0.39%)
JNJ,Johnson & Johnson,0.80%,207.02,-0.54,(-0.26%)
PLTR,Palantir Technologies,0.70%,184.41,0.23,(0.13%)
ABBV,AbbVie,0.65%,229.34,-1.5,(-0.65%)
BAC,Bank of America,0.65%,55.29,-0.07,(-0.12%)
NFLX,Netflix,0.64%,93.48,-0.67,(-0.71%)
COST,Costco,0.61%,863.02,-4.82,(-0.56%)
AMD,Advanced Micro Devices,0.56%,215.35,-0.26,(-0.12%)
HD,Home Depot (The),0.55%,344.42,-3.03,(-0.87%)
PG,Procter & Gamble,0.54%,143.87,-0.7,(-0.48%)
MU,Micron Technology,0.53%,295.95,1.58,(0.54%)
GE,GE Aerospace,0.53%,312.39,0.81,(0.26%)
CSCO,Cisco,0.49%,77.35,-0.45,(-0.57%)
CVX,Chevron Corporation,0.49%,151.92,0.93,(0.62%)
UNH,UnitedHealth Group,0.48%,333.09,4.15,(1.26%)
KO,Coca-Cola Company (The),0.48%,69.96,-0.2,(-0.29%)
WFC,Wells Fargo,0.47%,94.24,-0.28,(-0.30%)
MS,Morgan Stanley,0.46%,178.98,-0.96,(-0.53%)
IBM,IBM,0.45%,303.55,-2.19,(-0.71%)
CAT,Caterpillar Inc.,0.43%,577.87,-0.74,(-0.13%)
GS,Goldman Sachs,0.43%,885.53,-6.65,(-0.74%)
MRK,Merck & Co.,0.42%,106.06,-0.56,(-0.53%)
AXP,American Express,0.41%,374.02,-1.31,(-0.35%)
PM,Philip Morris International,0.40%,161.45,-0.49,(-0.30%)
CRM,Salesforce,0.40%,266.94,0.7,(0.26%)
RTX,RTX Corporation,0.40%,184.06,-0.36,(-0.20%)
APP,AppLovin Corporation,0.38%,693.81,-5.01,(-0.72%)
TMUS,T-Mobile US,0.36%,203.14,-0.01,(-0.01%)
LRCX,Lam Research,0.35%,175.17,-0.7,(-0.40%)
TMO,Thermo Fisher Scientific,0.35%,582.24,-2.83,(-0.48%)
MCD,McDonald's,0.35%,307.11,-1.42,(-0.46%)
ABT,Abbott Laboratories,0.35%,124.88,0.31,(0.24%)
C,Citigroup,0.34%,117.09,-1.04,(-0.88%)
AMAT,Applied Materials,0.33%,262.0,-1.05,(-0.40%)
DIS,Walt Disney Company (The),0.33%,115.06,0.87,(0.76%)
ISRG,Intuitive Surgical,0.32%,571.93,-3.47,(-0.60%)
LIN,Linde plc,0.32%,425.95,-0.59,(-0.14%)
PEP,PepsiCo,0.32%,144.21,-0.03,(-0.02%)
INTU,Intuit,0.30%,672.4,-1.75,(-0.26%)
QCOM,Qualcomm,0.30%,173.8,0.37,(0.22%)
GEV,GE Vernova,0.29%,663.96,0.5,(0.08%)
INTC,Intel,0.29%,37.62,0.94,(2.57%)
SCHW,Charles Schwab Corporation,0.29%,100.7,-0.61,(-0.60%)
AMGN,Amgen,0.28%,328.02,-1.61,(-0.49%)
T,AT&T,0.28%,24.79,0.02,(0.06%)
BKNG,Booking Holdings,0.28%,5435.05,-6.28,(-0.12%)
BA,Boeing,0.28%,220.25,3.0,(1.38%)
TJX,TJX Companies,0.28%,155.17,-1.3,(-0.83%)
VZ,Verizon,0.27%,40.49,0.01,(0.01%)
UBER,Uber,0.27%,82.01,0.51,(0.63%)
BLK,BlackRock,0.27%,1084.19,-4.21,(-0.39%)
APH,Amphenol,0.27%,137.06,0.16,(0.12%)
ANET,Arista Networks,0.27%,133.16,-0.99,(-0.74%)
NEE,NextEra Energy,0.27%,80.32,0.05,(0.06%)
ACN,Accenture,0.27%,270.49,-0.85,(-0.31%)
KLAC,KLA Corporation,0.26%,1254.92,-5.47,(-0.43%)
DHR,Danaher Corporation,0.26%,229.79,-0.84,(-0.36%)
SPGI,S&P Global,0.26%,529.99,-0.11,(-0.02%)
NOW,ServiceNow,0.26%,154.12,-0.46,(-0.30%)
TXN,Texas Instruments,0.26%,175.78,0.09,(0.05%)
COF,Capital One,0.25%,245.24,-0.51,(-0.21%)
GILD,Gilead Sciences,0.25%,123.54,-1.38,(-1.10%)
ADBE,Adobe Inc.,0.24%,353.49,0.33,(0.09%)
PFE,Pfizer,0.23%,24.99,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.71,-0.06,(-0.06%)
UNP,Union Pacific Corporation,0.22%,234.14,-0.39,(-0.17%)
LOW,Lowe's,0.22%,241.4,-2.43,(-1.00%)
ADI,Analog Devices,0.22%,276.16,0.52,(0.19%)
SYK,Stryker Corporation,0.22%,352.28,-0.22,(-0.06%)
PGR,Progressive Corporation,0.21%,227.96,-0.55,(-0.24%)
PANW,Palo Alto Networks,0.21%,187.27,0.42,(0.23%)
WELL,Welltower,0.21%,188.5,-1.14,(-0.60%)
DE,Deere & Company,0.20%,470.14,-0.1,(-0.02%)
HON,Honeywell,0.20%,197.12,0.03,(0.02%)
ETN,Eaton Corporation,0.20%,321.06,-0.39,(-0.12%)
MDT,Medtronic,0.20%,96.17,0.02,(0.02%)
CB,Chubb Limited,0.20%,313.21,-1.24,(-0.39%)
BX,Blackstone Inc.,0.19%,155.36,0.22,(0.15%)
CRWD,CrowdStrike,0.19%,476.22,0.31,(0.07%)
PLD,Prologis,0.19%,128.52,0.04,(0.03%)
VRTX,Vertex Pharmaceuticals,0.19%,455.4,-4.38,(-0.95%)
KKR,KKR,0.19%,129.62,0.2,(0.16%)
COP,ConocoPhillips,0.18%,93.3,0.67,(0.73%)
LMT,Lockheed Martin,0.18%,490.11,1.24,(0.25%)
PH,Parker Hannifin,0.18%,889.83,-0.72,(-0.08%)
CEG,Constellation Energy,0.18%,357.62,-0.71,(-0.20%)
NEM,Newmont,0.18%,101.56,1.75,(1.75%)
BMY,Bristol Myers Squibb,0.18%,54.04,-0.07,(-0.13%)
CMCSA,Comcast,0.17%,29.92,0.04,(0.15%)
HCA,HCA Healthcare,0.17%,472.75,-1.27,(-0.27%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.88,0.45,(0.38%)
ADP,Automatic Data Processing,0.17%,259.81,0.2,(0.08%)
MCK,McKesson Corporation,0.16%,829.76,-0.66,(-0.08%)
CVS,CVS Health,0.16%,79.8,-0.22,(-0.27%)
CME,CME Group,0.16%,276.29,-2.13,(-0.77%)
DASH,DoorDash,0.16%,230.35,-0.66,(-0.28%)
SBUX,Starbucks,0.16%,85.23,-0.34,(-0.40%)
MO,Altria,0.15%,57.58,-0.04,(-0.08%)
SO,Southern Company,0.15%,87.38,-0.16,(-0.18%)
ICE,Intercontinental Exchange,0.15%,163.54,-0.44,(-0.27%)
MCO,Moody's Corporation,0.15%,516.55,-2.51,(-0.48%)
GD,General Dynamics,0.15%,340.18,-0.3,(-0.09%)
