Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.18,-1.04,(-0.55%)
AAPL,Apple Inc.,11.96%,272.72,-1.04,(-0.38%)
MSFT,Microsoft,10.75%,487.2,0.1,(0.02%)
AMZN,Amazon,7.33%,231.09,-0.98,(-0.42%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.43,-0.13,(-0.04%)
GOOG,Alphabet Inc. (Class C),5.42%,314.19,-0.2,(-0.06%)
META,Meta Platforms,4.98%,665.52,6.82,(1.04%)
AVGO,Broadcom Inc.,4.93%,350.51,1.12,(0.32%)
TSLA,"Tesla, Inc.",4.54%,459.92,0.28,(0.06%)
PLTR,Palantir Technologies,1.30%,183.69,-0.49,(-0.27%)
ASML,ASML Holding,1.24%,1077.56,11.56,(1.08%)
NFLX,Netflix,1.18%,93.52,-0.63,(-0.67%)
COST,Costco,1.14%,862.14,-5.7,(-0.66%)
AMD,Advanced Micro Devices Inc.,1.04%,215.02,-0.59,(-0.27%)
MU,Micron Technology,0.98%,293.38,-0.99,(-0.34%)
CSCO,Cisco,0.91%,77.25,-0.54,(-0.69%)
AZN,AstraZeneca,0.85%,92.6,0.08,(0.09%)
APP,Applovin Corp,0.69%,692.73,-6.09,(-0.87%)
TMUS,T-Mobile US,0.68%,203.42,0.27,(0.13%)
LRCX,Lam Research,0.65%,174.83,-1.04,(-0.59%)
SHOP,Shopify,0.64%,166.03,-1.85,(-1.10%)
AMAT,Applied Materials,0.61%,261.17,-1.88,(-0.71%)
ISRG,Intuitive Surgical,0.60%,571.74,-3.66,(-0.64%)
LIN,Linde plc,0.59%,425.85,-0.69,(-0.16%)
PEP,PepsiCo,0.59%,144.25,0.01,(0.01%)
INTU,Intuit,0.55%,671.06,-3.09,(-0.46%)
QCOM,Qualcomm,0.55%,173.64,0.21,(0.12%)
INTC,Intel,0.53%,37.5,0.82,(2.24%)
AMGN,Amgen,0.52%,327.38,-2.25,(-0.68%)
BKNG,Booking Holdings,0.52%,5428.7,-12.64,(-0.23%)
KLAC,KLA Corporation,0.49%,1254.11,-6.28,(-0.50%)
PDD,PDD Holdings,0.48%,114.38,0.23,(0.20%)
TXN,Texas Instruments,0.47%,175.61,-0.09,(-0.05%)
GILD,Gilead Sciences,0.45%,123.2,-1.71,(-1.37%)
ADBE,Adobe Inc.,0.44%,353.04,-0.12,(-0.03%)
ADI,Analog Devices,0.40%,275.62,-0.01,(-0.01%)
PANW,Palo Alto Networks,0.39%,187.0,0.15,(0.08%)
HON,Honeywell,0.37%,196.98,-0.12,(-0.06%)
CRWD,CrowdStrike,0.36%,475.24,-0.67,(-0.14%)
ARM,Arm Holdings,0.35%,111.09,0.57,(0.52%)
VRTX,Vertex Pharmaceuticals,0.34%,455.37,-4.41,(-0.96%)
CEG,Constellation Energy,0.33%,358.08,-0.25,(-0.07%)
CMCSA,Comcast,0.32%,29.96,0.08,(0.28%)
ADP,ADP,0.31%,259.93,0.32,(0.12%)
MELI,MercadoLibre,0.30%,2003.0,-11.97,(-0.59%)
DASH,DoorDash,0.29%,229.74,-1.27,(-0.55%)
SBUX,Starbucks,0.29%,85.34,-0.23,(-0.26%)
SNPS,Synopsys,0.27%,477.94,-1.03,(-0.22%)
CDNS,Cadence Design Systems,0.26%,317.98,0.27,(0.08%)
MAR,Marriott International,0.25%,314.78,0.37,(0.12%)
ABNB,Airbnb,0.25%,137.0,0.38,(0.28%)
REGN,Regeneron Pharmaceuticals,0.24%,771.11,-9.39,(-1.20%)
ORLY,O'Reilly Automotive,0.23%,91.48,-0.31,(-0.33%)
CTAS,Cintas,0.23%,190.41,-0.63,(-0.33%)
MNST,Monster Beverage,0.22%,77.43,-0.2,(-0.26%)
MRVL,Marvell Technology,0.22%,87.28,1.52,(1.77%)
WBD,Warner Bros. Discovery,0.21%,28.93,0.14,(0.47%)
MDLZ,Mondelez International,0.21%,55.06,0.02,(0.03%)
CSX,CSX Corporation,0.20%,36.57,-0.15,(-0.40%)
ADSK,Autodesk,0.19%,299.86,-1.38,(-0.46%)
AEP,American Electric Power,0.18%,115.76,-0.01,(-0.01%)
FTNT,Fortinet,0.18%,80.53,-0.29,(-0.36%)
TRI,Thomson Reuters Corporation,0.18%,132.84,-0.38,(-0.29%)
ROST,Ross Stores,0.17%,181.32,0.59,(0.33%)
PCAR,Paccar,0.17%,111.11,-0.33,(-0.30%)
WDAY,"Workday, Inc.",0.17%,217.33,-1.66,(-0.76%)
NXPI,NXP Semiconductors,0.16%,220.52,0.06,(0.03%)
PYPL,PayPal,0.16%,59.25,-0.24,(-0.41%)
IDXX,Idexx Laboratories,0.16%,685.38,-2.51,(-0.37%)
EA,Electronic Arts,0.15%,204.44,0.17,(0.08%)
ROP,Roper Technologies,0.14%,450.41,-0.44,(-0.10%)
DDOG,Datadog,0.14%,138.02,0.07,(0.05%)
TTWO,Take-Two Interactive,0.14%,258.73,3.03,(1.18%)
FAST,Fastenal,0.14%,40.92,-0.38,(-0.91%)
AXON,Axon Enterprise Inc.,0.14%,577.01,-3.54,(-0.61%)
MSTR,MicroStrategy Inc.,0.13%,157.32,1.93,(1.24%)
BKR,Baker Hughes,0.13%,45.76,0.38,(0.83%)
EXC,Exelon,0.13%,43.72,0.09,(0.20%)
XEL,Xcel Energy,0.13%,74.07,-0.06,(-0.07%)
FANG,Diamondback Energy,0.13%,150.87,2.3,(1.55%)
TEAM,Atlassian,0.13%,163.63,-0.37,(-0.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.66,-0.08,(-0.08%)
CTSH,Cognizant,0.12%,84.35,-0.65,(-0.76%)
PAYX,Paychex,0.12%,113.34,-0.66,(-0.58%)
CPRT,Copart,0.11%,39.54,0.05,(0.12%)
KDP,Keurig Dr Pepper,0.11%,28.17,0.0,(0.02%)
GEHC,GE HealthCare,0.11%,83.37,0.22,(0.27%)
ZS,Zscaler,0.11%,227.63,-0.39,(-0.17%)
MCHP,Microchip Technology,0.10%,64.85,0.2,(0.31%)
ODFL,Old Dominion Freight Line,0.10%,160.15,0.59,(0.37%)
VRSK,Verisk,0.09%,224.32,-0.43,(-0.19%)
KHC,Kraft Heinz,0.09%,24.46,0.21,(0.88%)
CSGP,CoStar Group,0.08%,67.22,-0.38,(-0.56%)
CHTR,Charter Communications,0.08%,209.13,0.09,(0.04%)
DXCM,DexCom,0.08%,67.12,-0.35,(-0.52%)
BIIB,Biogen,0.08%,176.25,-0.58,(-0.33%)
LULU,Lululemon Athletica,0.07%,211.33,-1.21,(-0.57%)
ON,Onsemi,0.06%,54.31,0.29,(0.54%)
GFS,GlobalFoundries,0.06%,36.23,0.38,(1.05%)
TTD,Trade Desk (The),0.05%,38.25,-0.14,(-0.38%)
CDW,CDW Corporation,0.05%,138.37,-0.24,(-0.17%)
