Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.58,-0.64,(-0.34%)
AAPL,Apple Inc.,11.97%,273.16,-0.6,(-0.22%)
MSFT,Microsoft,10.76%,488.11,1.01,(0.21%)
AMZN,Amazon,7.35%,231.95,-0.12,(-0.05%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.59,1.03,(0.33%)
GOOG,Alphabet Inc. (Class C),5.43%,315.28,0.89,(0.28%)
META,Meta Platforms,4.98%,666.65,7.96,(1.21%)
AVGO,Broadcom Inc.,4.93%,350.66,1.27,(0.36%)
TSLA,"Tesla, Inc.",4.50%,456.36,-3.28,(-0.71%)
PLTR,Palantir Technologies,1.28%,181.69,-2.49,(-1.35%)
ASML,ASML Holding,1.24%,1073.43,7.43,(0.70%)
NFLX,Netflix,1.18%,93.82,-0.34,(-0.36%)
COST,Costco,1.14%,866.83,-1.01,(-0.12%)
AMD,Advanced Micro Devices Inc.,1.04%,215.02,-0.59,(-0.27%)
MU,Micron Technology,0.98%,294.12,-0.25,(-0.08%)
CSCO,Cisco,0.91%,77.45,-0.35,(-0.44%)
AZN,AstraZeneca,0.85%,92.65,0.13,(0.14%)
APP,Applovin Corp,0.70%,695.55,-3.27,(-0.47%)
TMUS,T-Mobile US,0.68%,203.84,0.69,(0.34%)
LRCX,Lam Research,0.65%,174.05,-1.82,(-1.04%)
SHOP,Shopify,0.64%,164.87,-3.01,(-1.79%)
AMAT,Applied Materials,0.61%,260.35,-2.7,(-1.03%)
ISRG,Intuitive Surgical,0.60%,574.72,-0.68,(-0.12%)
LIN,Linde plc,0.59%,429.04,2.5,(0.59%)
PEP,PepsiCo,0.58%,144.22,-0.02,(-0.02%)
INTU,Intuit,0.55%,672.15,-2.0,(-0.30%)
QCOM,Qualcomm,0.55%,174.01,0.58,(0.34%)
INTC,Intel,0.53%,37.41,0.73,(1.98%)
AMGN,Amgen,0.53%,329.58,-0.05,(-0.02%)
BKNG,Booking Holdings,0.52%,5433.56,-7.77,(-0.14%)
KLAC,KLA Corporation,0.49%,1247.14,-13.26,(-1.05%)
PDD,PDD Holdings,0.48%,113.9,-0.25,(-0.22%)
TXN,Texas Instruments,0.47%,175.7,0.01,(0.01%)
GILD,Gilead Sciences,0.45%,123.65,-1.27,(-1.01%)
ADBE,Adobe Inc.,0.44%,353.28,0.12,(0.03%)
ADI,Analog Devices,0.40%,275.2,-0.43,(-0.16%)
PANW,Palo Alto Networks,0.39%,187.01,0.16,(0.08%)
HON,Honeywell,0.37%,197.12,0.03,(0.01%)
CRWD,CrowdStrike,0.36%,476.55,0.64,(0.14%)
ARM,Arm Holdings,0.35%,111.08,0.57,(0.51%)
VRTX,Vertex Pharmaceuticals,0.34%,454.64,-5.14,(-1.12%)
CEG,Constellation Energy,0.33%,356.75,-1.58,(-0.44%)
CMCSA,Comcast,0.32%,30.03,0.15,(0.52%)
ADP,ADP,0.31%,260.3,0.69,(0.27%)
MELI,MercadoLibre,0.30%,2019.77,4.8,(0.24%)
DASH,DoorDash,0.29%,229.09,-1.92,(-0.83%)
SBUX,Starbucks,0.29%,85.21,-0.36,(-0.43%)
SNPS,Synopsys,0.27%,475.78,-3.19,(-0.67%)
CDNS,Cadence Design Systems,0.26%,316.42,-1.29,(-0.41%)
MAR,Marriott International,0.25%,314.56,0.15,(0.05%)
ABNB,Airbnb,0.25%,137.17,0.55,(0.41%)
REGN,Regeneron Pharmaceuticals,0.24%,773.68,-6.82,(-0.87%)
ORLY,O'Reilly Automotive,0.23%,91.63,-0.15,(-0.16%)
CTAS,Cintas,0.23%,190.81,-0.23,(-0.12%)
MNST,Monster Beverage,0.22%,77.56,-0.07,(-0.09%)
