Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.87,-0.35,(-0.18%)
AAPL,Apple Inc.,11.95%,272.79,-0.97,(-0.36%)
MSFT,Microsoft,10.75%,488.2,1.09,(0.22%)
AMZN,Amazon,7.33%,231.38,-0.69,(-0.30%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.05,0.49,(0.16%)
GOOG,Alphabet Inc. (Class C),5.42%,314.82,0.43,(0.14%)
META,Meta Platforms,4.97%,665.9,7.21,(1.10%)
AVGO,Broadcom Inc.,4.93%,350.79,1.4,(0.40%)
TSLA,"Tesla, Inc.",4.55%,461.98,2.34,(0.51%)
PLTR,Palantir Technologies,1.30%,183.49,-0.69,(-0.37%)
ASML,ASML Holding,1.24%,1078.05,12.05,(1.13%)
NFLX,Netflix,1.18%,93.79,-0.36,(-0.39%)
COST,Costco,1.14%,863.61,-4.23,(-0.49%)
AMD,Advanced Micro Devices Inc.,1.04%,215.02,-0.59,(-0.27%)
MU,Micron Technology,0.98%,295.3,0.93,(0.32%)
CSCO,Cisco,0.91%,77.35,-0.44,(-0.57%)
AZN,AstraZeneca,0.85%,92.54,0.02,(0.02%)
APP,Applovin Corp,0.70%,697.59,-1.23,(-0.18%)
TMUS,T-Mobile US,0.68%,203.73,0.58,(0.29%)
LRCX,Lam Research,0.65%,174.73,-1.14,(-0.65%)
SHOP,Shopify,0.64%,166.1,-1.78,(-1.06%)
AMAT,Applied Materials,0.61%,261.39,-1.67,(-0.63%)
ISRG,Intuitive Surgical,0.60%,571.75,-3.65,(-0.63%)
LIN,Linde plc,0.59%,427.56,1.02,(0.24%)
PEP,PepsiCo,0.58%,144.21,-0.03,(-0.02%)
INTU,Intuit,0.55%,671.3,-2.85,(-0.42%)
QCOM,Qualcomm,0.55%,174.16,0.73,(0.42%)
INTC,Intel,0.54%,37.86,1.17,(3.20%)
AMGN,Amgen,0.52%,326.92,-2.71,(-0.82%)
BKNG,Booking Holdings,0.52%,5453.49,12.16,(0.22%)
KLAC,KLA Corporation,0.49%,1252.47,-7.92,(-0.63%)
PDD,PDD Holdings,0.48%,113.89,-0.26,(-0.23%)
TXN,Texas Instruments,0.47%,175.78,0.09,(0.05%)
GILD,Gilead Sciences,0.45%,123.27,-1.64,(-1.31%)
ADBE,Adobe Inc.,0.44%,353.65,0.49,(0.14%)
ADI,Analog Devices,0.40%,275.67,0.04,(0.01%)
PANW,Palo Alto Networks,0.39%,187.24,0.39,(0.21%)
HON,Honeywell,0.37%,197.32,0.23,(0.12%)
CRWD,CrowdStrike,0.36%,476.75,0.84,(0.18%)
ARM,Arm Holdings,0.35%,111.92,1.41,(1.27%)
VRTX,Vertex Pharmaceuticals,0.34%,454.78,-5.0,(-1.09%)
CEG,Constellation Energy,0.33%,356.17,-2.16,(-0.60%)
CMCSA,Comcast,0.32%,30.07,0.2,(0.68%)
ADP,ADP,0.31%,259.49,-0.12,(-0.05%)
MELI,MercadoLibre,0.30%,2014.35,-0.63,(-0.03%)
DASH,DoorDash,0.29%,230.3,-0.71,(-0.31%)
SBUX,Starbucks,0.29%,85.55,-0.02,(-0.03%)
SNPS,Synopsys,0.27%,477.42,-1.55,(-0.32%)
CDNS,Cadence Design Systems,0.26%,317.73,0.02,(0.01%)
MAR,Marriott International,0.25%,314.65,0.24,(0.08%)
ABNB,Airbnb,0.25%,137.11,0.48,(0.35%)
REGN,Regeneron Pharmaceuticals,0.24%,771.45,-9.05,(-1.16%)
ORLY,O'Reilly Automotive,0.23%,91.43,-0.35,(-0.38%)
CTAS,Cintas,0.23%,190.49,-0.55,(-0.29%)
MNST,Monster Beverage,0.22%,77.59,-0.05,(-0.06%)
MRVL,Marvell Technology,0.22%,86.98,1.21,(1.42%)
WBD,Warner Bros. Discovery,0.21%,28.93,0.14,(0.47%)
MDLZ,Mondelez International,0.21%,54.8,-0.24,(-0.45%)
CSX,CSX Corporation,0.20%,36.62,-0.1,(-0.29%)
ADSK,Autodesk,0.19%,300.44,-0.8,(-0.26%)
AEP,American Electric Power,0.18%,115.84,0.07,(0.06%)
FTNT,Fortinet,0.18%,80.5,-0.32,(-0.40%)
TRI,Thomson Reuters Corporation,0.18%,132.93,-0.29,(-0.22%)
ROST,Ross Stores,0.17%,181.13,0.41,(0.22%)
PCAR,Paccar,0.17%,111.15,-0.29,(-0.26%)
WDAY,"Workday, Inc.",0.17%,217.77,-1.22,(-0.56%)
NXPI,NXP Semiconductors,0.16%,221.11,0.65,(0.29%)
PYPL,PayPal,0.16%,59.22,-0.27,(-0.46%)
IDXX,Idexx Laboratories,0.16%,682.51,-5.38,(-0.78%)
EA,Electronic Arts,0.15%,204.41,0.13,(0.07%)
ROP,Roper Technologies,0.14%,450.49,-0.35,(-0.08%)
DDOG,Datadog,0.14%,138.25,0.31,(0.22%)
TTWO,Take-Two Interactive,0.14%,258.29,2.59,(1.01%)
FAST,Fastenal,0.14%,41.02,-0.27,(-0.67%)
AXON,Axon Enterprise Inc.,0.14%,576.69,-3.86,(-0.66%)
MSTR,MicroStrategy Inc.,0.13%,157.44,2.05,(1.32%)
BKR,Baker Hughes,0.13%,45.83,0.45,(0.98%)
EXC,Exelon,0.13%,43.73,0.09,(0.22%)
XEL,Xcel Energy,0.13%,74.04,-0.08,(-0.11%)
FANG,Diamondback Energy,0.13%,151.43,2.86,(1.92%)
TEAM,Atlassian,0.13%,163.65,-0.34,(-0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.73,-0.0,(-0.00%)
CTSH,Cognizant,0.12%,84.18,-0.82,(-0.97%)
PAYX,Paychex,0.12%,113.13,-0.87,(-0.76%)
CPRT,Copart,0.11%,39.55,0.06,(0.15%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,83.25,0.1,(0.13%)
ZS,Zscaler,0.11%,227.88,-0.14,(-0.06%)
MCHP,Microchip Technology,0.10%,64.75,0.09,(0.15%)
ODFL,Old Dominion Freight Line,0.10%,160.02,0.46,(0.29%)
VRSK,Verisk,0.09%,223.76,-0.98,(-0.43%)
KHC,Kraft Heinz,0.09%,24.5,0.25,(1.01%)
CSGP,CoStar Group,0.08%,67.65,0.05,(0.07%)
CHTR,Charter Communications,0.08%,210.28,1.24,(0.59%)
DXCM,DexCom,0.08%,67.22,-0.25,(-0.37%)
BIIB,Biogen,0.08%,176.4,-0.43,(-0.24%)
LULU,Lululemon Athletica,0.07%,211.78,-0.76,(-0.36%)
ON,Onsemi,0.06%,54.32,0.3,(0.55%)
GFS,GlobalFoundries,0.06%,36.31,0.46,(1.29%)
TTD,Trade Desk (The),0.06%,38.51,0.12,(0.30%)
CDW,CDW Corporation,0.05%,138.04,-0.57,(-0.41%)
