Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,187.89,-0.33,(-0.18%)
AAPL,Apple Inc.,11.95%,272.95,-0.81,(-0.30%)
MSFT,Microsoft,10.76%,488.51,1.41,(0.29%)
AMZN,Amazon,7.33%,231.43,-0.64,(-0.28%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.64,0.08,(0.03%)
GOOG,Alphabet Inc. (Class C),5.42%,314.44,0.05,(0.02%)
META,Meta Platforms,4.98%,666.38,7.68,(1.17%)
AVGO,Broadcom Inc.,4.93%,351.12,1.73,(0.50%)
TSLA,"Tesla, Inc.",4.53%,459.86,0.22,(0.05%)
PLTR,Palantir Technologies,1.29%,183.17,-1.01,(-0.55%)
ASML,ASML Holding,1.24%,1077.09,11.09,(1.04%)
NFLX,Netflix,1.18%,93.91,-0.24,(-0.25%)
COST,Costco,1.14%,864.5,-3.34,(-0.39%)
AMD,Advanced Micro Devices Inc.,1.04%,215.17,-0.44,(-0.20%)
MU,Micron Technology,0.99%,295.28,0.91,(0.31%)
CSCO,Cisco,0.91%,77.33,-0.47,(-0.60%)
AZN,AstraZeneca,0.85%,92.53,0.01,(0.02%)
APP,Applovin Corp,0.70%,697.28,-1.54,(-0.22%)
TMUS,T-Mobile US,0.68%,203.92,0.76,(0.38%)
LRCX,Lam Research,0.65%,174.64,-1.23,(-0.70%)
SHOP,Shopify,0.64%,166.13,-1.75,(-1.04%)
AMAT,Applied Materials,0.61%,261.32,-1.73,(-0.66%)
ISRG,Intuitive Surgical,0.60%,571.71,-3.69,(-0.64%)
LIN,Linde plc,0.59%,427.56,1.01,(0.24%)
PEP,PepsiCo,0.58%,144.23,-0.01,(-0.00%)
INTU,Intuit,0.55%,671.46,-2.69,(-0.40%)
QCOM,Qualcomm,0.55%,174.02,0.59,(0.34%)
INTC,Intel,0.53%,37.82,1.13,(3.09%)
AMGN,Amgen,0.52%,327.06,-2.57,(-0.78%)
BKNG,Booking Holdings,0.52%,5444.17,2.84,(0.05%)
KLAC,KLA Corporation,0.49%,1253.27,-7.12,(-0.56%)
PDD,PDD Holdings,0.48%,113.95,-0.2,(-0.18%)
TXN,Texas Instruments,0.47%,175.6,-0.09,(-0.05%)
GILD,Gilead Sciences,0.45%,123.39,-1.52,(-1.21%)
ADBE,Adobe Inc.,0.44%,353.94,0.78,(0.22%)
