Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.50%,187.75,-0.47,(-0.25%)
AAPL,Apple Inc.,11.97%,273.75,-0.01,(-0.00%)
MSFT,Microsoft,10.75%,488.75,1.65,(0.34%)
AMZN,Amazon,7.34%,232.2,0.13,(0.05%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.82,1.26,(0.40%)
GOOG,Alphabet Inc. (Class C),5.43%,315.61,1.22,(0.39%)
META,Meta Platforms,5.00%,669.98,11.29,(1.71%)
AVGO,Broadcom Inc.,4.93%,351.11,1.72,(0.49%)
TSLA,"Tesla, Inc.",4.52%,459.25,-0.39,(-0.08%)
PLTR,Palantir Technologies,1.29%,183.08,-1.1,(-0.60%)
ASML,ASML Holding,1.24%,1079.17,13.17,(1.24%)
NFLX,Netflix,1.18%,93.69,-0.46,(-0.49%)
COST,Costco,1.13%,863.23,-4.61,(-0.53%)
AMD,Advanced Micro Devices Inc.,1.04%,216.3,0.69,(0.32%)
MU,Micron Technology,0.99%,296.16,1.79,(0.61%)
CSCO,Cisco,0.91%,77.54,-0.25,(-0.32%)
AZN,AstraZeneca,0.85%,92.75,0.23,(0.25%)
APP,Applovin Corp,0.69%,689.49,-9.33,(-1.33%)
TMUS,T-Mobile US,0.67%,203.15,-0.0,(-0.00%)
LRCX,Lam Research,0.65%,175.99,0.12,(0.07%)
SHOP,Shopify,0.64%,166.42,-1.46,(-0.87%)
AMAT,Applied Materials,0.62%,262.52,-0.53,(-0.20%)
ISRG,Intuitive Surgical,0.60%,573.81,-1.59,(-0.28%)
LIN,Linde plc,0.59%,426.04,-0.5,(-0.12%)
PEP,PepsiCo,0.59%,144.69,0.45,(0.31%)
INTU,Intuit,0.55%,672.94,-1.21,(-0.18%)
QCOM,Qualcomm,0.55%,174.24,0.81,(0.47%)
INTC,Intel,0.53%,37.37,0.69,(1.88%)
AMGN,Amgen,0.52%,328.75,-0.88,(-0.27%)
BKNG,Booking Holdings,0.52%,5443.66,2.33,(0.04%)
KLAC,KLA Corporation,0.49%,1261.06,0.67,(0.05%)
PDD,PDD Holdings,0.48%,115.08,0.93,(0.81%)
TXN,Texas Instruments,0.47%,176.07,0.38,(0.22%)
GILD,Gilead Sciences,0.45%,123.76,-1.15,(-0.92%)
ADBE,Adobe Inc.,0.44%,355.23,2.07,(0.59%)
ADI,Analog Devices,0.40%,276.51,0.88,(0.32%)
PANW,Palo Alto Networks,0.39%,187.64,0.79,(0.42%)
HON,Honeywell,0.37%,197.3,0.21,(0.11%)
CRWD,CrowdStrike,0.36%,477.71,1.8,(0.38%)
ARM,Arm Holdings,0.35%,111.69,1.18,(1.07%)
VRTX,Vertex Pharmaceuticals,0.34%,456.66,-3.12,(-0.68%)
CEG,Constellation Energy,0.33%,360.24,1.91,(0.53%)
CMCSA,Comcast,0.32%,29.98,0.11,(0.35%)
ADP,ADP,0.31%,260.61,1.0,(0.38%)
MELI,MercadoLibre,0.30%,2021.96,6.99,(0.35%)
DASH,DoorDash,0.29%,230.38,-0.63,(-0.27%)
SBUX,Starbucks,0.29%,85.67,0.1,(0.12%)
SNPS,Synopsys,0.27%,477.91,-1.06,(-0.22%)
CDNS,Cadence Design Systems,0.26%,318.7,0.99,(0.31%)
MAR,Marriott International,0.25%,314.98,0.57,(0.18%)
ABNB,Airbnb,0.25%,137.31,0.69,(0.50%)
REGN,Regeneron Pharmaceuticals,0.24%,774.08,-6.42,(-0.82%)
ORLY,O'Reilly Automotive,0.23%,91.53,-0.25,(-0.27%)
CTAS,Cintas,0.23%,190.86,-0.18,(-0.09%)
MNST,Monster Beverage,0.22%,77.35,-0.28,(-0.36%)
MRVL,Marvell Technology,0.22%,87.83,2.07,(2.42%)
WBD,Warner Bros. Discovery,0.21%,28.94,0.14,(0.50%)
MDLZ,Mondelez International,0.21%,55.22,0.18,(0.33%)
CSX,CSX Corporation,0.20%,36.7,-0.02,(-0.07%)
ADSK,Autodesk,0.19%,301.59,0.36,(0.12%)
AEP,American Electric Power,0.18%,115.72,-0.05,(-0.04%)
FTNT,Fortinet,0.18%,80.77,-0.05,(-0.06%)
TRI,Thomson Reuters Corporation,0.18%,133.11,-0.11,(-0.08%)
ROST,Ross Stores,0.17%,181.25,0.53,(0.29%)
PCAR,Paccar,0.17%,111.37,-0.07,(-0.07%)
WDAY,"Workday, Inc.",0.17%,218.22,-0.77,(-0.35%)
NXPI,NXP Semiconductors,0.17%,222.64,2.18,(0.99%)
PYPL,PayPal,0.16%,59.56,0.07,(0.12%)
IDXX,Idexx Laboratories,0.16%,686.55,-1.34,(-0.19%)
EA,Electronic Arts,0.15%,204.41,0.14,(0.07%)
ROP,Roper Technologies,0.14%,451.85,1.01,(0.22%)
DDOG,Datadog,0.14%,138.48,0.54,(0.39%)
TTWO,Take-Two Interactive,0.14%,257.86,2.16,(0.84%)
FAST,Fastenal,0.14%,41.13,-0.16,(-0.39%)
AXON,Axon Enterprise Inc.,0.14%,579.28,-1.27,(-0.22%)
MSTR,MicroStrategy Inc.,0.13%,158.22,2.83,(1.82%)
BKR,Baker Hughes,0.13%,45.87,0.49,(1.08%)
EXC,Exelon,0.13%,43.69,0.06,(0.14%)
XEL,Xcel Energy,0.13%,74.15,0.03,(0.04%)
TEAM,Atlassian,0.13%,164.34,0.35,(0.21%)
FANG,Diamondback Energy,0.13%,150.74,2.17,(1.46%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.72,-0.01,(-0.01%)
CTSH,Cognizant,0.12%,84.8,-0.2,(-0.24%)
PAYX,Paychex,0.12%,113.92,-0.08,(-0.07%)
KDP,Keurig Dr Pepper,0.11%,28.23,0.07,(0.23%)
CPRT,Copart,0.11%,39.44,-0.05,(-0.13%)
GEHC,GE HealthCare,0.11%,83.37,0.22,(0.26%)
ZS,Zscaler,0.11%,228.49,0.47,(0.20%)
MCHP,Microchip Technology,0.10%,65.19,0.54,(0.83%)
ODFL,Old Dominion Freight Line,0.10%,160.65,1.09,(0.69%)
VRSK,Verisk,0.09%,224.76,0.02,(0.01%)
KHC,Kraft Heinz,0.09%,24.47,0.21,(0.89%)
CSGP,CoStar Group,0.08%,67.72,0.12,(0.18%)
CHTR,Charter Communications,0.08%,210.82,1.78,(0.85%)
DXCM,DexCom,0.08%,67.56,0.09,(0.14%)
BIIB,Biogen,0.08%,176.45,-0.38,(-0.21%)
LULU,Lululemon Athletica,0.07%,211.73,-0.81,(-0.38%)
ON,Onsemi,0.07%,54.62,0.6,(1.11%)
GFS,GlobalFoundries,0.06%,36.5,0.65,(1.82%)
TTD,Trade Desk (The),0.06%,38.78,0.39,(1.01%)
CDW,CDW Corporation,0.05%,138.59,-0.02,(-0.01%)
