Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.32,-0.9,(-0.48%)
AAPL,Apple Inc.,11.97%,272.92,-0.84,(-0.31%)
MSFT,Microsoft,10.77%,487.88,0.78,(0.16%)
AMZN,Amazon,7.37%,232.34,0.27,(0.12%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.82,0.26,(0.08%)
GOOG,Alphabet Inc. (Class C),5.43%,314.59,0.2,(0.06%)
META,Meta Platforms,4.98%,665.8,7.11,(1.08%)
AVGO,Broadcom Inc.,4.92%,349.47,0.08,(0.02%)
TSLA,"Tesla, Inc.",4.49%,454.52,-5.12,(-1.11%)
PLTR,Palantir Technologies,1.28%,180.82,-3.37,(-1.83%)
ASML,ASML Holding,1.24%,1074.5,8.51,(0.80%)
NFLX,Netflix,1.18%,93.73,-0.42,(-0.45%)
COST,Costco,1.14%,864.8,-3.05,(-0.35%)
AMD,Advanced Micro Devices Inc.,1.04%,215.11,-0.5,(-0.23%)
MU,Micron Technology,0.98%,293.23,-1.14,(-0.39%)
CSCO,Cisco,0.91%,77.55,-0.25,(-0.31%)
AZN,AstraZeneca,0.85%,92.51,-0.01,(-0.01%)
APP,Applovin Corp,0.70%,696.35,-2.47,(-0.35%)
TMUS,T-Mobile US,0.68%,203.83,0.68,(0.33%)
LRCX,Lam Research,0.65%,173.84,-2.03,(-1.15%)
SHOP,Shopify,0.63%,163.93,-3.95,(-2.36%)
AMAT,Applied Materials,0.61%,260.06,-3.0,(-1.14%)
ISRG,Intuitive Surgical,0.60%,572.5,-2.9,(-0.50%)
LIN,Linde plc,0.59%,428.58,2.04,(0.48%)
PEP,PepsiCo,0.59%,144.16,-0.08,(-0.06%)
INTU,Intuit,0.55%,670.12,-4.03,(-0.60%)
QCOM,Qualcomm,0.55%,173.56,0.13,(0.07%)
INTC,Intel,0.53%,37.37,0.69,(1.89%)
AMGN,Amgen,0.53%,329.5,-0.13,(-0.04%)
BKNG,Booking Holdings,0.52%,5443.55,2.22,(0.04%)
KLAC,KLA Corporation,0.49%,1245.0,-15.39,(-1.22%)
PDD,PDD Holdings,0.48%,113.95,-0.2,(-0.18%)
TXN,Texas Instruments,0.47%,175.52,-0.18,(-0.10%)
GILD,Gilead Sciences,0.45%,123.16,-1.75,(-1.40%)
ADBE,Adobe Inc.,0.44%,352.36,-0.81,(-0.23%)
ADI,Analog Devices,0.40%,273.41,-2.23,(-0.81%)
PANW,Palo Alto Networks,0.39%,186.95,0.1,(0.05%)
HON,Honeywell,0.37%,196.58,-0.51,(-0.26%)
CRWD,CrowdStrike,0.36%,476.3,0.39,(0.08%)
ARM,Arm Holdings,0.35%,110.74,0.22,(0.20%)
VRTX,Vertex Pharmaceuticals,0.34%,453.6,-6.18,(-1.34%)
CEG,Constellation Energy,0.33%,356.75,-1.58,(-0.44%)
CMCSA,Comcast,0.32%,29.96,0.09,(0.30%)
ADP,ADP,0.31%,259.54,-0.07,(-0.03%)
MELI,MercadoLibre,0.30%,2022.0,7.03,(0.35%)
DASH,DoorDash,0.29%,227.43,-3.58,(-1.55%)
SBUX,Starbucks,0.29%,85.33,-0.24,(-0.29%)
SNPS,Synopsys,0.27%,474.5,-4.47,(-0.93%)
CDNS,Cadence Design Systems,0.26%,315.64,-2.07,(-0.65%)
MAR,Marriott International,0.25%,313.96,-0.45,(-0.14%)
ABNB,Airbnb,0.25%,137.03,0.41,(0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,775.95,-4.55,(-0.58%)
ORLY,O'Reilly Automotive,0.23%,92.07,0.29,(0.32%)
CTAS,Cintas,0.23%,190.44,-0.6,(-0.31%)
MNST,Monster Beverage,0.23%,77.65,0.02,(0.02%)
MRVL,Marvell Technology,0.22%,86.67,0.91,(1.06%)
WBD,Warner Bros. Discovery,0.21%,29.0,0.21,(0.71%)
MDLZ,Mondelez International,0.21%,54.86,-0.18,(-0.33%)
CSX,CSX Corporation,0.20%,36.42,-0.3,(-0.82%)
ADSK,Autodesk,0.19%,302.0,0.77,(0.26%)
AEP,American Electric Power,0.18%,116.37,0.6,(0.52%)
FTNT,Fortinet,0.18%,80.24,-0.58,(-0.72%)
TRI,Thomson Reuters Corporation,0.18%,132.82,-0.4,(-0.30%)
ROST,Ross Stores,0.17%,181.6,0.88,(0.49%)
PCAR,Paccar,0.17%,110.98,-0.47,(-0.42%)
WDAY,"Workday, Inc.",0.17%,216.9,-2.09,(-0.96%)
NXPI,NXP Semiconductors,0.16%,219.98,-0.49,(-0.22%)
PYPL,PayPal,0.16%,59.1,-0.4,(-0.66%)
IDXX,Idexx Laboratories,0.16%,682.34,-5.55,(-0.81%)
EA,Electronic Arts,0.15%,204.37,0.1,(0.05%)
ROP,Roper Technologies,0.14%,450.1,-0.74,(-0.16%)
DDOG,Datadog,0.14%,137.99,0.05,(0.03%)
TTWO,Take-Two Interactive,0.14%,258.45,2.75,(1.08%)
FAST,Fastenal,0.14%,41.42,0.13,(0.30%)
BKR,Baker Hughes,0.14%,46.12,0.74,(1.63%)
AXON,Axon Enterprise Inc.,0.13%,571.63,-8.92,(-1.54%)
MSTR,MicroStrategy Inc.,0.13%,155.25,-0.14,(-0.09%)
EXC,Exelon,0.13%,43.91,0.28,(0.64%)
XEL,Xcel Energy,0.13%,74.12,-0.0,(-0.01%)
FANG,Diamondback Energy,0.13%,151.38,2.81,(1.89%)
TEAM,Atlassian,0.13%,162.94,-1.06,(-0.64%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.09,-0.64,(-0.70%)
PAYX,Paychex,0.12%,113.47,-0.53,(-0.47%)
CTSH,Cognizant,0.12%,84.14,-0.86,(-1.01%)
CPRT,Copart,0.11%,39.55,0.06,(0.15%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.02,(0.07%)
GEHC,GE HealthCare,0.11%,83.63,0.47,(0.57%)
ZS,Zscaler,0.11%,227.47,-0.55,(-0.24%)
MCHP,Microchip Technology,0.10%,64.68,0.03,(0.05%)
ODFL,Old Dominion Freight Line,0.10%,160.02,0.46,(0.29%)
VRSK,Verisk,0.09%,224.37,-0.37,(-0.17%)
KHC,Kraft Heinz,0.09%,24.37,0.12,(0.49%)
CSGP,CoStar Group,0.09%,67.74,0.14,(0.21%)
CHTR,Charter Communications,0.08%,208.69,-0.35,(-0.17%)
DXCM,DexCom,0.08%,66.46,-1.02,(-1.50%)
BIIB,Biogen,0.08%,176.44,-0.4,(-0.22%)
LULU,Lululemon Athletica,0.07%,210.74,-1.8,(-0.85%)
ON,Onsemi,0.06%,54.06,0.03,(0.06%)
GFS,GlobalFoundries,0.06%,36.08,0.23,(0.63%)
TTD,Trade Desk (The),0.05%,38.1,-0.3,(-0.77%)
CDW,CDW Corporation,0.05%,138.4,-0.21,(-0.15%)
