Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,187.83,-0.39,(-0.21%)
AAPL,Apple Inc.,11.97%,273.14,-0.63,(-0.23%)
MSFT,Microsoft,10.76%,488.16,1.06,(0.22%)
AMZN,Amazon,7.37%,232.31,0.24,(0.10%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.15,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),5.43%,314.9,0.51,(0.16%)
META,Meta Platforms,4.98%,666.27,7.58,(1.15%)
AVGO,Broadcom Inc.,4.93%,350.37,0.98,(0.28%)
TSLA,"Tesla, Inc.",4.49%,455.04,-4.6,(-1.00%)
PLTR,Palantir Technologies,1.28%,181.23,-2.95,(-1.60%)
ASML,ASML Holding,1.24%,1072.81,6.82,(0.64%)
NFLX,Netflix,1.18%,93.83,-0.32,(-0.34%)
COST,Costco,1.14%,866.68,-1.16,(-0.13%)
AMD,Advanced Micro Devices Inc.,1.04%,214.99,-0.62,(-0.29%)
MU,Micron Technology,0.98%,292.35,-2.02,(-0.69%)
CSCO,Cisco,0.91%,77.51,-0.29,(-0.37%)
AZN,AstraZeneca,0.85%,92.6,0.08,(0.09%)
APP,Applovin Corp,0.70%,695.11,-3.71,(-0.53%)
TMUS,T-Mobile US,0.68%,203.99,0.84,(0.41%)
LRCX,Lam Research,0.65%,174.07,-1.8,(-1.03%)
SHOP,Shopify,0.63%,163.89,-4.0,(-2.38%)
AMAT,Applied Materials,0.61%,260.32,-2.73,(-1.04%)
ISRG,Intuitive Surgical,0.60%,574.12,-1.28,(-0.22%)
LIN,Linde plc,0.59%,428.97,2.42,(0.57%)
PEP,PepsiCo,0.58%,144.24,0.0,(0.00%)
INTU,Intuit,0.55%,671.34,-2.81,(-0.42%)
QCOM,Qualcomm,0.55%,173.83,0.4,(0.23%)
INTC,Intel,0.53%,37.35,0.66,(1.81%)
AMGN,Amgen,0.53%,329.22,-0.41,(-0.12%)
BKNG,Booking Holdings,0.52%,5430.04,-11.29,(-0.21%)
KLAC,KLA Corporation,0.49%,1246.36,-14.03,(-1.11%)
PDD,PDD Holdings,0.48%,113.99,-0.16,(-0.14%)
TXN,Texas Instruments,0.47%,175.47,-0.22,(-0.13%)
GILD,Gilead Sciences,0.45%,123.45,-1.47,(-1.17%)
ADBE,Adobe Inc.,0.44%,353.03,-0.13,(-0.04%)
ADI,Analog Devices,0.40%,275.05,-0.58,(-0.21%)
PANW,Palo Alto Networks,0.39%,186.99,0.14,(0.08%)
HON,Honeywell,0.37%,196.75,-0.34,(-0.17%)
CRWD,CrowdStrike,0.36%,476.62,0.71,(0.15%)
ARM,Arm Holdings,0.35%,110.8,0.29,(0.26%)
VRTX,Vertex Pharmaceuticals,0.34%,454.91,-4.87,(-1.06%)
CEG,Constellation Energy,0.33%,356.96,-1.37,(-0.38%)
CMCSA,Comcast,0.32%,29.99,0.11,(0.39%)
ADP,ADP,0.31%,259.65,0.04,(0.02%)
MELI,MercadoLibre,0.30%,2021.71,6.74,(0.33%)
DASH,DoorDash,0.29%,228.75,-2.26,(-0.98%)
SBUX,Starbucks,0.29%,85.3,-0.27,(-0.32%)
SNPS,Synopsys,0.27%,474.71,-4.27,(-0.89%)
CDNS,Cadence Design Systems,0.26%,316.2,-1.51,(-0.48%)
MAR,Marriott International,0.25%,314.25,-0.16,(-0.05%)
ABNB,Airbnb,0.25%,137.0,0.38,(0.28%)
REGN,Regeneron Pharmaceuticals,0.24%,775.61,-4.89,(-0.63%)
ORLY,O'Reilly Automotive,0.23%,91.63,-0.15,(-0.17%)
CTAS,Cintas,0.23%,190.8,-0.24,(-0.13%)
MNST,Monster Beverage,0.22%,77.56,-0.07,(-0.09%)
MRVL,Marvell Technology,0.22%,86.58,0.82,(0.96%)
WBD,Warner Bros. Discovery,0.21%,28.97,0.18,(0.61%)
MDLZ,Mondelez International,0.21%,54.9,-0.14,(-0.26%)
CSX,CSX Corporation,0.20%,36.46,-0.27,(-0.72%)
ADSK,Autodesk,0.19%,300.25,-0.98,(-0.33%)
AEP,American Electric Power,0.18%,116.06,0.29,(0.25%)
FTNT,Fortinet,0.18%,80.5,-0.32,(-0.39%)
TRI,Thomson Reuters Corporation,0.18%,132.84,-0.38,(-0.28%)
ROST,Ross Stores,0.17%,181.57,0.85,(0.47%)
PCAR,Paccar,0.17%,111.04,-0.4,(-0.36%)
WDAY,"Workday, Inc.",0.17%,217.14,-1.85,(-0.84%)
NXPI,NXP Semiconductors,0.16%,220.16,-0.3,(-0.14%)
PYPL,PayPal,0.16%,59.11,-0.39,(-0.65%)
IDXX,Idexx Laboratories,0.16%,685.49,-2.4,(-0.35%)
EA,Electronic Arts,0.15%,204.44,0.16,(0.08%)
ROP,Roper Technologies,0.14%,450.1,-0.74,(-0.16%)
DDOG,Datadog,0.14%,137.47,-0.47,(-0.34%)
TTWO,Take-Two Interactive,0.14%,258.15,2.45,(0.96%)
FAST,Fastenal,0.14%,40.95,-0.34,(-0.84%)
BKR,Baker Hughes,0.13%,46.08,0.7,(1.54%)
AXON,Axon Enterprise Inc.,0.13%,571.83,-8.72,(-1.50%)
MSTR,MicroStrategy Inc.,0.13%,156.32,0.93,(0.60%)
EXC,Exelon,0.13%,43.95,0.31,(0.72%)
XEL,Xcel Energy,0.13%,74.3,0.18,(0.24%)
FANG,Diamondback Energy,0.13%,151.54,2.97,(2.00%)
TEAM,Atlassian,0.13%,163.17,-0.82,(-0.50%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,-0.14,(-0.15%)
PAYX,Paychex,0.12%,113.4,-0.6,(-0.53%)
CTSH,Cognizant,0.12%,84.22,-0.78,(-0.92%)
