Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,883.27,-8.91,(-1.00%)
CAT,Caterpillar Inc.,7.35%,578.15,-0.46,(-0.08%)
MSFT,Microsoft Corporation,6.21%,488.6,1.5,(0.31%)
AXP,American Express Company,4.76%,374.29,-1.03,(-0.28%)
V,Visa Inc.,4.50%,354.12,-0.49,(-0.14%)
HD,"The Home Depot, Inc.",4.41%,346.63,-0.82,(-0.24%)
UNH,UnitedHealth Group Incorporated,4.23%,332.7,3.76,(1.14%)
AMGN,Amgen Inc.,4.17%,327.84,-1.79,(-0.54%)
SHW,Sherwin-Williams,4.14%,325.84,0.61,(0.19%)
JPM,JPMorgan Chase & Co.,4.11%,323.32,-0.44,(-0.13%)
MCD,McDonald's Corporation,3.92%,308.44,-0.09,(-0.03%)
IBM,International Business Machines Corporation,3.86%,303.79,-1.95,(-0.64%)
TRV,"The Travelers Companies, Inc.",3.71%,291.65,-0.29,(-0.10%)
AAPL,Apple Inc.,3.48%,273.31,-0.45,(-0.17%)
CRM,"Salesforce, Inc.",3.39%,266.32,0.09,(0.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.28,-0.79,(-0.34%)
BA,The Boeing Company,2.82%,221.43,4.18,(1.92%)
JNJ,Johnson & Johnson,2.64%,207.24,-0.32,(-0.16%)
HON,Honeywell International Inc.,2.51%,197.3,0.2,(0.10%)
NVDA,Nvidia,2.39%,188.13,-0.09,(-0.05%)
MMM,3M Company,2.05%,161.39,-0.34,(-0.21%)
CVX,Chevron Corporation,1.93%,151.97,0.98,(0.65%)
PG,The Procter & Gamble Company,1.83%,144.01,-0.56,(-0.38%)
DIS,The Walt Disney Company,1.46%,115.19,1.0,(0.88%)
WMT,Walmart Inc.,1.43%,112.09,-0.44,(-0.39%)
MRK,"Merck & Co., Inc.",1.35%,106.35,-0.28,(-0.26%)
CSCO,"Cisco Systems, Inc.",0.99%,77.52,-0.28,(-0.35%)
KO,The Coca-Cola Company,0.89%,70.08,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.78%,61.23,0.02,(0.02%)
VZ,Verizon Communications Inc.,0.52%,40.72,0.24,(0.58%)
