Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.55,-8.63,(-0.97%)
CAT,Caterpillar Inc.,7.34%,576.77,-1.84,(-0.32%)
MSFT,Microsoft Corporation,6.21%,488.33,1.23,(0.25%)
AXP,American Express Company,4.76%,374.05,-1.27,(-0.34%)
V,Visa Inc.,4.50%,353.83,-0.78,(-0.22%)
HD,"The Home Depot, Inc.",4.41%,346.8,-0.65,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.23%,332.57,3.63,(1.10%)
AMGN,Amgen Inc.,4.18%,328.48,-1.15,(-0.35%)
SHW,Sherwin-Williams,4.15%,326.15,0.92,(0.28%)
JPM,JPMorgan Chase & Co.,4.12%,323.54,-0.21,(-0.07%)
MCD,McDonald's Corporation,3.92%,308.47,-0.06,(-0.02%)
IBM,International Business Machines Corporation,3.86%,303.59,-2.15,(-0.70%)
TRV,"The Travelers Companies, Inc.",3.72%,292.14,0.21,(0.07%)
AAPL,Apple Inc.,3.47%,273.21,-0.55,(-0.20%)
CRM,"Salesforce, Inc.",3.38%,266.09,-0.14,(-0.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.66,-0.41,(-0.18%)
BA,The Boeing Company,2.80%,220.22,2.97,(1.37%)
JNJ,Johnson & Johnson,2.64%,207.28,-0.28,(-0.14%)
HON,Honeywell International Inc.,2.51%,197.25,0.16,(0.08%)
NVDA,Nvidia,2.39%,187.85,-0.37,(-0.19%)
MMM,3M Company,2.05%,161.32,-0.41,(-0.25%)
CVX,Chevron Corporation,1.93%,152.09,1.1,(0.73%)
PG,The Procter & Gamble Company,1.83%,143.9,-0.67,(-0.46%)
DIS,The Walt Disney Company,1.46%,115.09,0.9,(0.79%)
WMT,Walmart Inc.,1.43%,112.18,-0.35,(-0.31%)
MRK,"Merck & Co., Inc.",1.35%,106.27,-0.35,(-0.33%)
CSCO,"Cisco Systems, Inc.",0.99%,77.53,-0.27,(-0.34%)
KO,The Coca-Cola Company,0.89%,70.11,-0.05,(-0.08%)
NKE,"Nike, Inc.",0.78%,61.21,-0.0,(-0.00%)
VZ,Verizon Communications Inc.,0.52%,40.69,0.21,(0.51%)
