Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,883.75,-8.43,(-0.94%)
CAT,Caterpillar Inc.,7.36%,578.28,-0.33,(-0.06%)
MSFT,Microsoft Corporation,6.21%,488.05,0.95,(0.20%)
AXP,American Express Company,4.75%,373.63,-1.69,(-0.45%)
V,Visa Inc.,4.50%,353.59,-1.03,(-0.29%)
HD,"The Home Depot, Inc.",4.41%,346.35,-1.1,(-0.32%)
UNH,UnitedHealth Group Incorporated,4.22%,331.85,2.91,(0.88%)
AMGN,Amgen Inc.,4.18%,328.82,-0.81,(-0.25%)
SHW,Sherwin-Williams,4.16%,327.0,1.77,(0.54%)
JPM,JPMorgan Chase & Co.,4.12%,323.45,-0.3,(-0.09%)
MCD,McDonald's Corporation,3.92%,307.93,-0.6,(-0.19%)
IBM,International Business Machines Corporation,3.85%,302.45,-3.29,(-1.08%)
TRV,"The Travelers Companies, Inc.",3.72%,292.4,0.46,(0.16%)
AAPL,Apple Inc.,3.47%,272.96,-0.8,(-0.29%)
CRM,"Salesforce, Inc.",3.38%,265.92,-0.31,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.47,0.4,(0.17%)
BA,The Boeing Company,2.78%,218.73,1.48,(0.68%)
JNJ,Johnson & Johnson,2.63%,206.91,-0.65,(-0.31%)
HON,Honeywell International Inc.,2.50%,196.33,-0.76,(-0.39%)
NVDA,Nvidia,2.38%,187.27,-0.96,(-0.51%)
MMM,3M Company,2.05%,161.18,-0.54,(-0.33%)
CVX,Chevron Corporation,1.94%,152.18,1.19,(0.79%)
PG,The Procter & Gamble Company,1.83%,144.05,-0.53,(-0.36%)
DIS,The Walt Disney Company,1.46%,114.85,0.66,(0.57%)
WMT,Walmart Inc.,1.43%,112.0,-0.53,(-0.47%)
MRK,"Merck & Co., Inc.",1.35%,106.1,-0.53,(-0.49%)
CSCO,"Cisco Systems, Inc.",0.99%,77.55,-0.25,(-0.31%)
KO,The Coca-Cola Company,0.89%,70.15,-0.02,(-0.02%)
NKE,"Nike, Inc.",0.79%,62.07,0.86,(1.41%)
VZ,Verizon Communications Inc.,0.52%,40.71,0.23,(0.56%)
