Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.94%,952.16,37.82,(4.14%)
CAT,Caterpillar Inc.,7.74%,617.29,18.88,(3.15%)
MSFT,Microsoft Corporation,5.94%,473.78,0.84,(0.18%)
AXP,American Express Company,4.77%,380.17,7.44,(2.00%)
V,Visa Inc.,4.47%,356.17,9.69,(2.80%)
HD,"The Home Depot, Inc.",4.33%,345.23,-0.59,(-0.17%)
UNH,UnitedHealth Group Incorporated,4.32%,344.38,7.98,(2.37%)
JPM,JPMorgan Chase & Co.,4.21%,335.51,10.03,(3.08%)
SHW,Sherwin-Williams,4.16%,331.68,3.84,(1.17%)
AMGN,Amgen Inc.,4.01%,319.41,-8.23,(-2.51%)
MCD,McDonald's Corporation,3.77%,300.83,-2.43,(-0.80%)
IBM,International Business Machines Corporation,3.71%,295.83,4.33,(1.49%)
TRV,"The Travelers Companies, Inc.",3.65%,290.61,5.42,(1.90%)
AAPL,Apple Inc.,3.34%,266.43,-4.58,(-1.69%)
CRM,"Salesforce, Inc.",3.22%,257.0,3.38,(1.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,232.59,6.09,(2.69%)
BA,The Boeing Company,2.87%,228.41,0.63,(0.28%)
JNJ,Johnson & Johnson,2.55%,203.27,-4.08,(-1.97%)
HON,Honeywell International Inc.,2.52%,201.27,5.39,(2.75%)
NVDA,Nvidia,2.34%,186.59,-2.26,(-1.20%)
CVX,Chevron Corporation,2.06%,164.49,8.59,(5.51%)
MMM,3M Company,2.06%,164.01,2.19,(1.36%)
PG,The Procter & Gamble Company,1.76%,140.66,-1.13,(-0.80%)
DIS,The Walt Disney Company,1.44%,115.19,3.34,(2.98%)
WMT,Walmart Inc.,1.43%,113.6,0.84,(0.75%)
MRK,"Merck & Co., Inc.",1.34%,106.61,0.16,(0.15%)
CSCO,"Cisco Systems, Inc.",0.95%,75.72,-0.32,(-0.42%)
KO,The Coca-Cola Company,0.86%,68.18,-0.95,(-1.37%)
NKE,"Nike, Inc.",0.81%,64.75,1.47,(2.32%)
VZ,Verizon Communications Inc.,0.50%,40.08,-0.45,(-1.10%)
