Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.03%,958.01,43.67,(4.78%)
CAT,Caterpillar Inc.,7.74%,616.5,18.09,(3.02%)
MSFT,Microsoft Corporation,5.93%,471.91,-1.03,(-0.22%)
AXP,American Express Company,4.79%,381.37,8.64,(2.32%)
V,Visa Inc.,4.46%,354.91,8.43,(2.43%)
HD,"The Home Depot, Inc.",4.31%,343.33,-2.49,(-0.72%)
UNH,UnitedHealth Group Incorporated,4.23%,337.04,0.64,(0.19%)
JPM,JPMorgan Chase & Co.,4.22%,336.29,10.81,(3.32%)
SHW,Sherwin-Williams,4.13%,328.76,0.92,(0.28%)
AMGN,Amgen Inc.,4.02%,320.13,-7.51,(-2.29%)
MCD,McDonald's Corporation,3.77%,300.45,-2.81,(-0.93%)
IBM,International Business Machines Corporation,3.73%,296.74,5.24,(1.80%)
TRV,"The Travelers Companies, Inc.",3.63%,288.99,3.8,(1.33%)
AAPL,Apple Inc.,3.38%,268.98,-2.03,(-0.75%)
CRM,"Salesforce, Inc.",3.23%,257.46,3.84,(1.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,231.76,5.26,(2.32%)
BA,The Boeing Company,2.88%,229.42,1.65,(0.72%)
JNJ,Johnson & Johnson,2.53%,201.84,-5.51,(-2.66%)
HON,Honeywell International Inc.,2.51%,199.8,3.92,(2.00%)
NVDA,Nvidia,2.38%,189.72,0.87,(0.46%)
CVX,Chevron Corporation,2.05%,163.57,7.67,(4.92%)
MMM,3M Company,2.05%,163.14,1.31,(0.81%)
PG,The Procter & Gamble Company,1.76%,140.14,-1.65,(-1.16%)
DIS,The Walt Disney Company,1.43%,113.56,1.71,(1.53%)
WMT,Walmart Inc.,1.42%,112.83,0.06,(0.06%)
MRK,"Merck & Co., Inc.",1.35%,107.28,0.83,(0.78%)
CSCO,"Cisco Systems, Inc.",0.95%,75.85,-0.19,(-0.25%)
KO,The Coca-Cola Company,0.86%,68.26,-0.87,(-1.25%)
NKE,"Nike, Inc.",0.82%,65.21,1.93,(3.05%)
VZ,Verizon Communications Inc.,0.50%,39.9,-0.62,(-1.53%)
