Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,953.84,39.5,(4.32%)
CAT,Caterpillar Inc.,7.74%,617.96,19.55,(3.27%)
MSFT,Microsoft Corporation,5.96%,475.59,2.65,(0.56%)
AXP,American Express Company,4.78%,381.29,8.56,(2.30%)
V,Visa Inc.,4.47%,356.57,10.09,(2.91%)
HD,"The Home Depot, Inc.",4.33%,345.82,0.0,(0.00%)
UNH,UnitedHealth Group Incorporated,4.28%,341.84,5.44,(1.62%)
JPM,JPMorgan Chase & Co.,4.22%,336.74,11.26,(3.46%)
SHW,Sherwin-Williams,4.16%,332.2,4.36,(1.33%)
AMGN,Amgen Inc.,4.00%,319.58,-8.06,(-2.46%)
MCD,McDonald's Corporation,3.78%,302.01,-1.25,(-0.41%)
IBM,International Business Machines Corporation,3.70%,295.5,4.0,(1.37%)
TRV,"The Travelers Companies, Inc.",3.64%,290.61,5.42,(1.90%)
AAPL,Apple Inc.,3.34%,267.0,-4.01,(-1.48%)
CRM,"Salesforce, Inc.",3.23%,257.77,4.15,(1.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,233.58,7.08,(3.13%)
BA,The Boeing Company,2.88%,229.87,2.09,(0.92%)
JNJ,Johnson & Johnson,2.54%,202.69,-4.66,(-2.25%)
HON,Honeywell International Inc.,2.52%,201.13,5.25,(2.68%)
NVDA,Nvidia,2.35%,187.81,-1.04,(-0.55%)
CVX,Chevron Corporation,2.06%,164.51,8.61,(5.52%)
MMM,3M Company,2.06%,164.19,2.37,(1.46%)
PG,The Procter & Gamble Company,1.76%,140.63,-1.16,(-0.82%)
DIS,The Walt Disney Company,1.44%,115.07,3.22,(2.88%)
WMT,Walmart Inc.,1.42%,113.57,0.81,(0.72%)
MRK,"Merck & Co., Inc.",1.34%,106.59,0.14,(0.13%)
CSCO,"Cisco Systems, Inc.",0.95%,75.62,-0.43,(-0.56%)
KO,The Coca-Cola Company,0.85%,68.15,-0.98,(-1.41%)
NKE,"Nike, Inc.",0.81%,64.85,1.57,(2.48%)
VZ,Verizon Communications Inc.,0.50%,40.07,-0.46,(-1.12%)
