Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.60%,912.41,-1.94,(-0.21%)
CAT,Caterpillar Inc.,7.67%,602.86,4.45,(0.74%)
MSFT,Microsoft Corporation,6.02%,473.19,0.25,(0.05%)
AXP,American Express Company,4.73%,372.12,-0.62,(-0.16%)
V,Visa Inc.,4.38%,344.56,-1.92,(-0.55%)
HD,"The Home Depot, Inc.",4.38%,344.0,-1.82,(-0.53%)
UNH,UnitedHealth Group Incorporated,4.27%,335.52,-0.88,(-0.26%)
SHW,Sherwin-Williams,4.15%,326.21,-1.63,(-0.50%)
AMGN,Amgen Inc.,4.13%,325.12,-2.52,(-0.77%)
JPM,JPMorgan Chase & Co.,4.12%,324.34,-1.15,(-0.35%)
MCD,McDonald's Corporation,3.84%,302.31,-0.95,(-0.31%)
IBM,International Business Machines Corporation,3.76%,295.57,4.07,(1.40%)
TRV,"The Travelers Companies, Inc.",3.61%,284.04,-1.15,(-0.40%)
AAPL,Apple Inc.,3.44%,270.41,-0.6,(-0.22%)
CRM,"Salesforce, Inc.",3.23%,253.78,0.16,(0.06%)
BA,The Boeing Company,2.90%,227.95,0.18,(0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,227.44,0.94,(0.41%)
JNJ,Johnson & Johnson,2.62%,206.06,-1.29,(-0.62%)
HON,Honeywell International Inc.,2.49%,196.01,0.13,(0.07%)
NVDA,Nvidia,2.44%,191.68,2.83,(1.50%)
CVX,Chevron Corporation,2.11%,165.57,9.67,(6.20%)
MMM,3M Company,2.06%,162.1,0.28,(0.17%)
PG,The Procter & Gamble Company,1.80%,141.23,-0.56,(-0.39%)
WMT,Walmart Inc.,1.43%,112.3,-0.46,(-0.41%)
DIS,The Walt Disney Company,1.42%,111.65,-0.2,(-0.18%)
MRK,"Merck & Co., Inc.",1.34%,105.5,-0.95,(-0.89%)
CSCO,"Cisco Systems, Inc.",0.97%,76.15,0.11,(0.15%)
KO,The Coca-Cola Company,0.88%,68.83,-0.29,(-0.42%)
NKE,"Nike, Inc.",0.81%,63.39,0.1,(0.17%)
VZ,Verizon Communications Inc.,0.51%,40.45,-0.08,(-0.19%)
