Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.97%,955.38,41.04,(4.49%)
CAT,Caterpillar Inc.,7.75%,618.7,20.29,(3.39%)
MSFT,Microsoft Corporation,5.94%,474.56,1.62,(0.34%)
AXP,American Express Company,4.79%,382.1,9.37,(2.51%)
V,Visa Inc.,4.47%,356.91,10.43,(3.01%)
HD,"The Home Depot, Inc.",4.33%,345.74,-0.08,(-0.02%)
UNH,UnitedHealth Group Incorporated,4.31%,344.03,7.63,(2.27%)
JPM,JPMorgan Chase & Co.,4.21%,335.99,10.51,(3.23%)
SHW,Sherwin-Williams,4.16%,332.2,4.36,(1.33%)
AMGN,Amgen Inc.,4.00%,319.2,-8.44,(-2.58%)
MCD,McDonald's Corporation,3.77%,300.85,-2.41,(-0.79%)
IBM,International Business Machines Corporation,3.71%,295.95,4.45,(1.53%)
TRV,"The Travelers Companies, Inc.",3.64%,290.67,5.48,(1.92%)
AAPL,Apple Inc.,3.34%,266.32,-4.69,(-1.73%)
CRM,"Salesforce, Inc.",3.23%,257.87,4.25,(1.68%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,232.82,6.32,(2.79%)
BA,The Boeing Company,2.87%,228.89,1.12,(0.49%)
JNJ,Johnson & Johnson,2.54%,202.93,-4.42,(-2.13%)
HON,Honeywell International Inc.,2.53%,201.63,5.75,(2.93%)
NVDA,Nvidia,2.34%,186.56,-2.29,(-1.21%)
CVX,Chevron Corporation,2.07%,165.03,9.13,(5.86%)
MMM,3M Company,2.06%,164.2,2.38,(1.47%)
PG,The Procter & Gamble Company,1.76%,140.79,-1.0,(-0.71%)
DIS,The Walt Disney Company,1.45%,115.6,3.75,(3.35%)
WMT,Walmart Inc.,1.42%,113.58,0.82,(0.73%)
MRK,"Merck & Co., Inc.",1.33%,106.28,-0.17,(-0.16%)
CSCO,"Cisco Systems, Inc.",0.95%,75.52,-0.52,(-0.68%)
KO,The Coca-Cola Company,0.85%,68.15,-0.98,(-1.41%)
NKE,"Nike, Inc.",0.81%,65.05,1.77,(2.79%)
VZ,Verizon Communications Inc.,0.50%,40.06,-0.47,(-1.15%)
