Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.84%,939.71,25.37,(2.78%)
CAT,Caterpillar Inc.,7.75%,615.48,17.07,(2.85%)
MSFT,Microsoft Corporation,5.94%,471.31,-1.63,(-0.34%)
AXP,American Express Company,4.78%,379.07,6.34,(1.70%)
V,Visa Inc.,4.41%,350.28,3.8,(1.10%)
HD,"The Home Depot, Inc.",4.35%,344.89,-0.93,(-0.27%)
UNH,UnitedHealth Group Incorporated,4.29%,340.12,3.72,(1.11%)
JPM,JPMorgan Chase & Co.,4.18%,331.85,6.37,(1.96%)
SHW,Sherwin-Williams,4.16%,330.01,2.17,(0.66%)
AMGN,Amgen Inc.,4.10%,325.31,-2.33,(-0.71%)
MCD,McDonald's Corporation,3.80%,301.6,-1.66,(-0.55%)
IBM,International Business Machines Corporation,3.75%,297.53,6.03,(2.07%)
TRV,"The Travelers Companies, Inc.",3.61%,286.56,1.37,(0.48%)
AAPL,Apple Inc.,3.38%,268.1,-2.91,(-1.07%)
CRM,"Salesforce, Inc.",3.22%,255.69,2.07,(0.82%)
BA,The Boeing Company,2.90%,230.12,2.35,(1.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,229.63,3.13,(1.38%)
JNJ,Johnson & Johnson,2.57%,204.08,-3.27,(-1.58%)
HON,Honeywell International Inc.,2.50%,198.3,2.41,(1.23%)
NVDA,Nvidia,2.40%,190.45,1.6,(0.85%)
MMM,3M Company,2.05%,162.72,0.9,(0.55%)
CVX,Chevron Corporation,2.03%,161.12,5.22,(3.35%)
PG,The Procter & Gamble Company,1.78%,140.95,-0.84,(-0.59%)
DIS,The Walt Disney Company,1.42%,112.82,0.97,(0.87%)
WMT,Walmart Inc.,1.41%,112.3,-0.46,(-0.41%)
MRK,"Merck & Co., Inc.",1.36%,108.18,1.73,(1.63%)
CSCO,"Cisco Systems, Inc.",0.96%,76.21,0.16,(0.22%)
KO,The Coca-Cola Company,0.86%,68.39,-0.73,(-1.05%)
NKE,"Nike, Inc.",0.80%,63.89,0.61,(0.97%)
VZ,Verizon Communications Inc.,0.51%,40.32,-0.2,(-0.50%)
