Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.97%,950.6,36.26,(3.97%)
CAT,Caterpillar Inc.,7.73%,613.44,15.03,(2.51%)
MSFT,Microsoft Corporation,5.95%,472.56,-0.38,(-0.08%)
AXP,American Express Company,4.79%,380.01,7.28,(1.95%)
V,Visa Inc.,4.43%,351.66,5.18,(1.50%)
HD,"The Home Depot, Inc.",4.36%,345.92,0.1,(0.03%)
UNH,UnitedHealth Group Incorporated,4.23%,335.62,-0.78,(-0.23%)
JPM,JPMorgan Chase & Co.,4.21%,334.08,8.6,(2.64%)
SHW,Sherwin-Williams,4.16%,330.6,2.76,(0.84%)
AMGN,Amgen Inc.,4.05%,321.38,-6.26,(-1.91%)
MCD,McDonald's Corporation,3.78%,300.37,-2.89,(-0.95%)
IBM,International Business Machines Corporation,3.74%,296.86,5.36,(1.84%)
TRV,"The Travelers Companies, Inc.",3.61%,286.76,1.57,(0.55%)
AAPL,Apple Inc.,3.39%,269.45,-1.56,(-0.58%)
CRM,"Salesforce, Inc.",3.22%,255.47,1.85,(0.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,230.68,4.18,(1.85%)
BA,The Boeing Company,2.89%,229.58,1.81,(0.80%)
JNJ,Johnson & Johnson,2.54%,201.94,-5.41,(-2.61%)
HON,Honeywell International Inc.,2.50%,198.42,2.54,(1.30%)
NVDA,Nvidia,2.39%,190.09,1.24,(0.66%)
MMM,3M Company,2.05%,162.52,0.7,(0.43%)
CVX,Chevron Corporation,2.02%,160.31,4.41,(2.83%)
PG,The Procter & Gamble Company,1.77%,140.79,-1.0,(-0.70%)
DIS,The Walt Disney Company,1.42%,112.81,0.96,(0.86%)
WMT,Walmart Inc.,1.41%,112.3,-0.46,(-0.40%)
MRK,"Merck & Co., Inc.",1.35%,107.21,0.76,(0.72%)
CSCO,"Cisco Systems, Inc.",0.95%,75.53,-0.52,(-0.68%)
KO,The Coca-Cola Company,0.86%,68.42,-0.7,(-1.01%)
NKE,"Nike, Inc.",0.81%,64.63,1.35,(2.13%)
VZ,Verizon Communications Inc.,0.51%,40.3,-0.23,(-0.56%)
