Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.04%,958.97,44.63,(4.88%)
CAT,Caterpillar Inc.,7.76%,617.56,19.15,(3.20%)
MSFT,Microsoft Corporation,5.93%,472.44,-0.5,(-0.11%)
AXP,American Express Company,4.80%,382.11,9.38,(2.52%)
V,Visa Inc.,4.45%,354.52,8.04,(2.32%)
HD,"The Home Depot, Inc.",4.32%,344.12,-1.7,(-0.49%)
JPM,JPMorgan Chase & Co.,4.22%,335.79,10.31,(3.17%)
UNH,UnitedHealth Group Incorporated,4.20%,334.76,-1.64,(-0.49%)
SHW,Sherwin-Williams,4.13%,329.08,1.24,(0.38%)
AMGN,Amgen Inc.,4.01%,319.67,-7.97,(-2.43%)
MCD,McDonald's Corporation,3.78%,300.63,-2.63,(-0.87%)
IBM,International Business Machines Corporation,3.74%,297.8,6.3,(2.16%)
TRV,"The Travelers Companies, Inc.",3.62%,288.26,3.07,(1.08%)
AAPL,Apple Inc.,3.39%,269.61,-1.4,(-0.52%)
CRM,"Salesforce, Inc.",3.23%,257.42,3.8,(1.50%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,232.65,6.15,(2.71%)
BA,The Boeing Company,2.89%,229.76,1.98,(0.87%)
JNJ,Johnson & Johnson,2.53%,201.15,-6.2,(-2.99%)
HON,Honeywell International Inc.,2.51%,199.94,4.06,(2.07%)
NVDA,Nvidia,2.38%,189.72,0.87,(0.46%)
MMM,3M Company,2.06%,163.71,1.89,(1.17%)
CVX,Chevron Corporation,2.04%,162.64,6.74,(4.32%)
PG,The Procter & Gamble Company,1.75%,139.64,-2.15,(-1.51%)
DIS,The Walt Disney Company,1.42%,113.16,1.31,(1.17%)
WMT,Walmart Inc.,1.41%,112.22,-0.54,(-0.48%)
MRK,"Merck & Co., Inc.",1.34%,106.68,0.22,(0.21%)
CSCO,"Cisco Systems, Inc.",0.95%,75.65,-0.4,(-0.52%)
KO,The Coca-Cola Company,0.86%,68.18,-0.94,(-1.37%)
NKE,"Nike, Inc.",0.82%,64.98,1.7,(2.69%)
VZ,Verizon Communications Inc.,0.50%,39.92,-0.6,(-1.49%)
