Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.94%,949.25,34.9,(3.82%)
CAT,Caterpillar Inc.,7.76%,616.74,18.33,(3.06%)
MSFT,Microsoft Corporation,5.94%,472.25,-0.69,(-0.15%)
AXP,American Express Company,4.76%,378.06,5.33,(1.43%)
V,Visa Inc.,4.45%,354.0,7.52,(2.17%)
HD,"The Home Depot, Inc.",4.33%,344.1,-1.72,(-0.50%)
UNH,UnitedHealth Group Incorporated,4.31%,342.88,6.48,(1.92%)
JPM,JPMorgan Chase & Co.,4.21%,334.41,8.92,(2.74%)
SHW,Sherwin-Williams,4.10%,326.04,-1.8,(-0.55%)
AMGN,Amgen Inc.,4.04%,321.2,-6.44,(-1.97%)
MCD,McDonald's Corporation,3.78%,300.12,-3.14,(-1.04%)
IBM,International Business Machines Corporation,3.71%,295.16,3.65,(1.25%)
TRV,"The Travelers Companies, Inc.",3.62%,287.78,2.59,(0.91%)
AAPL,Apple Inc.,3.36%,267.3,-3.71,(-1.37%)
CRM,"Salesforce, Inc.",3.22%,256.13,2.5,(0.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,232.87,6.37,(2.81%)
BA,The Boeing Company,2.87%,227.91,0.14,(0.06%)
JNJ,Johnson & Johnson,2.57%,204.14,-3.22,(-1.55%)
HON,Honeywell International Inc.,2.53%,201.45,5.56,(2.84%)
NVDA,Nvidia,2.37%,188.24,-0.61,(-0.33%)
CVX,Chevron Corporation,2.06%,164.04,8.14,(5.22%)
MMM,3M Company,2.04%,162.5,0.68,(0.42%)
PG,The Procter & Gamble Company,1.77%,140.44,-1.35,(-0.95%)
DIS,The Walt Disney Company,1.43%,114.03,2.18,(1.95%)
WMT,Walmart Inc.,1.42%,112.8,0.03,(0.03%)
MRK,"Merck & Co., Inc.",1.35%,107.64,1.19,(1.12%)
CSCO,"Cisco Systems, Inc.",0.95%,75.65,-0.4,(-0.52%)
KO,The Coca-Cola Company,0.86%,68.09,-1.04,(-1.50%)
NKE,"Nike, Inc.",0.81%,64.52,1.23,(1.95%)
VZ,Verizon Communications Inc.,0.51%,40.19,-0.34,(-0.83%)
