Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.88%,191.68,2.83,(1.50%)
AAPL,Apple Inc.,11.90%,270.41,-0.6,(-0.22%)
MSFT,Microsoft,10.48%,473.19,0.25,(0.05%)
AMZN,Amazon,7.24%,227.44,0.94,(0.41%)
GOOGL,Alphabet Inc. (Class A),5.88%,315.79,0.64,(0.20%)
GOOG,Alphabet Inc. (Class C),5.47%,315.98,0.66,(0.21%)
AVGO,Broadcom Inc.,4.99%,353.11,5.49,(1.58%)
META,Meta Platforms,4.88%,649.51,-0.9,(-0.14%)
TSLA,"Tesla, Inc.",4.41%,444.8,6.73,(1.54%)
ASML,ASML Holding,1.39%,1204.31,40.53,(3.48%)
PLTR,Palantir Technologies,1.23%,173.86,6.0,(3.58%)
NFLX,Netflix,1.15%,90.78,-0.21,(-0.23%)
COST,Costco,1.14%,859.21,4.71,(0.55%)
AMD,Advanced Micro Devices Inc.,1.11%,229.73,6.26,(2.80%)
MU,Micron Technology,1.09%,323.69,8.27,(2.62%)
CSCO,Cisco,0.90%,76.15,0.11,(0.15%)
AZN,AstraZeneca,0.84%,91.11,-0.46,(-0.51%)
LRCX,Lam Research,0.71%,190.2,5.14,(2.78%)
TMUS,T-Mobile US,0.66%,199.28,-0.31,(-0.15%)
AMAT,Applied Materials,0.65%,274.63,5.76,(2.14%)
APP,Applovin Corp,0.63%,622.25,3.93,(0.64%)
SHOP,Shopify,0.61%,158.51,1.31,(0.83%)
LIN,Linde plc,0.59%,426.65,-2.47,(-0.57%)
ISRG,Intuitive Surgical,0.59%,561.58,-0.4,(-0.07%)
INTC,Intel,0.58%,41.14,1.76,(4.48%)
PEP,PepsiCo,0.58%,141.54,-0.69,(-0.49%)
QCOM,Qualcomm,0.56%,174.28,1.3,(0.75%)
INTU,Intuit,0.52%,630.65,1.19,(0.19%)
AMGN,Amgen,0.52%,325.12,-2.52,(-0.77%)
KLAC,KLA Corporation,0.51%,1308.65,34.18,(2.68%)
BKNG,Booking Holdings,0.51%,5310.0,-13.2,(-0.25%)
PDD,PDD Holdings,0.49%,116.64,0.89,(0.76%)
TXN,Texas Instruments,0.48%,177.34,-0.18,(-0.10%)
GILD,Gilead Sciences,0.45%,120.94,-0.66,(-0.55%)
