Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.72%,190.06,1.21,(0.64%)
AAPL,Apple Inc.,11.78%,268.38,-2.63,(-0.97%)
MSFT,Microsoft,10.49%,475.05,2.11,(0.45%)
AMZN,Amazon,7.38%,232.46,5.96,(2.63%)
GOOGL,Alphabet Inc. (Class A),5.87%,315.96,0.81,(0.26%)
GOOG,Alphabet Inc. (Class C),5.47%,316.59,1.26,(0.40%)
META,Meta Platforms,4.96%,662.26,11.85,(1.82%)
AVGO,Broadcom Inc.,4.80%,341.09,-6.53,(-1.88%)
TSLA,"Tesla, Inc.",4.49%,454.97,16.9,(3.86%)
ASML,ASML Holding,1.42%,1231.53,67.75,(5.82%)
PLTR,Palantir Technologies,1.24%,174.72,6.86,(4.09%)
NFLX,Netflix,1.16%,92.15,1.16,(1.27%)
COST,Costco,1.15%,873.24,18.74,(2.19%)
AMD,Advanced Micro Devices Inc.,1.09%,224.55,1.08,(0.48%)
MU,Micron Technology,1.05%,313.89,-1.53,(-0.48%)
CSCO,Cisco,0.89%,75.59,-0.45,(-0.59%)
AZN,AstraZeneca,0.83%,90.34,-1.23,(-1.34%)
LRCX,Lam Research,0.73%,196.3,11.24,(6.07%)
AMAT,Applied Materials,0.68%,287.2,18.33,(6.82%)
TMUS,T-Mobile US,0.67%,200.43,0.85,(0.42%)
SHOP,Shopify,0.64%,165.5,8.3,(5.28%)
APP,Applovin Corp,0.64%,634.81,16.48,(2.67%)
LIN,Linde plc,0.60%,431.9,2.79,(0.65%)
ISRG,Intuitive Surgical,0.60%,565.99,4.0,(0.71%)
PEP,PepsiCo,0.57%,140.47,-1.76,(-1.24%)
INTC,Intel,0.57%,39.99,0.61,(1.55%)
QCOM,Qualcomm,0.57%,177.97,4.99,(2.88%)
KLAC,KLA Corporation,0.53%,1363.64,89.17,(7.00%)
INTU,Intuit,0.52%,635.0,5.54,(0.88%)
BKNG,Booking Holdings,0.52%,5407.49,84.29,(1.58%)
AMGN,Amgen,0.51%,319.12,-8.52,(-2.60%)
PDD,PDD Holdings,0.50%,118.06,2.31,(2.00%)
TXN,Texas Instruments,0.49%,181.17,3.64,(2.05%)
GILD,Gilead Sciences,0.43%,117.17,-4.43,(-3.64%)
ADBE,Adobe Inc.,0.41%,330.79,-2.51,(-0.75%)
ADI,Analog Devices,0.41%,279.24,5.5,(2.01%)
PANW,Palo Alto Networks,0.38%,184.68,5.31,(2.96%)
HON,Honeywell,0.38%,200.74,4.86,(2.48%)
ARM,Arm Holdings,0.38%,119.39,4.66,(4.06%)
CRWD,CrowdStrike,0.35%,464.57,10.99,(2.42%)
VRTX,Vertex Pharmaceuticals,0.34%,445.11,-7.02,(-1.55%)
MELI,MercadoLibre,0.33%,2187.43,213.73,(10.83%)
CEG,Constellation Energy,0.33%,351.41,-14.84,(-4.05%)
CMCSA,Comcast,0.31%,28.88,-0.66,(-2.25%)
ADP,ADP,0.31%,258.16,5.27,(2.09%)
DASH,DoorDash,0.29%,228.82,9.03,(4.11%)
SBUX,Starbucks,0.29%,86.37,2.4,(2.86%)
SNPS,Synopsys,0.29%,504.96,24.54,(5.11%)
CDNS,Cadence Design Systems,0.25%,311.2,0.8,(0.26%)
MAR,Marriott International,0.25%,310.42,-2.99,(-0.95%)
ABNB,Airbnb,0.25%,136.9,3.89,(2.92%)
REGN,Regeneron Pharmaceuticals,0.24%,757.15,-19.16,(-2.47%)
MRVL,Marvell Technology,0.23%,92.08,2.69,(3.01%)
ORLY,O'Reilly Automotive,0.23%,90.74,0.4,(0.44%)
CTAS,Cintas,0.22%,186.17,1.29,(0.70%)
MNST,Monster Beverage,0.22%,75.84,-0.32,(-0.42%)
WBD,Warner Bros. Discovery,0.21%,28.87,0.36,(1.27%)
MDLZ,Mondelez International,0.21%,53.56,-0.09,(-0.16%)
CSX,CSX Corporation,0.20%,35.76,-0.52,(-1.42%)
ADSK,Autodesk,0.18%,292.36,5.63,(1.96%)
AEP,American Electric Power,0.18%,112.87,-2.94,(-2.54%)
ROST,Ross Stores,0.18%,184.77,2.03,(1.11%)
PCAR,Paccar,0.18%,112.48,0.91,(0.82%)
FTNT,Fortinet,0.17%,78.9,1.02,(1.31%)
NXPI,NXP Semiconductors,0.17%,229.01,7.73,(3.49%)
TRI,Thomson Reuters Corporation,0.17%,129.03,2.67,(2.12%)
PYPL,PayPal,0.17%,59.53,1.39,(2.39%)
WDAY,"Workday, Inc.",0.16%,211.14,5.35,(2.60%)
IDXX,Idexx Laboratories,0.16%,677.62,7.63,(1.14%)
