Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,186.56,-2.29,(-1.21%)
AAPL,Apple Inc.,11.74%,266.33,-4.69,(-1.73%)
MSFT,Microsoft,10.52%,474.56,1.62,(0.34%)
AMZN,Amazon,7.42%,232.82,6.32,(2.79%)
GOOGL,Alphabet Inc. (Class A),5.89%,315.93,0.78,(0.25%)
GOOG,Alphabet Inc. (Class C),5.49%,316.54,1.22,(0.39%)
META,Meta Platforms,4.97%,661.37,10.96,(1.68%)
AVGO,Broadcom Inc.,4.82%,340.83,-6.79,(-1.95%)
TSLA,"Tesla, Inc.",4.52%,455.46,17.38,(3.97%)
ASML,ASML Holding,1.42%,1223.02,59.24,(5.09%)
PLTR,Palantir Technologies,1.24%,174.1,6.24,(3.72%)
NFLX,Netflix,1.16%,91.69,0.7,(0.77%)
COST,Costco,1.16%,876.24,21.74,(2.54%)
AMD,Advanced Micro Devices Inc.,1.07%,221.05,-2.42,(-1.08%)
MU,Micron Technology,1.04%,309.98,-5.44,(-1.73%)
CSCO,Cisco,0.89%,75.52,-0.52,(-0.68%)
AZN,AstraZeneca,0.84%,90.9,-0.67,(-0.74%)
LRCX,Lam Research,0.73%,194.52,9.46,(5.11%)
TMUS,T-Mobile US,0.67%,201.82,2.23,(1.12%)
AMAT,Applied Materials,0.67%,283.14,14.27,(5.31%)
SHOP,Shopify,0.65%,166.3,9.1,(5.79%)
APP,Applovin Corp,0.64%,633.36,15.04,(2.43%)
LIN,Linde plc,0.60%,433.93,4.82,(1.12%)
ISRG,Intuitive Surgical,0.60%,565.64,3.65,(0.65%)
PEP,PepsiCo,0.57%,140.38,-1.85,(-1.30%)
INTC,Intel,0.56%,39.54,0.16,(0.42%)
QCOM,Qualcomm,0.56%,176.08,3.1,(1.79%)
INTU,Intuit,0.53%,638.7,9.24,(1.47%)
KLAC,KLA Corporation,0.53%,1348.59,74.12,(5.82%)
BKNG,Booking Holdings,0.52%,5411.94,88.74,(1.67%)
AMGN,Amgen,0.51%,319.2,-8.44,(-2.58%)
PDD,PDD Holdings,0.50%,118.72,2.97,(2.56%)
TXN,Texas Instruments,0.48%,178.8,1.28,(0.72%)
GILD,Gilead Sciences,0.44%,117.92,-3.68,(-3.03%)
ADBE,Adobe Inc.,0.42%,334.03,0.73,(0.22%)
ADI,Analog Devices,0.41%,278.48,4.74,(1.73%)
HON,Honeywell,0.38%,201.63,5.75,(2.93%)
PANW,Palo Alto Networks,0.38%,182.56,3.19,(1.78%)
ARM,Arm Holdings,0.37%,116.93,2.2,(1.92%)
CRWD,CrowdStrike,0.34%,456.56,2.98,(0.66%)
VRTX,Vertex Pharmaceuticals,0.34%,445.64,-6.49,(-1.44%)
CEG,Constellation Energy,0.33%,353.74,-12.51,(-3.42%)
MELI,MercadoLibre,0.33%,2166.79,193.09,(9.78%)
ADP,ADP,0.31%,259.11,6.23,(2.47%)
CMCSA,Comcast,0.31%,28.34,-1.2,(-4.08%)
SBUX,Starbucks,0.29%,86.91,2.94,(3.50%)
DASH,DoorDash,0.29%,228.12,8.33,(3.79%)
SNPS,Synopsys,0.28%,497.98,17.56,(3.66%)
MAR,Marriott International,0.25%,314.48,1.07,(0.34%)
ABNB,Airbnb,0.25%,137.22,4.21,(3.16%)
CDNS,Cadence Design Systems,0.25%,302.32,-8.08,(-2.60%)
REGN,Regeneron Pharmaceuticals,0.24%,765.43,-10.88,(-1.40%)
MRVL,Marvell Technology,0.23%,90.67,1.28,(1.43%)
ORLY,O'Reilly Automotive,0.23%,90.9,0.56,(0.62%)
CTAS,Cintas,0.22%,186.43,1.55,(0.84%)
MNST,Monster Beverage,0.22%,75.3,-0.86,(-1.12%)
WBD,Warner Bros. Discovery,0.21%,28.66,0.14,(0.51%)
MDLZ,Mondelez International,0.21%,53.58,-0.07,(-0.12%)
CSX,CSX Corporation,0.20%,36.34,0.06,(0.18%)
ADSK,Autodesk,0.18%,290.55,3.82,(1.33%)
AEP,American Electric Power,0.18%,113.54,-2.27,(-1.96%)
ROST,Ross Stores,0.18%,185.73,2.98,(1.63%)
PCAR,Paccar,0.18%,113.05,1.49,(1.34%)
FTNT,Fortinet,0.17%,78.13,0.25,(0.32%)
TRI,Thomson Reuters Corporation,0.17%,129.91,3.55,(2.81%)
NXPI,NXP Semiconductors,0.17%,224.96,3.68,(1.66%)
PYPL,PayPal,0.17%,60.09,1.95,(3.36%)
WDAY,"Workday, Inc.",0.16%,209.99,4.2,(2.04%)
IDXX,Idexx Laboratories,0.16%,680.56,10.56,(1.58%)
EA,Electronic Arts,0.15%,204.48,0.07,(0.03%)
BKR,Baker Hughes,0.15%,49.86,2.71,(5.76%)
MSTR,MicroStrategy Inc.,0.14%,165.65,8.49,(5.40%)
TTWO,Take-Two Interactive,0.14%,257.08,5.48,(2.18%)
AXON,Axon Enterprise Inc.,0.14%,597.28,33.83,(6.00%)
FAST,Fastenal,0.14%,41.32,0.88,(2.16%)
ROP,Roper Technologies,0.14%,435.35,0.81,(0.19%)
DDOG,Datadog,0.14%,133.52,-0.26,(-0.19%)
EXC,Exelon,0.13%,43.18,-0.74,(-1.68%)
XEL,Xcel Energy,0.13%,73.4,-1.28,(-1.71%)
FANG,Diamondback Energy,0.13%,147.81,-4.53,(-2.98%)
TEAM,Atlassian,0.12%,154.09,-0.67,(-0.43%)
PAYX,Paychex,0.12%,110.45,1.84,(1.70%)
CTSH,Cognizant,0.12%,82.01,0.73,(0.89%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.59,-0.63,(-0.71%)
GEHC,GE HealthCare,0.12%,85.14,2.32,(2.80%)
CPRT,Copart,0.11%,38.71,0.94,(2.48%)
KDP,Keurig Dr Pepper,0.11%,27.39,-0.34,(-1.22%)
MCHP,Microchip Technology,0.11%,67.47,2.44,(3.75%)
ZS,Zscaler,0.11%,224.03,3.46,(1.57%)
ODFL,Old Dominion Freight Line,0.10%,165.39,6.2,(3.89%)
VRSK,Verisk,0.09%,222.9,1.88,(0.85%)
CSGP,CoStar Group,0.08%,66.98,1.29,(1.96%)
KHC,Kraft Heinz,0.08%,23.88,-0.52,(-2.11%)
CHTR,Charter Communications,0.08%,214.42,5.14,(2.46%)
DXCM,DexCom,0.08%,67.44,0.9,(1.35%)
BIIB,Biogen,0.08%,174.18,-3.64,(-2.05%)
LULU,Lululemon Athletica,0.07%,214.21,3.4,(1.61%)
ON,Onsemi,0.07%,58.76,2.06,(3.63%)
GFS,GlobalFoundries,0.06%,37.41,0.54,(1.46%)
TTD,Trade Desk (The),0.06%,40.14,2.46,(6.54%)
CDW,CDW Corporation,0.05%,134.17,1.01,(0.76%)
