Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.61%,187.73,-1.12,(-0.59%)
AAPL,Apple Inc.,11.77%,266.97,-4.04,(-1.49%)
MSFT,Microsoft,10.47%,472.46,-0.48,(-0.10%)
AMZN,Amazon,7.43%,233.11,6.61,(2.92%)
GOOGL,Alphabet Inc. (Class A),5.91%,316.59,1.44,(0.46%)
GOOG,Alphabet Inc. (Class C),5.50%,317.22,1.9,(0.60%)
META,Meta Platforms,4.95%,658.6,8.19,(1.26%)
AVGO,Broadcom Inc.,4.85%,342.79,-4.83,(-1.39%)
TSLA,"Tesla, Inc.",4.48%,451.72,13.65,(3.12%)
ASML,ASML Holding,1.42%,1226.93,63.15,(5.43%)
PLTR,Palantir Technologies,1.24%,173.99,6.13,(3.65%)
COST,Costco,1.16%,876.16,21.66,(2.53%)
NFLX,Netflix,1.16%,91.43,0.44,(0.48%)
AMD,Advanced Micro Devices Inc.,1.07%,220.63,-2.84,(-1.27%)
MU,Micron Technology,1.05%,311.69,-3.73,(-1.18%)
CSCO,Cisco,0.89%,75.52,-0.52,(-0.68%)
AZN,AstraZeneca,0.84%,91.24,-0.33,(-0.37%)
LRCX,Lam Research,0.73%,194.67,9.61,(5.19%)
AMAT,Applied Materials,0.67%,283.91,15.04,(5.59%)
TMUS,T-Mobile US,0.67%,200.93,1.35,(0.68%)
SHOP,Shopify,0.65%,166.36,9.16,(5.83%)
APP,Applovin Corp,0.64%,633.16,14.84,(2.40%)
LIN,Linde plc,0.60%,433.12,4.01,(0.93%)
ISRG,Intuitive Surgical,0.60%,566.52,4.54,(0.81%)
PEP,PepsiCo,0.57%,139.92,-2.31,(-1.63%)
QCOM,Qualcomm,0.56%,176.09,3.11,(1.80%)
INTC,Intel,0.56%,39.31,-0.07,(-0.18%)
KLAC,KLA Corporation,0.53%,1353.92,79.45,(6.23%)
INTU,Intuit,0.53%,633.59,4.13,(0.66%)
BKNG,Booking Holdings,0.52%,5374.83,51.63,(0.97%)
AMGN,Amgen,0.52%,320.87,-6.77,(-2.07%)
PDD,PDD Holdings,0.50%,119.24,3.49,(3.02%)
TXN,Texas Instruments,0.48%,177.06,-0.46,(-0.26%)
GILD,Gilead Sciences,0.44%,118.53,-3.07,(-2.52%)
ADBE,Adobe Inc.,0.41%,331.26,-2.04,(-0.61%)
ADI,Analog Devices,0.40%,277.13,3.39,(1.24%)
HON,Honeywell,0.38%,201.0,5.12,(2.61%)
PANW,Palo Alto Networks,0.38%,182.22,2.85,(1.59%)
ARM,Arm Holdings,0.37%,116.12,1.39,(1.21%)
CRWD,CrowdStrike,0.34%,456.37,2.79,(0.61%)
VRTX,Vertex Pharmaceuticals,0.34%,448.84,-3.29,(-0.73%)
CEG,Constellation Energy,0.33%,355.55,-10.7,(-2.92%)
MELI,MercadoLibre,0.33%,2152.6,178.9,(9.06%)
ADP,ADP,0.31%,257.26,4.38,(1.73%)
CMCSA,Comcast,0.31%,28.13,-1.41,(-4.79%)
SBUX,Starbucks,0.29%,86.64,2.67,(3.18%)
DASH,DoorDash,0.29%,226.82,7.03,(3.20%)
SNPS,Synopsys,0.28%,493.66,13.24,(2.76%)
MAR,Marriott International,0.25%,311.03,-2.38,(-0.76%)
ABNB,Airbnb,0.25%,135.94,2.93,(2.20%)
CDNS,Cadence Design Systems,0.24%,300.43,-9.97,(-3.21%)
REGN,Regeneron Pharmaceuticals,0.24%,763.01,-13.3,(-1.71%)
MRVL,Marvell Technology,0.23%,90.18,0.79,(0.89%)
ORLY,O'Reilly Automotive,0.23%,90.51,0.17,(0.19%)
CTAS,Cintas,0.22%,185.45,0.57,(0.31%)
