Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.63%,188.24,-0.61,(-0.33%)
AAPL,Apple Inc.,11.77%,267.3,-3.71,(-1.37%)
MSFT,Microsoft,10.46%,472.25,-0.69,(-0.15%)
AMZN,Amazon,7.42%,232.87,6.37,(2.81%)
GOOGL,Alphabet Inc. (Class A),5.91%,316.93,1.78,(0.56%)
GOOG,Alphabet Inc. (Class C),5.50%,317.55,2.23,(0.71%)
META,Meta Platforms,4.95%,658.67,8.26,(1.27%)
AVGO,Broadcom Inc.,4.85%,343.12,-4.5,(-1.30%)
TSLA,"Tesla, Inc.",4.48%,451.97,13.9,(3.17%)
ASML,ASML Holding,1.42%,1225.1,61.32,(5.27%)
PLTR,Palantir Technologies,1.24%,174.22,6.36,(3.79%)
COST,Costco,1.16%,875.5,21.0,(2.46%)
NFLX,Netflix,1.16%,91.49,0.5,(0.54%)
AMD,Advanced Micro Devices Inc.,1.07%,221.6,-1.87,(-0.84%)
MU,Micron Technology,1.05%,312.9,-2.52,(-0.80%)
CSCO,Cisco,0.89%,75.65,-0.4,(-0.52%)
AZN,AstraZeneca,0.84%,91.14,-0.43,(-0.48%)
LRCX,Lam Research,0.73%,195.45,10.39,(5.61%)
AMAT,Applied Materials,0.67%,285.66,16.79,(6.24%)
TMUS,T-Mobile US,0.67%,201.29,1.71,(0.86%)
SHOP,Shopify,0.64%,164.19,6.99,(4.45%)
APP,Applovin Corp,0.64%,632.45,14.13,(2.28%)
LIN,Linde plc,0.60%,432.09,2.98,(0.69%)
ISRG,Intuitive Surgical,0.60%,564.39,2.4,(0.43%)
PEP,PepsiCo,0.57%,140.03,-2.2,(-1.55%)
QCOM,Qualcomm,0.56%,176.55,3.57,(2.07%)
INTC,Intel,0.56%,39.4,0.02,(0.05%)
KLAC,KLA Corporation,0.53%,1361.35,86.88,(6.82%)
INTU,Intuit,0.53%,633.98,4.52,(0.72%)
BKNG,Booking Holdings,0.52%,5368.28,45.07,(0.85%)
AMGN,Amgen,0.52%,321.2,-6.44,(-1.97%)
PDD,PDD Holdings,0.50%,119.09,3.34,(2.89%)
TXN,Texas Instruments,0.49%,179.65,2.13,(1.20%)
GILD,Gilead Sciences,0.44%,118.41,-3.19,(-2.62%)
ADBE,Adobe Inc.,0.41%,331.4,-1.9,(-0.57%)
ADI,Analog Devices,0.41%,281.01,7.27,(2.66%)
HON,Honeywell,0.38%,201.45,5.56,(2.84%)
PANW,Palo Alto Networks,0.38%,182.1,2.73,(1.52%)
ARM,Arm Holdings,0.37%,116.87,2.13,(1.86%)
CRWD,CrowdStrike,0.34%,456.63,3.05,(0.67%)
VRTX,Vertex Pharmaceuticals,0.34%,448.15,-3.98,(-0.88%)
CEG,Constellation Energy,0.33%,355.8,-10.45,(-2.85%)
MELI,MercadoLibre,0.32%,2149.0,175.3,(8.88%)
ADP,ADP,0.31%,255.99,3.11,(1.23%)
CMCSA,Comcast,0.31%,28.17,-1.38,(-4.65%)
SBUX,Starbucks,0.29%,86.54,2.57,(3.06%)
DASH,DoorDash,0.29%,228.08,8.28,(3.77%)
SNPS,Synopsys,0.28%,496.51,16.09,(3.35%)
MAR,Marriott International,0.25%,310.84,-2.57,(-0.82%)
ABNB,Airbnb,0.25%,136.21,3.2,(2.41%)
CDNS,Cadence Design Systems,0.24%,301.25,-9.15,(-2.95%)
REGN,Regeneron Pharmaceuticals,0.24%,762.61,-13.7,(-1.76%)
MRVL,Marvell Technology,0.23%,91.15,1.76,(1.97%)
ORLY,O'Reilly Automotive,0.23%,90.9,0.55,(0.61%)
CTAS,Cintas,0.22%,185.4,0.52,(0.28%)
MNST,Monster Beverage,0.22%,75.51,-0.65,(-0.85%)
WBD,Warner Bros. Discovery,0.21%,28.57,0.05,(0.19%)
MDLZ,Mondelez International,0.21%,53.82,0.16,(0.31%)
CSX,CSX Corporation,0.20%,35.91,-0.36,(-0.99%)
ADSK,Autodesk,0.18%,288.65,1.92,(0.67%)
AEP,American Electric Power,0.18%,114.07,-1.74,(-1.50%)
ROST,Ross Stores,0.18%,186.33,3.59,(1.96%)
PCAR,Paccar,0.18%,112.92,1.36,(1.22%)
FTNT,Fortinet,0.17%,78.02,0.14,(0.18%)
NXPI,NXP Semiconductors,0.17%,229.1,7.82,(3.53%)
TRI,Thomson Reuters Corporation,0.17%,129.38,3.02,(2.39%)
PYPL,PayPal,0.17%,59.33,1.19,(2.05%)
WDAY,"Workday, Inc.",0.16%,210.41,4.62,(2.25%)
IDXX,Idexx Laboratories,0.16%,682.22,12.23,(1.82%)
EA,Electronic Arts,0.15%,204.35,-0.06,(-0.03%)
BKR,Baker Hughes,0.14%,49.23,2.09,(4.43%)
MSTR,MicroStrategy Inc.,0.14%,164.95,7.79,(4.96%)
AXON,Axon Enterprise Inc.,0.14%,595.1,31.65,(5.62%)
TTWO,Take-Two Interactive,0.14%,255.75,4.15,(1.65%)
FAST,Fastenal,0.14%,41.15,0.71,(1.74%)
DDOG,Datadog,0.14%,133.66,-0.12,(-0.09%)
ROP,Roper Technologies,0.14%,431.66,-2.89,(-0.66%)
XEL,Xcel Energy,0.13%,74.06,-0.62,(-0.83%)
EXC,Exelon,0.13%,43.39,-0.54,(-1.22%)
FANG,Diamondback Energy,0.13%,148.15,-4.19,(-2.75%)
TEAM,Atlassian,0.12%,154.51,-0.25,(-0.16%)
PAYX,Paychex,0.12%,109.57,0.97,(0.89%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.54,-0.67,(-0.76%)
CTSH,Cognizant,0.12%,81.03,-0.25,(-0.31%)
GEHC,GE HealthCare,0.12%,84.9,2.08,(2.51%)
MCHP,Microchip Technology,0.11%,69.54,4.5,(6.93%)
KDP,Keurig Dr Pepper,0.11%,27.53,-0.21,(-0.74%)
CPRT,Copart,0.11%,38.5,0.73,(1.93%)
ZS,Zscaler,0.11%,223.86,3.29,(1.49%)
ODFL,Old Dominion Freight Line,0.10%,163.72,4.53,(2.85%)
VRSK,Verisk,0.09%,220.73,-0.29,(-0.13%)
KHC,Kraft Heinz,0.08%,23.81,-0.59,(-2.40%)
CSGP,CoStar Group,0.08%,66.16,0.47,(0.71%)
CHTR,Charter Communications,0.08%,210.79,1.51,(0.72%)
DXCM,DexCom,0.08%,67.86,1.32,(1.98%)
BIIB,Biogen,0.08%,174.44,-3.38,(-1.90%)
LULU,Lululemon Athletica,0.07%,212.21,1.4,(0.66%)
ON,Onsemi,0.07%,59.76,3.06,(5.40%)
GFS,GlobalFoundries,0.06%,38.04,1.17,(3.17%)
TTD,Trade Desk (The),0.06%,40.12,2.44,(6.48%)
CDW,CDW Corporation,0.05%,133.61,0.45,(0.34%)
