Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.71%,189.72,0.87,(0.46%)
AAPL,Apple Inc.,11.82%,268.98,-2.03,(-0.75%)
MSFT,Microsoft,10.43%,471.9,-1.04,(-0.22%)
AMZN,Amazon,7.37%,231.76,5.26,(2.32%)
GOOGL,Alphabet Inc. (Class A),5.90%,317.15,2.0,(0.63%)
GOOG,Alphabet Inc. (Class C),5.49%,317.61,2.29,(0.72%)
META,Meta Platforms,4.94%,659.62,9.21,(1.42%)
AVGO,Broadcom Inc.,4.84%,343.26,-4.36,(-1.26%)
TSLA,"Tesla, Inc.",4.50%,455.43,17.36,(3.96%)
ASML,ASML Holding,1.42%,1227.18,63.4,(5.45%)
PLTR,Palantir Technologies,1.24%,174.42,6.56,(3.91%)
NFLX,Netflix,1.15%,91.31,0.32,(0.35%)
COST,Costco,1.15%,871.06,16.56,(1.94%)
AMD,Advanced Micro Devices Inc.,1.09%,224.87,1.4,(0.63%)
MU,Micron Technology,1.07%,318.48,3.06,(0.97%)
CSCO,Cisco,0.89%,75.85,-0.19,(-0.25%)
AZN,AstraZeneca,0.83%,90.23,-1.34,(-1.46%)
LRCX,Lam Research,0.73%,195.75,10.69,(5.78%)
AMAT,Applied Materials,0.67%,284.78,15.91,(5.92%)
TMUS,T-Mobile US,0.66%,198.45,-1.13,(-0.57%)
SHOP,Shopify,0.64%,164.86,7.66,(4.87%)
APP,Applovin Corp,0.63%,625.95,7.63,(1.23%)
LIN,Linde plc,0.60%,430.71,1.6,(0.37%)
ISRG,Intuitive Surgical,0.59%,564.46,2.48,(0.44%)
INTC,Intel,0.57%,40.26,0.88,(2.24%)
PEP,PepsiCo,0.57%,139.71,-2.52,(-1.77%)
QCOM,Qualcomm,0.57%,177.71,4.73,(2.73%)
KLAC,KLA Corporation,0.53%,1351.46,76.98,(6.04%)
INTU,Intuit,0.52%,631.72,2.26,(0.36%)
BKNG,Booking Holdings,0.52%,5419.75,96.55,(1.81%)
AMGN,Amgen,0.51%,320.13,-7.51,(-2.29%)
PDD,PDD Holdings,0.50%,117.89,2.14,(1.85%)
TXN,Texas Instruments,0.49%,182.04,4.52,(2.54%)
GILD,Gilead Sciences,0.43%,117.33,-4.27,(-3.51%)
ADBE,Adobe Inc.,0.41%,328.82,-4.48,(-1.34%)
ADI,Analog Devices,0.41%,280.75,7.01,(2.56%)
PANW,Palo Alto Networks,0.38%,185.31,5.94,(3.31%)
ARM,Arm Holdings,0.38%,119.76,5.02,(4.38%)
HON,Honeywell,0.38%,199.8,3.92,(2.00%)
CRWD,CrowdStrike,0.35%,465.45,11.87,(2.62%)
VRTX,Vertex Pharmaceuticals,0.34%,447.23,-4.9,(-1.08%)
CEG,Constellation Energy,0.33%,353.18,-13.07,(-3.57%)
MELI,MercadoLibre,0.32%,2155.25,181.55,(9.20%)
ADP,ADP,0.31%,255.75,2.87,(1.13%)
