Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.70%,189.72,0.87,(0.46%)
AAPL,Apple Inc.,11.83%,269.61,-1.4,(-0.52%)
MSFT,Microsoft,10.43%,472.44,-0.5,(-0.11%)
AMZN,Amazon,7.39%,232.65,6.15,(2.71%)
GOOGL,Alphabet Inc. (Class A),5.89%,317.2,2.05,(0.65%)
GOOG,Alphabet Inc. (Class C),5.49%,317.71,2.39,(0.76%)
META,Meta Platforms,4.96%,662.18,11.77,(1.81%)
AVGO,Broadcom Inc.,4.85%,344.23,-3.39,(-0.97%)
TSLA,"Tesla, Inc.",4.50%,455.4,17.33,(3.96%)
ASML,ASML Holding,1.42%,1229.75,65.97,(5.67%)
PLTR,Palantir Technologies,1.23%,173.95,6.08,(3.63%)
NFLX,Netflix,1.15%,91.43,0.44,(0.48%)
COST,Costco,1.15%,870.96,16.46,(1.93%)
AMD,Advanced Micro Devices Inc.,1.09%,224.79,1.32,(0.59%)
MU,Micron Technology,1.06%,318.19,2.77,(0.88%)
CSCO,Cisco,0.89%,75.65,-0.4,(-0.52%)
AZN,AstraZeneca,0.83%,89.84,-1.73,(-1.89%)
LRCX,Lam Research,0.73%,196.1,11.04,(5.97%)
AMAT,Applied Materials,0.67%,284.65,15.78,(5.87%)
TMUS,T-Mobile US,0.66%,198.77,-0.81,(-0.41%)
SHOP,Shopify,0.64%,165.55,8.35,(5.31%)
APP,Applovin Corp,0.62%,620.77,2.44,(0.40%)
LIN,Linde plc,0.59%,428.85,-0.26,(-0.06%)
ISRG,Intuitive Surgical,0.59%,563.13,1.15,(0.20%)
INTC,Intel,0.57%,40.36,0.98,(2.49%)
PEP,PepsiCo,0.57%,139.82,-2.41,(-1.70%)
QCOM,Qualcomm,0.56%,177.4,4.42,(2.56%)
KLAC,KLA Corporation,0.53%,1358.12,83.65,(6.56%)
INTU,Intuit,0.52%,631.76,2.3,(0.37%)
BKNG,Booking Holdings,0.52%,5415.9,92.7,(1.74%)
