Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.82%,190.45,1.6,(0.85%)
AAPL,Apple Inc.,11.82%,268.09,-2.92,(-1.08%)
MSFT,Microsoft,10.45%,471.29,-1.65,(-0.35%)
AMZN,Amazon,7.33%,229.63,3.13,(1.38%)
GOOGL,Alphabet Inc. (Class A),5.89%,315.73,0.58,(0.18%)
GOOG,Alphabet Inc. (Class C),5.48%,315.96,0.64,(0.20%)
META,Meta Platforms,4.95%,657.91,7.5,(1.15%)
AVGO,Broadcom Inc.,4.77%,337.24,-10.38,(-2.99%)
TSLA,"Tesla, Inc.",4.47%,450.59,12.52,(2.86%)
ASML,ASML Holding,1.41%,1216.49,52.71,(4.53%)
PLTR,Palantir Technologies,1.23%,172.37,4.51,(2.68%)
NFLX,Netflix,1.16%,91.73,0.74,(0.82%)
COST,Costco,1.15%,870.35,15.85,(1.85%)
AMD,Advanced Micro Devices Inc.,1.11%,228.37,4.9,(2.19%)
MU,Micron Technology,1.06%,314.47,-0.95,(-0.30%)
CSCO,Cisco,0.90%,76.21,0.16,(0.22%)
AZN,AstraZeneca,0.84%,91.2,-0.37,(-0.40%)
LRCX,Lam Research,0.72%,192.59,7.53,(4.07%)
TMUS,T-Mobile US,0.67%,200.49,0.91,(0.46%)
AMAT,Applied Materials,0.66%,278.56,9.69,(3.60%)
SHOP,Shopify,0.63%,162.73,5.53,(3.52%)
APP,Applovin Corp,0.62%,616.08,-2.24,(-0.36%)
LIN,Linde plc,0.60%,427.8,-1.31,(-0.31%)
ISRG,Intuitive Surgical,0.59%,559.99,-1.99,(-0.35%)
PEP,PepsiCo,0.57%,140.68,-1.55,(-1.09%)
INTC,Intel,0.57%,40.1,0.72,(1.84%)
QCOM,Qualcomm,0.56%,175.47,2.49,(1.44%)
KLAC,KLA Corporation,0.52%,1333.81,59.34,(4.66%)
AMGN,Amgen,0.52%,325.27,-2.37,(-0.72%)
BKNG,Booking Holdings,0.52%,5385.09,61.89,(1.16%)
INTU,Intuit,0.52%,622.05,-7.42,(-1.18%)
