Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.60%,187.62,-1.23,(-0.65%)
AAPL,Apple Inc.,11.77%,267.26,-3.75,(-1.38%)
MSFT,Microsoft,10.47%,472.5,-0.44,(-0.09%)
AMZN,Amazon,7.41%,232.59,6.09,(2.69%)
GOOGL,Alphabet Inc. (Class A),5.91%,316.79,1.64,(0.52%)
GOOG,Alphabet Inc. (Class C),5.50%,317.5,2.18,(0.69%)
META,Meta Platforms,4.95%,658.59,8.18,(1.26%)
AVGO,Broadcom Inc.,4.85%,342.97,-4.66,(-1.34%)
TSLA,"Tesla, Inc.",4.48%,451.51,13.44,(3.07%)
ASML,ASML Holding,1.42%,1224.47,60.69,(5.21%)
PLTR,Palantir Technologies,1.24%,174.1,6.24,(3.72%)
COST,Costco,1.16%,875.5,21.0,(2.46%)
NFLX,Netflix,1.16%,91.49,0.5,(0.54%)
AMD,Advanced Micro Devices Inc.,1.08%,221.52,-1.96,(-0.87%)
MU,Micron Technology,1.05%,312.3,-3.12,(-0.99%)
CSCO,Cisco,0.89%,75.51,-0.53,(-0.70%)
AZN,AstraZeneca,0.84%,91.14,-0.43,(-0.48%)
LRCX,Lam Research,0.73%,195.1,10.04,(5.43%)
TMUS,T-Mobile US,0.67%,201.29,1.71,(0.86%)
AMAT,Applied Materials,0.67%,283.8,14.93,(5.55%)
APP,Applovin Corp,0.64%,633.1,14.78,(2.39%)
SHOP,Shopify,0.64%,164.35,7.15,(4.55%)
LIN,Linde plc,0.60%,432.09,2.98,(0.69%)
ISRG,Intuitive Surgical,0.60%,564.39,2.41,(0.43%)
PEP,PepsiCo,0.57%,140.01,-2.22,(-1.56%)
QCOM,Qualcomm,0.56%,176.69,3.71,(2.15%)
INTC,Intel,0.56%,39.38,-0.01,(-0.01%)
KLAC,KLA Corporation,0.53%,1358.96,84.49,(6.63%)
INTU,Intuit,0.53%,633.98,4.52,(0.72%)
BKNG,Booking Holdings,0.52%,5368.28,45.07,(0.85%)
AMGN,Amgen,0.52%,321.2,-6.44,(-1.97%)
PDD,PDD Holdings,0.50%,119.09,3.34,(2.89%)
TXN,Texas Instruments,0.49%,180.35,2.83,(1.59%)
GILD,Gilead Sciences,0.44%,118.08,-3.52,(-2.90%)
ADBE,Adobe Inc.,0.41%,331.75,-1.55,(-0.47%)
ADI,Analog Devices,0.41%,279.91,6.17,(2.25%)
HON,Honeywell,0.38%,201.2,5.31,(2.71%)
PANW,Palo Alto Networks,0.38%,182.73,3.36,(1.88%)
ARM,Arm Holdings,0.37%,116.41,1.67,(1.46%)
CRWD,CrowdStrike,0.35%,460.12,6.54,(1.44%)
VRTX,Vertex Pharmaceuticals,0.34%,448.15,-3.98,(-0.88%)
CEG,Constellation Energy,0.33%,355.69,-10.56,(-2.88%)
MELI,MercadoLibre,0.32%,2149.0,175.3,(8.88%)
ADP,ADP,0.31%,257.3,4.42,(1.75%)
