Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.39%,190.06,1.21,(0.64%)
AAPL,Apple Inc.,6.34%,268.38,-2.63,(-0.97%)
MSFT,Microsoft,5.65%,475.05,2.11,(0.45%)
AMZN,Amazon,3.97%,232.46,5.96,(2.63%)
GOOGL,Alphabet Inc. (Class A),3.16%,315.96,0.81,(0.26%)
GOOG,Alphabet Inc. (Class C),2.94%,316.59,1.26,(0.40%)
META,Meta Platforms,2.67%,662.26,11.85,(1.82%)
AVGO,Broadcom,2.59%,341.09,-6.53,(-1.88%)
TSLA,"Tesla, Inc.",2.42%,454.97,16.9,(3.86%)
BRK.B,Berkshire Hathaway,1.73%,501.24,4.39,(0.88%)
LLY,Lilly (Eli),1.49%,1038.42,-41.94,(-3.88%)
JPM,JPMorgan Chase,1.46%,335.88,10.39,(3.19%)
WMT,Walmart,1.44%,113.34,0.57,(0.51%)
V,Visa Inc.,1.10%,356.0,9.52,(2.75%)
ORCL,Oracle Corporation,0.90%,194.83,-0.88,(-0.45%)
XOM,ExxonMobil,0.85%,125.51,2.86,(2.34%)
MA,Mastercard,0.82%,573.22,10.09,(1.79%)
JNJ,Johnson & Johnson,0.78%,202.12,-5.23,(-2.52%)
BAC,Bank of America,0.67%,57.18,1.23,(2.20%)
PLTR,Palantir Technologies,0.67%,174.72,6.86,(4.09%)
NFLX,Netflix,0.63%,92.15,1.16,(1.27%)
COST,Costco,0.62%,873.24,18.74,(2.19%)
ABBV,AbbVie,0.62%,219.22,-10.09,(-4.40%)
AMD,Advanced Micro Devices,0.58%,224.55,1.08,(0.48%)
MU,Micron Technology,0.56%,313.89,-1.53,(-0.48%)
HD,Home Depot (The),0.55%,345.99,0.17,(0.05%)
GE,GE Aerospace,0.55%,325.04,4.29,(1.34%)
PG,Procter & Gamble,0.53%,140.55,-1.24,(-0.88%)
CVX,Chevron Corporation,0.52%,164.13,8.23,(5.28%)
UNH,UnitedHealth Group,0.49%,341.12,4.72,(1.40%)
WFC,Wells Fargo,0.49%,97.01,1.81,(1.90%)
CSCO,Cisco,0.48%,75.59,-0.45,(-0.59%)
MS,Morgan Stanley,0.47%,186.89,4.99,(2.74%)
KO,Coca-Cola Company (The),0.47%,68.27,-0.85,(-1.23%)
CAT,Caterpillar Inc.,0.46%,620.67,22.26,(3.72%)
GS,Goldman Sachs,0.45%,946.82,32.48,(3.55%)
IBM,IBM,0.44%,297.55,6.05,(2.07%)
MRK,Merck & Co.,0.42%,106.57,0.12,(0.11%)
AXP,American Express,0.42%,380.7,7.97,(2.14%)
RTX,RTX Corporation,0.40%,186.76,-0.49,(-0.26%)
PM,Philip Morris International,0.39%,158.54,-1.76,(-1.10%)
LRCX,Lam Research,0.39%,196.3,11.24,(6.07%)
CRM,Salesforce,0.39%,258.14,4.52,(1.78%)
AMAT,Applied Materials,0.36%,287.2,18.33,(6.82%)
TMO,Thermo Fisher Scientific,0.36%,602.58,10.07,(1.70%)
