Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.62,-1.23,(-0.65%)
AAPL,Apple Inc.,6.33%,267.26,-3.75,(-1.38%)
MSFT,Microsoft,5.63%,472.5,-0.44,(-0.09%)
AMZN,Amazon,3.98%,232.59,6.09,(2.69%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.79,1.64,(0.52%)
GOOG,Alphabet Inc. (Class C),2.96%,317.5,2.18,(0.69%)
META,Meta Platforms,2.66%,658.59,8.18,(1.26%)
AVGO,Broadcom,2.61%,342.97,-4.66,(-1.34%)
TSLA,"Tesla, Inc.",2.41%,451.51,13.44,(3.07%)
BRK.B,Berkshire Hathaway,1.72%,498.82,1.97,(0.40%)
LLY,Lilly (Eli),1.49%,1041.55,-38.81,(-3.59%)
JPM,JPMorgan Chase,1.46%,334.08,8.6,(2.64%)
WMT,Walmart,1.44%,112.8,0.03,(0.03%)
V,Visa Inc.,1.09%,354.0,7.52,(2.17%)
ORCL,Oracle Corporation,0.89%,193.02,-2.7,(-1.38%)
XOM,ExxonMobil,0.85%,125.53,2.88,(2.35%)
MA,Mastercard,0.82%,568.46,5.33,(0.95%)
JNJ,Johnson & Johnson,0.79%,204.14,-3.22,(-1.55%)
BAC,Bank of America,0.67%,56.92,0.97,(1.73%)
PLTR,Palantir Technologies,0.66%,174.1,6.24,(3.72%)
ABBV,AbbVie,0.62%,220.58,-8.74,(-3.81%)
COST,Costco,0.62%,875.5,21.0,(2.46%)
NFLX,Netflix,0.62%,91.49,0.5,(0.54%)
AMD,Advanced Micro Devices,0.58%,221.52,-1.96,(-0.87%)
MU,Micron Technology,0.56%,312.3,-3.12,(-0.99%)
GE,GE Aerospace,0.55%,324.85,4.1,(1.28%)
HD,Home Depot (The),0.55%,344.01,-1.81,(-0.52%)
PG,Procter & Gamble,0.53%,140.43,-1.36,(-0.96%)
CVX,Chevron Corporation,0.53%,164.07,8.17,(5.24%)
UNH,UnitedHealth Group,0.50%,342.93,6.53,(1.94%)
WFC,Wells Fargo,0.48%,96.38,1.18,(1.24%)
CSCO,Cisco,0.48%,75.51,-0.53,(-0.70%)
MS,Morgan Stanley,0.47%,186.1,4.19,(2.31%)
KO,Coca-Cola Company (The),0.47%,68.09,-1.04,(-1.50%)
CAT,Caterpillar Inc.,0.46%,616.74,18.33,(3.06%)
GS,Goldman Sachs,0.46%,949.88,35.53,(3.89%)
IBM,IBM,0.44%,295.15,3.65,(1.25%)
MRK,Merck & Co.,0.43%,106.98,0.52,(0.49%)
AXP,American Express,0.42%,378.06,5.33,(1.43%)
RTX,RTX Corporation,0.40%,187.65,0.4,(0.21%)
PM,Philip Morris International,0.40%,159.45,-0.85,(-0.53%)
LRCX,Lam Research,0.39%,195.1,10.04,(5.43%)
CRM,Salesforce,0.38%,256.28,2.66,(1.05%)
TMO,Thermo Fisher Scientific,0.37%,611.13,18.62,(3.14%)
TMUS,T-Mobile US,0.36%,201.29,1.71,(0.86%)
AMAT,Applied Materials,0.36%,283.8,14.93,(5.55%)
C,Citigroup,0.35%,123.5,4.8,(4.04%)
ABT,Abbott Laboratories,0.35%,126.25,2.06,(1.66%)
APP,AppLovin Corporation,0.34%,633.1,14.78,(2.39%)
MCD,McDonald's,0.34%,299.96,-3.31,(-1.09%)
DIS,Walt Disney Company (The),0.33%,113.82,1.97,(1.76%)
LIN,Linde plc,0.32%,432.09,2.98,(0.69%)
ISRG,Intuitive Surgical,0.32%,564.39,2.41,(0.43%)
PEP,PepsiCo,0.31%,140.01,-2.22,(-1.56%)
QCOM,Qualcomm,0.30%,176.69,3.71,(2.15%)
INTC,Intel,0.30%,39.38,-0.01,(-0.01%)
GEV,GE Vernova,0.30%,679.64,0.09,(0.01%)
SCHW,Charles Schwab Corporation,0.29%,103.36,1.79,(1.76%)
KLAC,KLA Corporation,0.29%,1358.96,84.49,(6.63%)
BA,Boeing,0.29%,227.95,0.18,(0.08%)
INTU,Intuit,0.28%,633.98,4.52,(0.72%)
T,AT&T,0.28%,24.71,0.15,(0.61%)
BLK,BlackRock,0.28%,1119.64,34.58,(3.19%)
ANET,Arista Networks,0.28%,137.47,3.87,(2.89%)
BKNG,Booking Holdings,0.28%,5368.28,45.07,(0.85%)
AMGN,Amgen,0.28%,321.2,-6.44,(-1.97%)
TJX,TJX Companies,0.27%,153.97,-0.31,(-0.20%)
APH,Amphenol,0.27%,139.5,-0.21,(-0.15%)
VZ,Verizon,0.27%,40.21,-0.32,(-0.78%)
NEE,NextEra Energy,0.27%,81.31,0.38,(0.46%)
UBER,Uber,0.27%,80.86,-2.0,(-2.41%)
DHR,Danaher Corporation,0.27%,235.06,4.66,(2.02%)
TXN,Texas Instruments,0.26%,180.35,2.83,(1.59%)
ACN,Accenture,0.26%,264.01,4.06,(1.56%)
SPGI,S&P Global,0.26%,531.5,18.84,(3.67%)
COF,Capital One,0.26%,252.25,4.32,(1.74%)
NOW,ServiceNow,0.25%,147.49,0.04,(0.03%)
GILD,Gilead Sciences,0.23%,118.08,-3.52,(-2.90%)
PFE,Pfizer,0.23%,25.15,-0.04,(-0.14%)
BSX,Boston Scientific,0.23%,95.1,0.39,(0.41%)
