Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,190.09,1.24,(0.66%)
AAPL,Apple Inc.,6.38%,269.45,-1.56,(-0.58%)
MSFT,Microsoft,5.63%,472.56,-0.38,(-0.08%)
AMZN,Amazon,3.95%,230.66,4.16,(1.84%)
GOOGL,Alphabet Inc. (Class A),3.18%,316.79,1.64,(0.52%)
GOOG,Alphabet Inc. (Class C),2.96%,317.17,1.85,(0.59%)
META,Meta Platforms,2.66%,658.84,8.43,(1.30%)
AVGO,Broadcom,2.59%,341.29,-6.33,(-1.82%)
TSLA,"Tesla, Inc.",2.41%,452.31,14.24,(3.25%)
BRK.B,Berkshire Hathaway,1.74%,502.98,6.13,(1.23%)
LLY,Lilly (Eli),1.52%,1059.43,-20.93,(-1.94%)
JPM,JPMorgan Chase,1.46%,334.08,8.6,(2.64%)
WMT,Walmart,1.44%,112.3,-0.46,(-0.41%)
V,Visa Inc.,1.09%,351.66,5.18,(1.50%)
ORCL,Oracle Corporation,0.91%,196.6,0.88,(0.45%)
XOM,ExxonMobil,0.83%,123.36,0.7,(0.57%)
MA,Mastercard,0.82%,569.75,6.62,(1.18%)
JNJ,Johnson & Johnson,0.78%,201.94,-5.41,(-2.61%)
BAC,Bank of America,0.67%,57.13,1.18,(2.10%)
PLTR,Palantir Technologies,0.67%,174.38,6.52,(3.89%)
ABBV,AbbVie,0.63%,220.96,-8.35,(-3.64%)
NFLX,Netflix,0.62%,91.53,0.54,(0.59%)
COST,Costco,0.62%,873.58,19.08,(2.23%)
AMD,Advanced Micro Devices,0.59%,225.02,1.55,(0.69%)
MU,Micron Technology,0.57%,315.66,0.23,(0.07%)
HD,Home Depot (The),0.55%,345.92,0.1,(0.03%)
GE,GE Aerospace,0.55%,325.56,4.81,(1.50%)
PG,Procter & Gamble,0.53%,140.79,-1.0,(-0.70%)
CVX,Chevron Corporation,0.51%,160.31,4.41,(2.83%)
WFC,Wells Fargo,0.49%,96.89,1.69,(1.78%)
UNH,UnitedHealth Group,0.49%,335.62,-0.78,(-0.23%)
CSCO,Cisco,0.48%,75.53,-0.51,(-0.67%)
MS,Morgan Stanley,0.48%,186.9,5.0,(2.75%)
KO,Coca-Cola Company (The),0.47%,68.42,-0.7,(-1.01%)
CAT,Caterpillar Inc.,0.46%,613.44,15.03,(2.51%)
GS,Goldman Sachs,0.46%,950.6,36.26,(3.97%)
IBM,IBM,0.44%,296.86,5.36,(1.84%)
MRK,Merck & Co.,0.43%,107.21,0.76,(0.72%)
AXP,American Express,0.42%,380.01,7.28,(1.95%)
RTX,RTX Corporation,0.40%,187.55,0.3,(0.16%)
PM,Philip Morris International,0.39%,156.43,-3.87,(-2.41%)
