Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.81,-1.04,(-0.55%)
AAPL,Apple Inc.,6.31%,267.0,-4.01,(-1.48%)
MSFT,Microsoft,5.65%,475.59,2.65,(0.56%)
AMZN,Amazon,3.99%,233.58,7.08,(3.13%)
GOOGL,Alphabet Inc. (Class A),3.16%,315.45,0.3,(0.10%)
GOOG,Alphabet Inc. (Class C),2.94%,316.05,0.73,(0.23%)
META,Meta Platforms,2.67%,661.16,10.75,(1.65%)
AVGO,Broadcom,2.58%,339.82,-7.8,(-2.24%)
TSLA,"Tesla, Inc.",2.43%,455.98,17.91,(4.09%)
BRK.B,Berkshire Hathaway,1.73%,501.44,4.59,(0.92%)
LLY,Lilly (Eli),1.49%,1040.48,-39.88,(-3.69%)
JPM,JPMorgan Chase,1.47%,336.74,11.26,(3.46%)
WMT,Walmart,1.45%,113.57,0.81,(0.72%)
V,Visa Inc.,1.10%,356.57,10.09,(2.91%)
ORCL,Oracle Corporation,0.89%,193.85,-1.86,(-0.95%)
XOM,ExxonMobil,0.85%,125.37,2.72,(2.22%)
MA,Mastercard,0.82%,573.51,10.38,(1.84%)
JNJ,Johnson & Johnson,0.78%,202.69,-4.66,(-2.25%)
BAC,Bank of America,0.67%,57.27,1.32,(2.37%)
PLTR,Palantir Technologies,0.66%,174.4,6.54,(3.90%)
NFLX,Netflix,0.62%,92.05,1.06,(1.16%)
COST,Costco,0.62%,877.34,22.84,(2.67%)
ABBV,AbbVie,0.62%,219.79,-9.52,(-4.15%)
AMD,Advanced Micro Devices,0.58%,222.87,-0.6,(-0.27%)
MU,Micron Technology,0.56%,311.67,-3.75,(-1.19%)
GE,GE Aerospace,0.55%,327.69,6.94,(2.16%)
HD,Home Depot (The),0.55%,345.82,0.0,(0.00%)
CVX,Chevron Corporation,0.53%,164.51,8.61,(5.52%)
PG,Procter & Gamble,0.53%,140.63,-1.16,(-0.82%)
UNH,UnitedHealth Group,0.50%,341.84,5.44,(1.62%)
WFC,Wells Fargo,0.49%,97.3,2.1,(2.20%)
CSCO,Cisco,0.48%,75.62,-0.43,(-0.56%)
MS,Morgan Stanley,0.48%,187.94,6.04,(3.32%)
KO,Coca-Cola Company (The),0.47%,68.15,-0.98,(-1.41%)
CAT,Caterpillar Inc.,0.46%,617.96,19.55,(3.27%)
GS,Goldman Sachs,0.46%,953.84,39.5,(4.32%)
