Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,893.33,14.33,(1.63%)
CAT,Caterpillar Inc.,7.58%,592.9,20.03,(3.50%)
MSFT,Microsoft Corporation,6.05%,473.39,-10.23,(-2.12%)
AXP,American Express Company,4.73%,370.08,0.13,(0.04%)
HD,"The Home Depot, Inc.",4.45%,348.33,4.23,(1.23%)
V,Visa Inc.,4.44%,347.36,-3.35,(-0.96%)
UNH,UnitedHealth Group Incorporated,4.34%,339.43,9.32,(2.82%)
SHW,Sherwin-Williams,4.21%,329.57,5.54,(1.71%)
AMGN,Amgen Inc.,4.18%,327.28,-0.03,(-0.01%)
JPM,JPMorgan Chase & Co.,4.13%,323.11,0.89,(0.28%)
MCD,McDonald's Corporation,3.86%,302.1,-3.53,(-1.16%)
IBM,International Business Machines Corporation,3.72%,291.46,-4.75,(-1.61%)
TRV,"The Travelers Companies, Inc.",3.62%,283.58,-6.48,(-2.23%)
AAPL,Apple Inc.,3.46%,270.44,-1.42,(-0.52%)
CRM,"Salesforce, Inc.",3.28%,256.57,-8.34,(-3.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,225.86,-4.96,(-2.15%)
BA,The Boeing Company,2.85%,222.81,5.69,(2.62%)
JNJ,Johnson & Johnson,2.64%,206.73,-0.22,(-0.11%)
HON,Honeywell International Inc.,2.50%,195.43,0.34,(0.17%)
NVDA,Nvidia,2.43%,189.92,3.42,(1.83%)
MMM,3M Company,2.06%,160.99,0.89,(0.56%)
CVX,Chevron Corporation,1.97%,154.24,1.83,(1.20%)
PG,The Procter & Gamble Company,1.81%,141.87,-1.44,(-1.01%)
DIS,The Walt Disney Company,1.43%,112.09,-1.68,(-1.48%)
WMT,Walmart Inc.,1.43%,112.08,0.67,(0.60%)
MRK,"Merck & Co., Inc.",1.35%,105.98,0.71,(0.68%)
CSCO,"Cisco Systems, Inc.",0.97%,75.93,-1.1,(-1.42%)
KO,The Coca-Cola Company,0.88%,69.24,-0.67,(-0.95%)
NKE,"Nike, Inc.",0.81%,63.18,-0.53,(-0.83%)
VZ,Verizon Communications Inc.,0.52%,40.85,0.12,(0.28%)
