Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,884.6,5.6,(0.64%)
CAT,Caterpillar Inc.,7.38%,578.55,5.68,(0.99%)
MSFT,Microsoft Corporation,6.20%,485.67,2.05,(0.42%)
AXP,American Express Company,4.73%,370.5,0.55,(0.15%)
V,Visa Inc.,4.49%,351.65,0.94,(0.27%)
HD,"The Home Depot, Inc.",4.40%,344.87,0.77,(0.22%)
UNH,UnitedHealth Group Incorporated,4.22%,330.8,0.69,(0.21%)
AMGN,Amgen Inc.,4.20%,328.88,1.56,(0.48%)
SHW,Sherwin-Williams,4.14%,324.25,0.22,(0.07%)
JPM,JPMorgan Chase & Co.,4.13%,323.36,1.14,(0.35%)
MCD,McDonald's Corporation,3.90%,305.42,-0.21,(-0.07%)
IBM,International Business Machines Corporation,3.79%,297.21,1.0,(0.34%)
TRV,"The Travelers Companies, Inc.",3.70%,290.03,-0.04,(-0.01%)
AAPL,Apple Inc.,3.49%,273.15,1.29,(0.48%)
CRM,"Salesforce, Inc.",3.40%,266.38,1.47,(0.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,232.63,1.81,(0.78%)
BA,The Boeing Company,2.79%,218.31,1.19,(0.55%)
JNJ,Johnson & Johnson,2.64%,206.89,-0.06,(-0.03%)
HON,Honeywell International Inc.,2.50%,196.03,0.94,(0.48%)
NVDA,Nvidia,2.41%,189.24,2.74,(1.47%)
MMM,3M Company,2.05%,161.03,0.93,(0.58%)
CVX,Chevron Corporation,1.94%,152.34,-0.07,(-0.05%)
PG,The Procter & Gamble Company,1.83%,143.4,0.09,(0.06%)
DIS,The Walt Disney Company,1.45%,113.71,-0.06,(-0.05%)
WMT,Walmart Inc.,1.42%,111.55,0.14,(0.13%)
MRK,"Merck & Co., Inc.",1.34%,105.24,-0.02,(-0.02%)
CSCO,"Cisco Systems, Inc.",0.98%,77.15,0.12,(0.16%)
KO,The Coca-Cola Company,0.89%,69.87,-0.04,(-0.06%)
NKE,"Nike, Inc.",0.82%,63.97,0.26,(0.40%)
VZ,Verizon Communications Inc.,0.52%,40.75,0.02,(0.05%)
