Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,910.52,31.52,(3.59%)
CAT,Caterpillar Inc.,7.62%,598.97,26.1,(4.56%)
MSFT,Microsoft Corporation,6.01%,472.44,-11.18,(-2.31%)
AXP,American Express Company,4.74%,372.61,2.66,(0.72%)
V,Visa Inc.,4.43%,347.97,-2.74,(-0.78%)
HD,"The Home Depot, Inc.",4.41%,346.69,2.59,(0.75%)
UNH,UnitedHealth Group Incorporated,4.30%,338.31,8.2,(2.48%)
SHW,Sherwin-Williams,4.18%,328.62,4.59,(1.42%)
AMGN,Amgen Inc.,4.18%,328.21,0.9,(0.27%)
JPM,JPMorgan Chase & Co.,4.14%,325.23,3.01,(0.93%)
MCD,McDonald's Corporation,3.86%,303.72,-1.91,(-0.63%)
IBM,International Business Machines Corporation,3.70%,290.95,-5.26,(-1.78%)
TRV,"The Travelers Companies, Inc.",3.63%,285.38,-4.68,(-1.61%)
AAPL,Apple Inc.,3.44%,270.46,-1.4,(-0.52%)
CRM,"Salesforce, Inc.",3.25%,255.1,-9.82,(-3.71%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.51,-4.31,(-1.87%)
BA,The Boeing Company,2.86%,224.96,7.84,(3.61%)
JNJ,Johnson & Johnson,2.63%,206.76,-0.19,(-0.09%)
HON,Honeywell International Inc.,2.50%,196.42,1.33,(0.68%)
NVDA,Nvidia,2.41%,189.28,2.78,(1.49%)
MMM,3M Company,2.06%,161.74,1.64,(1.02%)
CVX,Chevron Corporation,1.98%,155.58,3.17,(2.08%)
PG,The Procter & Gamble Company,1.81%,142.35,-0.96,(-0.67%)
WMT,Walmart Inc.,1.43%,112.65,1.24,(1.11%)
DIS,The Walt Disney Company,1.43%,112.15,-1.62,(-1.42%)
MRK,"Merck & Co., Inc.",1.35%,105.88,0.61,(0.58%)
CSCO,"Cisco Systems, Inc.",0.97%,76.22,-0.81,(-1.05%)
KO,The Coca-Cola Company,0.88%,69.28,-0.63,(-0.90%)
NKE,"Nike, Inc.",0.80%,63.18,-0.54,(-0.84%)
VZ,Verizon Communications Inc.,0.52%,40.76,0.03,(0.06%)
