Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,884.71,5.71,(0.65%)
CAT,Caterpillar Inc.,7.42%,578.2,5.33,(0.93%)
MSFT,Microsoft Corporation,6.20%,483.18,-0.44,(-0.09%)
AXP,American Express Company,4.73%,368.34,-1.62,(-0.44%)
V,Visa Inc.,4.46%,347.09,-3.62,(-1.03%)
HD,"The Home Depot, Inc.",4.40%,342.73,-1.37,(-0.40%)
UNH,UnitedHealth Group Incorporated,4.22%,328.78,-1.33,(-0.40%)
AMGN,Amgen Inc.,4.19%,326.15,-1.16,(-0.36%)
SHW,Sherwin-Williams,4.15%,323.64,-0.39,(-0.12%)
JPM,JPMorgan Chase & Co.,4.12%,321.02,-1.2,(-0.37%)
MCD,McDonald's Corporation,3.89%,302.73,-2.9,(-0.95%)
IBM,International Business Machines Corporation,3.78%,294.36,-1.85,(-0.63%)
TRV,"The Travelers Companies, Inc.",3.67%,285.93,-4.13,(-1.42%)
AAPL,Apple Inc.,3.50%,273.01,1.15,(0.42%)
CRM,"Salesforce, Inc.",3.34%,260.41,-4.5,(-1.70%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,233.02,2.2,(0.95%)
BA,The Boeing Company,2.77%,215.9,-1.22,(-0.56%)
JNJ,Johnson & Johnson,2.63%,204.69,-2.26,(-1.09%)
HON,Honeywell International Inc.,2.48%,193.47,-1.62,(-0.83%)
NVDA,Nvidia,2.45%,191.09,4.59,(2.46%)
MMM,3M Company,2.05%,159.34,-0.76,(-0.48%)
CVX,Chevron Corporation,1.95%,151.72,-0.69,(-0.45%)
PG,The Procter & Gamble Company,1.82%,141.98,-1.33,(-0.93%)
DIS,The Walt Disney Company,1.44%,112.04,-1.73,(-1.52%)
WMT,Walmart Inc.,1.43%,111.27,-0.14,(-0.12%)
MRK,"Merck & Co., Inc.",1.34%,104.56,-0.7,(-0.66%)
CSCO,"Cisco Systems, Inc.",0.98%,76.27,-0.76,(-0.98%)
KO,The Coca-Cola Company,0.89%,69.44,-0.47,(-0.67%)
NKE,"Nike, Inc.",0.82%,63.89,0.18,(0.29%)
VZ,Verizon Communications Inc.,0.52%,40.42,-0.31,(-0.77%)
