Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,912.12,33.12,(3.77%)
CAT,Caterpillar Inc.,7.62%,598.14,25.26,(4.41%)
MSFT,Microsoft Corporation,6.01%,471.56,-12.06,(-2.49%)
AXP,American Express Company,4.74%,372.37,2.42,(0.66%)
V,Visa Inc.,4.41%,346.16,-4.55,(-1.30%)
HD,"The Home Depot, Inc.",4.40%,345.5,1.4,(0.41%)
UNH,UnitedHealth Group Incorporated,4.29%,337.16,7.05,(2.14%)
SHW,Sherwin-Williams,4.18%,327.96,3.93,(1.21%)
AMGN,Amgen Inc.,4.18%,327.93,0.62,(0.19%)
JPM,JPMorgan Chase & Co.,4.14%,324.77,2.55,(0.79%)
MCD,McDonald's Corporation,3.86%,303.13,-2.5,(-0.82%)
IBM,International Business Machines Corporation,3.71%,291.69,-4.52,(-1.52%)
TRV,"The Travelers Companies, Inc.",3.63%,285.16,-4.9,(-1.69%)
AAPL,Apple Inc.,3.45%,270.62,-1.24,(-0.46%)
CRM,"Salesforce, Inc.",3.23%,253.99,-10.92,(-4.12%)
BA,The Boeing Company,2.89%,227.07,9.95,(4.58%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.38,-4.44,(-1.92%)
JNJ,Johnson & Johnson,2.63%,206.88,-0.07,(-0.03%)
HON,Honeywell International Inc.,2.50%,196.08,0.99,(0.51%)
NVDA,Nvidia,2.40%,188.61,2.11,(1.13%)
MMM,3M Company,2.06%,161.66,1.56,(0.97%)
CVX,Chevron Corporation,1.98%,155.66,3.25,(2.13%)
PG,The Procter & Gamble Company,1.80%,141.53,-1.78,(-1.24%)
WMT,Walmart Inc.,1.43%,112.39,0.98,(0.88%)
DIS,The Walt Disney Company,1.42%,111.86,-1.91,(-1.68%)
MRK,"Merck & Co., Inc.",1.36%,106.58,1.32,(1.26%)
CSCO,"Cisco Systems, Inc.",0.97%,76.02,-1.01,(-1.32%)
KO,The Coca-Cola Company,0.88%,69.05,-0.86,(-1.23%)
NKE,"Nike, Inc.",0.81%,63.29,-0.42,(-0.66%)
VZ,Verizon Communications Inc.,0.52%,40.53,-0.2,(-0.50%)
