Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.83%,189.43,2.93,(1.57%)
AAPL,Apple Inc.,11.97%,269.78,-2.08,(-0.77%)
MSFT,Microsoft,10.54%,472.34,-11.29,(-2.33%)
AMZN,Amazon,7.26%,226.1,-4.72,(-2.04%)
GOOGL,Alphabet Inc. (Class A),5.88%,313.17,0.17,(0.06%)
GOOG,Alphabet Inc. (Class C),5.47%,313.42,-0.38,(-0.12%)
AVGO,Broadcom Inc.,4.95%,347.53,1.43,(0.41%)
META,Meta Platforms,4.92%,650.16,-9.94,(-1.51%)
TSLA,"Tesla, Inc.",4.40%,440.28,-9.44,(-2.10%)
ASML,ASML Holding,1.36%,1166.45,96.59,(9.03%)
PLTR,Palantir Technologies,1.21%,168.47,-9.28,(-5.22%)
NFLX,Netflix,1.16%,90.87,-2.9,(-3.09%)
COST,Costco,1.14%,855.84,-6.5,(-0.75%)
AMD,Advanced Micro Devices Inc.,1.07%,219.79,5.63,(2.63%)
MU,Micron Technology,1.05%,309.13,23.72,(8.31%)
CSCO,Cisco,0.90%,75.74,-1.29,(-1.68%)
AZN,AstraZeneca,0.85%,91.44,-0.49,(-0.53%)
LRCX,Lam Research,0.68%,180.64,9.46,(5.53%)
TMUS,T-Mobile US,0.67%,200.29,-2.75,(-1.35%)
AMAT,Applied Materials,0.63%,266.27,9.28,(3.61%)
APP,Applovin Corp,0.63%,620.71,-53.11,(-7.88%)
SHOP,Shopify,0.61%,156.16,-4.81,(-2.99%)
LIN,Linde plc,0.60%,427.45,1.06,(0.25%)
ISRG,Intuitive Surgical,0.59%,557.23,-9.13,(-1.61%)
PEP,PepsiCo,0.59%,142.52,-1.0,(-0.70%)
INTC,Intel,0.56%,39.05,2.15,(5.83%)
QCOM,Qualcomm,0.56%,172.55,1.5,(0.88%)
AMGN,Amgen,0.53%,326.47,-0.84,(-0.26%)
INTU,Intuit,0.52%,625.51,-36.91,(-5.57%)
BKNG,Booking Holdings,0.51%,5292.96,-62.38,(-1.16%)
KLAC,KLA Corporation,0.50%,1260.34,45.26,(3.72%)
PDD,PDD Holdings,0.50%,116.26,2.87,(2.53%)
TXN,Texas Instruments,0.48%,176.36,2.87,(1.65%)
GILD,Gilead Sciences,0.45%,121.49,-1.25,(-1.02%)
ADBE,Adobe Inc.,0.42%,333.79,-16.2,(-4.63%)
ADI,Analog Devices,0.40%,271.07,-0.13,(-0.05%)
PANW,Palo Alto Networks,0.37%,178.38,-5.82,(-3.16%)
