Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.84%,189.92,3.42,(1.83%)
AAPL,Apple Inc.,11.98%,270.44,-1.42,(-0.52%)
MSFT,Microsoft,10.55%,473.39,-10.23,(-2.12%)
AMZN,Amazon,7.24%,225.87,-4.95,(-2.15%)
GOOGL,Alphabet Inc. (Class A),5.84%,311.57,-1.43,(-0.46%)
GOOG,Alphabet Inc. (Class C),5.44%,311.88,-1.92,(-0.61%)
AVGO,Broadcom Inc.,4.98%,350.11,4.01,(1.16%)
META,Meta Platforms,4.89%,646.66,-13.44,(-2.04%)
TSLA,"Tesla, Inc.",4.43%,444.07,-5.65,(-1.26%)
ASML,ASML Holding,1.35%,1158.88,89.02,(8.32%)
PLTR,Palantir Technologies,1.22%,171.3,-6.45,(-3.63%)
NFLX,Netflix,1.16%,91.16,-2.6,(-2.77%)
COST,Costco,1.14%,858.38,-3.96,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.08%,221.78,7.62,(3.56%)
MU,Micron Technology,1.04%,308.09,22.68,(7.95%)
CSCO,Cisco,0.90%,75.93,-1.1,(-1.42%)
AZN,AstraZeneca,0.85%,91.68,-0.25,(-0.27%)
LRCX,Lam Research,0.68%,180.06,8.88,(5.19%)
TMUS,T-Mobile US,0.67%,200.81,-2.23,(-1.10%)
AMAT,Applied Materials,0.63%,266.33,9.34,(3.64%)
APP,Applovin Corp,0.63%,618.07,-55.75,(-8.27%)
SHOP,Shopify,0.62%,158.19,-2.78,(-1.73%)
LIN,Linde plc,0.60%,427.41,1.02,(0.24%)
ISRG,Intuitive Surgical,0.59%,557.15,-9.21,(-1.63%)
PEP,PepsiCo,0.59%,142.91,-0.61,(-0.42%)
INTC,Intel,0.57%,39.62,2.72,(7.36%)
QCOM,Qualcomm,0.56%,173.71,2.66,(1.56%)
AMGN,Amgen,0.53%,327.28,-0.03,(-0.01%)
INTU,Intuit,0.53%,629.78,-32.64,(-4.93%)
BKNG,Booking Holdings,0.51%,5255.45,-99.88,(-1.87%)
KLAC,KLA Corporation,0.50%,1257.07,41.99,(3.46%)
PDD,PDD Holdings,0.50%,116.31,2.92,(2.57%)
TXN,Texas Instruments,0.48%,177.45,3.96,(2.28%)
GILD,Gilead Sciences,0.45%,121.61,-1.13,(-0.92%)
ADBE,Adobe Inc.,0.42%,335.95,-14.04,(-4.01%)
ADI,Analog Devices,0.40%,272.14,0.94,(0.35%)
PANW,Palo Alto Networks,0.38%,179.47,-4.73,(-2.57%)
HON,Honeywell,0.37%,195.43,0.34,(0.17%)
ARM,Arm Holdings,0.37%,114.87,5.56,(5.09%)
CEG,Constellation Energy,0.35%,368.89,15.62,(4.42%)
VRTX,Vertex Pharmaceuticals,0.34%,451.31,-2.06,(-0.45%)
CRWD,CrowdStrike,0.34%,452.59,-16.17,(-3.45%)
CMCSA,Comcast,0.33%,29.91,0.02,(0.05%)
ADP,ADP,0.31%,253.69,-3.55,(-1.38%)
MELI,MercadoLibre,0.30%,1987.7,-26.57,(-1.32%)
SBUX,Starbucks,0.29%,84.64,0.43,(0.51%)
DASH,DoorDash,0.29%,222.3,-4.18,(-1.85%)
SNPS,Synopsys,0.27%,473.91,4.19,(0.89%)
CDNS,Cadence Design Systems,0.25%,308.09,-4.49,(-1.44%)
MAR,Marriott International,0.25%,310.81,0.56,(0.18%)
REGN,Regeneron Pharmaceuticals,0.24%,776.18,4.3,(0.56%)
ABNB,Airbnb,0.24%,132.89,-2.83,(-2.09%)
ORLY,O'Reilly Automotive,0.23%,90.85,-0.36,(-0.40%)
MRVL,Marvell Technology,0.23%,89.77,4.79,(5.63%)
CTAS,Cintas,0.22%,185.63,-2.44,(-1.30%)
MNST,Monster Beverage,0.22%,76.11,-0.56,(-0.73%)
WBD,Warner Bros. Discovery,0.21%,28.64,-0.18,(-0.64%)
MDLZ,Mondelez International,0.21%,53.84,0.01,(0.01%)
CSX,CSX Corporation,0.20%,36.3,0.05,(0.12%)
AEP,American Electric Power,0.18%,115.5,0.19,(0.16%)
ADSK,Autodesk,0.18%,286.64,-9.38,(-3.17%)
PCAR,Paccar,0.18%,111.3,1.79,(1.63%)
ROST,Ross Stores,0.18%,180.45,0.31,(0.17%)
FTNT,Fortinet,0.17%,77.92,-1.49,(-1.87%)
TRI,Thomson Reuters Corporation,0.17%,128.64,-3.25,(-2.46%)
NXPI,NXP Semiconductors,0.17%,221.26,4.2,(1.94%)
PYPL,PayPal,0.16%,58.36,-0.02,(-0.03%)
WDAY,"Workday, Inc.",0.16%,204.36,-10.42,(-4.85%)
IDXX,Idexx Laboratories,0.16%,666.66,-9.87,(-1.46%)
EA,Electronic Arts,0.15%,204.41,0.07,(0.04%)
DDOG,Datadog,0.14%,133.49,-2.5,(-1.84%)
ROP,Roper Technologies,0.14%,433.54,-11.59,(-2.60%)
FAST,Fastenal,0.14%,40.52,0.39,(0.98%)
TTWO,Take-Two Interactive,0.14%,251.2,-4.83,(-1.89%)
MSTR,MicroStrategy Inc.,0.14%,159.62,7.67,(5.05%)
BKR,Baker Hughes,0.14%,46.22,0.68,(1.48%)
AXON,Axon Enterprise Inc.,0.13%,559.28,-8.65,(-1.52%)
EXC,Exelon,0.13%,43.84,0.25,(0.57%)
XEL,Xcel Energy,0.13%,74.51,0.65,(0.89%)
FANG,Diamondback Energy,0.13%,150.35,0.02,(0.02%)
TEAM,Atlassian,0.12%,156.47,-5.67,(-3.50%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.38,-2.33,(-2.56%)
CTSH,Cognizant,0.12%,81.7,-1.31,(-1.57%)
PAYX,Paychex,0.12%,109.76,-2.42,(-2.16%)
KDP,Keurig Dr Pepper,0.11%,27.9,-0.11,(-0.40%)
GEHC,GE HealthCare,0.11%,82.92,0.9,(1.10%)
CPRT,Copart,0.11%,38.17,-0.98,(-2.49%)
MCHP,Microchip Technology,0.11%,65.21,1.49,(2.33%)
ZS,Zscaler,0.11%,219.58,-5.34,(-2.37%)
ODFL,Old Dominion Freight Line,0.10%,159.69,2.89,(1.84%)
VRSK,Verisk,0.09%,221.28,-2.41,(-1.08%)
KHC,Kraft Heinz,0.09%,24.33,0.07,(0.31%)
CSGP,CoStar Group,0.08%,65.91,-1.33,(-1.98%)
CHTR,Charter Communications,0.08%,214.48,5.73,(2.75%)
BIIB,Biogen,0.08%,176.43,0.44,(0.25%)
DXCM,DexCom,0.08%,66.31,-0.06,(-0.10%)
LULU,Lululemon Athletica,0.07%,211.61,3.8,(1.83%)
ON,Onsemi,0.07%,56.96,2.81,(5.19%)
GFS,GlobalFoundries,0.06%,36.22,1.3,(3.72%)
TTD,Trade Desk (The),0.05%,37.61,-0.36,(-0.94%)
CDW,CDW Corporation,0.05%,135.44,-0.76,(-0.56%)
