Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.78%,192.29,5.79,(3.10%)
AAPL,Apple Inc.,12.07%,277.05,5.19,(1.91%)
MSFT,Microsoft,10.52%,480.16,-3.46,(-0.72%)
AMZN,Amazon,7.37%,233.81,2.99,(1.30%)
GOOGL,Alphabet Inc. (Class A),5.92%,320.91,7.91,(2.53%)
GOOG,Alphabet Inc. (Class C),5.51%,321.39,7.59,(2.42%)
AVGO,Broadcom Inc.,5.02%,358.85,12.75,(3.69%)
META,Meta Platforms,4.91%,660.28,0.19,(0.03%)
TSLA,"Tesla, Inc.",4.44%,453.19,3.47,(0.77%)
ASML,ASML Holding,1.33%,1163.07,93.21,(8.71%)
PLTR,Palantir Technologies,1.25%,177.95,0.2,(0.11%)
NFLX,Netflix,1.15%,92.12,-1.64,(-1.75%)
COST,Costco,1.13%,861.43,-0.91,(-0.11%)
AMD,Advanced Micro Devices Inc.,1.08%,225.09,10.93,(5.10%)
MU,Micron Technology,1.02%,307.56,22.14,(7.76%)
CSCO,Cisco,0.89%,76.23,-0.8,(-1.04%)
AZN,AstraZeneca,0.84%,92.15,0.22,(0.24%)
LRCX,Lam Research,0.67%,181.35,10.17,(5.94%)
TMUS,T-Mobile US,0.66%,200.84,-2.2,(-1.08%)
APP,Applovin Corp,0.64%,646.69,-27.13,(-4.03%)
AMAT,Applied Materials,0.63%,269.64,12.65,(4.92%)
SHOP,Shopify,0.63%,163.49,2.52,(1.56%)
ISRG,Intuitive Surgical,0.59%,562.94,-3.42,(-0.60%)
LIN,Linde plc,0.58%,423.06,-3.33,(-0.78%)
PEP,PepsiCo,0.58%,143.36,-0.16,(-0.11%)
INTC,Intel,0.55%,39.19,2.29,(6.19%)
QCOM,Qualcomm,0.55%,173.41,2.36,(1.38%)
INTU,Intuit,0.52%,638.24,-24.18,(-3.65%)
AMGN,Amgen,0.52%,327.55,0.24,(0.07%)
BKNG,Booking Holdings,0.50%,5293.2,-62.13,(-1.16%)
KLAC,KLA Corporation,0.49%,1273.56,58.48,(4.81%)
PDD,PDD Holdings,0.49%,116.16,2.77,(2.44%)
TXN,Texas Instruments,0.47%,176.02,2.53,(1.46%)
GILD,Gilead Sciences,0.45%,121.77,-0.97,(-0.79%)
ADBE,Adobe Inc.,0.42%,341.19,-8.8,(-2.51%)
ADI,Analog Devices,0.39%,273.56,2.36,(0.87%)
PANW,Palo Alto Networks,0.37%,181.76,-2.44,(-1.32%)
HON,Honeywell,0.36%,194.19,-0.91,(-0.46%)
ARM,Arm Holdings,0.36%,115.42,6.11,(5.59%)
CRWD,CrowdStrike,0.35%,466.16,-2.6,(-0.55%)
CEG,Constellation Energy,0.34%,371.69,18.42,(5.21%)
VRTX,Vertex Pharmaceuticals,0.34%,452.86,-0.5,(-0.11%)
CMCSA,Comcast,0.32%,29.5,-0.39,(-1.29%)
ADP,ADP,0.30%,254.61,-2.62,(-1.02%)
MELI,MercadoLibre,0.30%,2003.43,-10.84,(-0.54%)
DASH,DoorDash,0.29%,226.11,-0.37,(-0.16%)
SBUX,Starbucks,0.28%,83.4,-0.81,(-0.96%)
SNPS,Synopsys,0.27%,481.28,11.56,(2.46%)
CDNS,Cadence Design Systems,0.25%,313.59,1.01,(0.32%)
MAR,Marriott International,0.25%,309.75,-0.49,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.24%,774.37,2.5,(0.32%)
ABNB,Airbnb,0.24%,133.59,-2.13,(-1.57%)
ORLY,O'Reilly Automotive,0.23%,90.71,-0.5,(-0.55%)
MRVL,Marvell Technology,0.22%,88.58,3.6,(4.23%)
MNST,Monster Beverage,0.22%,76.81,0.14,(0.18%)
CTAS,Cintas,0.22%,186.02,-2.05,(-1.09%)
WBD,Warner Bros. Discovery,0.21%,28.79,-0.03,(-0.12%)
MDLZ,Mondelez International,0.20%,53.68,-0.15,(-0.28%)
CSX,CSX Corporation,0.20%,36.01,-0.24,(-0.68%)
