Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.75%,188.73,2.23,(1.19%)
AAPL,Apple Inc.,12.00%,270.96,-0.9,(-0.33%)
MSFT,Microsoft,10.53%,472.79,-10.83,(-2.24%)
AMZN,Amazon,7.26%,226.55,-4.27,(-1.85%)
GOOGL,Alphabet Inc. (Class A),5.91%,315.18,2.18,(0.69%)
GOOG,Alphabet Inc. (Class C),5.49%,315.43,1.63,(0.52%)
AVGO,Broadcom Inc.,4.94%,347.53,1.42,(0.41%)
META,Meta Platforms,4.91%,650.44,-9.65,(-1.46%)
TSLA,"Tesla, Inc.",4.38%,439.12,-10.6,(-2.36%)
ASML,ASML Holding,1.35%,1164.02,94.16,(8.80%)
PLTR,Palantir Technologies,1.20%,168.58,-9.17,(-5.16%)
NFLX,Netflix,1.16%,91.12,-2.65,(-2.82%)
COST,Costco,1.14%,854.58,-7.76,(-0.90%)
AMD,Advanced Micro Devices Inc.,1.09%,223.64,9.47,(4.42%)
MU,Micron Technology,1.07%,316.09,30.68,(10.75%)
CSCO,Cisco,0.90%,76.27,-0.76,(-0.99%)
AZN,AstraZeneca,0.85%,91.6,-0.34,(-0.36%)
LRCX,Lam Research,0.70%,185.3,14.12,(8.25%)
TMUS,T-Mobile US,0.67%,200.49,-2.55,(-1.26%)
AMAT,Applied Materials,0.64%,268.68,11.69,(4.55%)
APP,Applovin Corp,0.63%,620.62,-53.2,(-7.90%)
SHOP,Shopify,0.61%,157.52,-3.46,(-2.15%)
LIN,Linde plc,0.60%,428.89,2.5,(0.59%)
ISRG,Intuitive Surgical,0.60%,561.8,-4.56,(-0.81%)
PEP,PepsiCo,0.58%,142.29,-1.24,(-0.86%)
INTC,Intel,0.56%,39.46,2.56,(6.94%)
QCOM,Qualcomm,0.55%,172.63,1.58,(0.92%)
AMGN,Amgen,0.53%,328.0,0.69,(0.21%)
INTU,Intuit,0.53%,629.66,-32.76,(-4.95%)
BKNG,Booking Holdings,0.51%,5320.0,-35.33,(-0.66%)
KLAC,KLA Corporation,0.50%,1272.65,57.57,(4.74%)
PDD,PDD Holdings,0.49%,115.93,2.53,(2.24%)
TXN,Texas Instruments,0.48%,177.46,3.97,(2.29%)
GILD,Gilead Sciences,0.45%,121.87,-0.88,(-0.71%)
ADBE,Adobe Inc.,0.42%,333.99,-16.0,(-4.57%)
ADI,Analog Devices,0.40%,273.79,2.59,(0.96%)
PANW,Palo Alto Networks,0.37%,179.51,-4.69,(-2.55%)
HON,Honeywell,0.37%,195.63,0.54,(0.28%)
ARM,Arm Holdings,0.37%,114.86,5.55,(5.08%)
VRTX,Vertex Pharmaceuticals,0.34%,452.79,-0.57,(-0.13%)
CRWD,CrowdStrike,0.34%,454.75,-14.01,(-2.99%)
CEG,Constellation Energy,0.34%,366.72,13.44,(3.81%)
CMCSA,Comcast,0.32%,29.55,-0.34,(-1.14%)
