Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.82%,189.17,2.67,(1.43%)
AAPL,Apple Inc.,11.98%,269.65,-2.21,(-0.81%)
MSFT,Microsoft,10.57%,472.93,-10.69,(-2.21%)
AMZN,Amazon,7.25%,225.54,-5.28,(-2.29%)
GOOGL,Alphabet Inc. (Class A),5.85%,311.0,-2.0,(-0.64%)
GOOG,Alphabet Inc. (Class C),5.44%,311.27,-2.53,(-0.81%)
AVGO,Broadcom Inc.,4.95%,347.62,1.52,(0.44%)
META,Meta Platforms,4.90%,646.8,-13.29,(-2.01%)
TSLA,"Tesla, Inc.",4.42%,441.95,-7.77,(-1.73%)
ASML,ASML Holding,1.35%,1158.07,88.21,(8.24%)
PLTR,Palantir Technologies,1.22%,170.36,-7.39,(-4.16%)
NFLX,Netflix,1.16%,91.1,-2.66,(-2.84%)
COST,Costco,1.15%,859.12,-3.23,(-0.37%)
AMD,Advanced Micro Devices Inc.,1.08%,220.79,6.63,(3.09%)
MU,Micron Technology,1.04%,306.51,21.1,(7.39%)
CSCO,Cisco,0.90%,75.7,-1.33,(-1.73%)
AZN,AstraZeneca,0.86%,91.75,-0.18,(-0.20%)
LRCX,Lam Research,0.68%,179.13,7.95,(4.65%)
TMUS,T-Mobile US,0.67%,200.63,-2.41,(-1.19%)
AMAT,Applied Materials,0.63%,265.59,8.6,(3.35%)
APP,Applovin Corp,0.63%,618.61,-55.21,(-8.19%)
SHOP,Shopify,0.61%,156.8,-4.17,(-2.59%)
LIN,Linde plc,0.60%,427.76,1.37,(0.32%)
ISRG,Intuitive Surgical,0.59%,556.73,-9.63,(-1.70%)
PEP,PepsiCo,0.59%,142.96,-0.56,(-0.39%)
INTC,Intel,0.56%,39.32,2.42,(6.57%)
QCOM,Qualcomm,0.56%,173.18,2.13,(1.24%)
AMGN,Amgen,0.53%,327.1,-0.21,(-0.06%)
INTU,Intuit,0.53%,629.4,-33.02,(-4.98%)
BKNG,Booking Holdings,0.51%,5260.43,-94.9,(-1.77%)
PDD,PDD Holdings,0.50%,116.16,2.77,(2.44%)
KLAC,KLA Corporation,0.50%,1253.2,38.12,(3.14%)
TXN,Texas Instruments,0.48%,177.26,3.76,(2.17%)
GILD,Gilead Sciences,0.45%,121.85,-0.89,(-0.73%)
ADBE,Adobe Inc.,0.42%,334.85,-15.14,(-4.32%)
ADI,Analog Devices,0.40%,271.53,0.33,(0.12%)
PANW,Palo Alto Networks,0.37%,178.8,-5.4,(-2.93%)
HON,Honeywell,0.37%,194.95,-0.14,(-0.07%)
ARM,Arm Holdings,0.37%,114.79,5.48,(5.02%)
CEG,Constellation Energy,0.35%,368.32,15.05,(4.26%)
VRTX,Vertex Pharmaceuticals,0.34%,451.54,-1.82,(-0.40%)
CRWD,CrowdStrike,0.34%,449.7,-19.06,(-4.07%)
CMCSA,Comcast,0.33%,29.84,-0.05,(-0.18%)
ADP,ADP,0.31%,253.7,-3.53,(-1.37%)
MELI,MercadoLibre,0.30%,1988.41,-25.85,(-1.28%)
SBUX,Starbucks,0.29%,84.29,0.08,(0.10%)
DASH,DoorDash,0.29%,221.75,-4.73,(-2.09%)
SNPS,Synopsys,0.27%,471.93,2.21,(0.47%)
CDNS,Cadence Design Systems,0.25%,307.8,-4.78,(-1.53%)
MAR,Marriott International,0.25%,310.44,0.2,(0.06%)
REGN,Regeneron Pharmaceuticals,0.24%,773.6,1.73,(0.22%)
ABNB,Airbnb,0.24%,132.64,-3.08,(-2.27%)
ORLY,O'Reilly Automotive,0.23%,90.76,-0.45,(-0.49%)
MRVL,Marvell Technology,0.23%,89.33,4.35,(5.12%)
CTAS,Cintas,0.22%,185.37,-2.7,(-1.44%)
MNST,Monster Beverage,0.22%,76.27,-0.41,(-0.53%)
WBD,Warner Bros. Discovery,0.21%,28.56,-0.27,(-0.92%)
MDLZ,Mondelez International,0.21%,53.91,0.08,(0.15%)
CSX,CSX Corporation,0.20%,36.29,0.03,(0.10%)
AEP,American Electric Power,0.19%,115.66,0.35,(0.30%)
ADSK,Autodesk,0.18%,285.87,-10.14,(-3.43%)
ROST,Ross Stores,0.18%,180.89,0.75,(0.42%)
PCAR,Paccar,0.18%,111.06,1.55,(1.41%)
FTNT,Fortinet,0.17%,77.9,-1.51,(-1.90%)
TRI,Thomson Reuters Corporation,0.17%,128.27,-3.62,(-2.74%)
NXPI,NXP Semiconductors,0.17%,221.16,4.1,(1.89%)
PYPL,PayPal,0.16%,58.17,-0.21,(-0.37%)
WDAY,"Workday, Inc.",0.16%,204.21,-10.57,(-4.92%)
IDXX,Idexx Laboratories,0.16%,665.65,-10.88,(-1.61%)
EA,Electronic Arts,0.15%,204.38,0.04,(0.02%)
ROP,Roper Technologies,0.14%,434.23,-10.9,(-2.45%)
DDOG,Datadog,0.14%,132.98,-3.01,(-2.21%)
FAST,Fastenal,0.14%,40.49,0.35,(0.88%)
TTWO,Take-Two Interactive,0.14%,251.01,-5.02,(-1.96%)
MSTR,MicroStrategy Inc.,0.14%,159.25,7.3,(4.80%)
BKR,Baker Hughes,0.14%,46.2,0.66,(1.44%)
EXC,Exelon,0.13%,43.91,0.31,(0.72%)
AXON,Axon Enterprise Inc.,0.13%,556.45,-11.48,(-2.02%)
XEL,Xcel Energy,0.13%,74.63,0.77,(1.04%)
FANG,Diamondback Energy,0.13%,150.52,0.19,(0.13%)
TEAM,Atlassian,0.12%,155.55,-6.59,(-4.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.59,-2.11,(-2.32%)
CTSH,Cognizant,0.12%,81.55,-1.45,(-1.74%)
PAYX,Paychex,0.12%,109.65,-2.54,(-2.26%)
KDP,Keurig Dr Pepper,0.11%,27.92,-0.1,(-0.34%)
GEHC,GE HealthCare,0.11%,82.63,0.61,(0.75%)
CPRT,Copart,0.11%,38.05,-1.1,(-2.82%)
MCHP,Microchip Technology,0.11%,64.98,1.26,(1.97%)
ZS,Zscaler,0.11%,219.24,-5.68,(-2.53%)
ODFL,Old Dominion Freight Line,0.10%,159.06,2.26,(1.44%)
VRSK,Verisk,0.09%,221.69,-2.0,(-0.89%)
KHC,Kraft Heinz,0.09%,24.4,0.14,(0.60%)
CSGP,CoStar Group,0.08%,65.95,-1.3,(-1.93%)
CHTR,Charter Communications,0.08%,214.48,5.73,(2.74%)
BIIB,Biogen,0.08%,176.28,0.29,(0.16%)
DXCM,DexCom,0.08%,66.2,-0.17,(-0.25%)
LULU,Lululemon Athletica,0.07%,211.23,3.42,(1.65%)
ON,Onsemi,0.07%,56.79,2.64,(4.88%)
GFS,GlobalFoundries,0.06%,36.25,1.32,(3.79%)
TTD,Trade Desk (The),0.05%,37.63,-0.33,(-0.87%)
CDW,CDW Corporation,0.05%,134.93,-1.27,(-0.93%)
