Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.75%,188.61,2.11,(1.13%)
AAPL,Apple Inc.,12.00%,270.62,-1.24,(-0.46%)
MSFT,Microsoft,10.51%,471.56,-12.06,(-2.49%)
AMZN,Amazon,7.26%,226.38,-4.44,(-1.92%)
GOOGL,Alphabet Inc. (Class A),5.90%,314.51,1.51,(0.48%)
GOOG,Alphabet Inc. (Class C),5.49%,314.71,0.91,(0.29%)
AVGO,Broadcom Inc.,4.93%,346.62,0.52,(0.15%)
META,Meta Platforms,4.92%,650.11,-9.98,(-1.51%)
TSLA,"Tesla, Inc.",4.38%,438.96,-10.76,(-2.39%)
ASML,ASML Holding,1.36%,1167.17,97.31,(9.10%)
PLTR,Palantir Technologies,1.21%,168.65,-9.1,(-5.12%)
NFLX,Netflix,1.16%,91.05,-2.71,(-2.89%)
COST,Costco,1.14%,853.28,-9.06,(-1.05%)
AMD,Advanced Micro Devices Inc.,1.09%,223.89,9.73,(4.54%)
MU,Micron Technology,1.06%,314.75,29.34,(10.28%)
CSCO,Cisco,0.90%,76.02,-1.01,(-1.32%)
AZN,AstraZeneca,0.85%,91.66,-0.27,(-0.29%)
LRCX,Lam Research,0.70%,185.42,14.24,(8.32%)
TMUS,T-Mobile US,0.67%,199.26,-3.78,(-1.86%)
AMAT,Applied Materials,0.64%,268.94,11.95,(4.65%)
APP,Applovin Corp,0.63%,620.51,-53.31,(-7.91%)
SHOP,Shopify,0.61%,157.36,-3.61,(-2.25%)
LIN,Linde plc,0.60%,429.72,3.32,(0.78%)
ISRG,Intuitive Surgical,0.60%,563.17,-3.19,(-0.56%)
PEP,PepsiCo,0.58%,142.32,-1.2,(-0.84%)
INTC,Intel,0.57%,39.58,2.68,(7.27%)
QCOM,Qualcomm,0.56%,173.01,1.96,(1.15%)
AMGN,Amgen,0.53%,327.93,0.62,(0.19%)
INTU,Intuit,0.53%,632.29,-30.13,(-4.55%)
BKNG,Booking Holdings,0.51%,5305.69,-49.64,(-0.93%)
KLAC,KLA Corporation,0.50%,1277.15,62.07,(5.11%)
PDD,PDD Holdings,0.49%,115.85,2.46,(2.17%)
TXN,Texas Instruments,0.48%,177.53,4.04,(2.33%)
GILD,Gilead Sciences,0.45%,121.79,-0.95,(-0.77%)
ADBE,Adobe Inc.,0.42%,334.35,-15.64,(-4.47%)
ADI,Analog Devices,0.40%,274.41,3.21,(1.18%)
PANW,Palo Alto Networks,0.38%,179.6,-4.6,(-2.50%)
HON,Honeywell,0.37%,196.08,0.99,(0.51%)
ARM,Arm Holdings,0.37%,114.79,5.48,(5.01%)
