Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.82%,190.89,4.39,(2.35%)
AAPL,Apple Inc.,12.02%,273.2,1.34,(0.49%)
MSFT,Microsoft,10.52%,475.48,-8.14,(-1.68%)
AMZN,Amazon,7.26%,228.03,-2.79,(-1.21%)
GOOGL,Alphabet Inc. (Class A),5.87%,315.09,2.09,(0.67%)
GOOG,Alphabet Inc. (Class C),5.46%,315.45,1.65,(0.52%)
AVGO,Broadcom Inc.,5.02%,355.24,9.14,(2.64%)
META,Meta Platforms,4.92%,655.78,-4.31,(-0.65%)
TSLA,"Tesla, Inc.",4.43%,446.92,-2.8,(-0.62%)
ASML,ASML Holding,1.34%,1162.16,92.3,(8.63%)
PLTR,Palantir Technologies,1.25%,175.65,-2.1,(-1.18%)
NFLX,Netflix,1.17%,92.49,-1.28,(-1.36%)
COST,Costco,1.14%,859.79,-2.55,(-0.30%)
AMD,Advanced Micro Devices Inc.,1.08%,222.69,8.53,(3.98%)
MU,Micron Technology,1.03%,308.36,22.94,(8.04%)
CSCO,Cisco,0.90%,76.31,-0.72,(-0.94%)
AZN,AstraZeneca,0.85%,92.08,0.15,(0.16%)
LRCX,Lam Research,0.69%,183.29,12.11,(7.08%)
TMUS,T-Mobile US,0.67%,201.3,-1.74,(-0.86%)
APP,Applovin Corp,0.64%,636.43,-37.39,(-5.55%)
AMAT,Applied Materials,0.63%,268.54,11.55,(4.50%)
SHOP,Shopify,0.62%,159.78,-1.19,(-0.74%)
LIN,Linde plc,0.59%,425.98,-0.41,(-0.10%)
ISRG,Intuitive Surgical,0.59%,561.01,-5.35,(-0.95%)
PEP,PepsiCo,0.58%,142.68,-0.84,(-0.58%)
INTC,Intel,0.56%,39.27,2.37,(6.41%)
QCOM,Qualcomm,0.55%,173.37,2.32,(1.36%)
AMGN,Amgen,0.53%,327.53,0.22,(0.07%)
INTU,Intuit,0.52%,631.92,-30.5,(-4.60%)
BKNG,Booking Holdings,0.51%,5295.19,-60.14,(-1.12%)
KLAC,KLA Corporation,0.50%,1272.54,57.46,(4.73%)
PDD,PDD Holdings,0.49%,116.66,3.27,(2.88%)
TXN,Texas Instruments,0.48%,176.11,2.62,(1.51%)
GILD,Gilead Sciences,0.45%,122.21,-0.53,(-0.43%)
ADBE,Adobe Inc.,0.42%,334.41,-15.58,(-4.45%)
ADI,Analog Devices,0.40%,271.76,0.56,(0.21%)
PANW,Palo Alto Networks,0.37%,179.93,-4.27,(-2.32%)
HON,Honeywell,0.37%,194.93,-0.16,(-0.08%)
ARM,Arm Holdings,0.36%,114.86,5.55,(5.08%)
CRWD,CrowdStrike,0.34%,457.74,-11.02,(-2.35%)
CEG,Constellation Energy,0.34%,369.45,16.18,(4.58%)
VRTX,Vertex Pharmaceuticals,0.34%,453.49,0.13,(0.03%)
CMCSA,Comcast,0.32%,29.75,-0.14,(-0.46%)
ADP,ADP,0.31%,253.29,-3.94,(-1.53%)
MELI,MercadoLibre,0.30%,1997.16,-17.1,(-0.85%)
DASH,DoorDash,0.29%,224.18,-2.3,(-1.01%)
SBUX,Starbucks,0.28%,83.29,-0.92,(-1.10%)
SNPS,Synopsys,0.27%,476.68,6.96,(1.48%)
CDNS,Cadence Design Systems,0.25%,310.21,-2.37,(-0.76%)
MAR,Marriott International,0.25%,309.83,-0.41,(-0.13%)
REGN,Regeneron Pharmaceuticals,0.24%,776.06,4.19,(0.54%)
ABNB,Airbnb,0.24%,133.35,-2.37,(-1.74%)
ORLY,O'Reilly Automotive,0.23%,90.38,-0.83,(-0.92%)
MRVL,Marvell Technology,0.22%,88.78,3.8,(4.48%)
MNST,Monster Beverage,0.22%,76.71,0.04,(0.05%)
CTAS,Cintas,0.22%,185.69,-2.38,(-1.26%)
WBD,Warner Bros. Discovery,0.21%,28.73,-0.09,(-0.33%)
MDLZ,Mondelez International,0.21%,53.79,-0.05,(-0.08%)
CSX,CSX Corporation,0.20%,36.13,-0.12,(-0.34%)
AEP,American Electric Power,0.18%,115.53,0.22,(0.19%)
ADSK,Autodesk,0.18%,287.79,-8.22,(-2.78%)
ROST,Ross Stores,0.17%,179.95,-0.19,(-0.11%)
PCAR,Paccar,0.17%,110.27,0.76,(0.69%)
FTNT,Fortinet,0.17%,77.48,-1.93,(-2.44%)
TRI,Thomson Reuters Corporation,0.17%,128.81,-3.08,(-2.33%)
NXPI,NXP Semiconductors,0.17%,220.85,3.79,(1.75%)
PYPL,PayPal,0.16%,58.11,-0.27,(-0.46%)
WDAY,"Workday, Inc.",0.16%,204.18,-10.6,(-4.94%)
IDXX,Idexx Laboratories,0.16%,665.79,-10.74,(-1.59%)
EA,Electronic Arts,0.15%,204.48,0.15,(0.07%)
TTWO,Take-Two Interactive,0.14%,255.31,-0.72,(-0.28%)
DDOG,Datadog,0.14%,133.19,-2.8,(-2.06%)
ROP,Roper Technologies,0.14%,429.67,-15.46,(-3.47%)
FAST,Fastenal,0.14%,40.09,-0.05,(-0.11%)
BKR,Baker Hughes,0.14%,46.1,0.56,(1.23%)
AXON,Axon Enterprise Inc.,0.14%,572.19,4.26,(0.75%)
MSTR,MicroStrategy Inc.,0.13%,156.48,4.53,(2.98%)
EXC,Exelon,0.13%,43.75,0.16,(0.36%)
XEL,Xcel Energy,0.13%,74.27,0.41,(0.56%)
FANG,Diamondback Energy,0.13%,150.49,0.16,(0.10%)
TEAM,Atlassian,0.12%,154.97,-7.17,(-4.43%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.88,-1.82,(-2.01%)
PAYX,Paychex,0.12%,109.51,-2.68,(-2.38%)
CTSH,Cognizant,0.12%,80.81,-2.19,(-2.63%)
KDP,Keurig Dr Pepper,0.11%,27.8,-0.21,(-0.77%)
GEHC,GE HealthCare,0.11%,82.28,0.26,(0.32%)
CPRT,Copart,0.11%,38.08,-1.07,(-2.75%)
ZS,Zscaler,0.10%,220.36,-4.56,(-2.03%)
MCHP,Microchip Technology,0.10%,64.53,0.81,(1.26%)
ODFL,Old Dominion Freight Line,0.10%,157.71,0.91,(0.58%)
VRSK,Verisk,0.09%,218.75,-4.94,(-2.21%)
KHC,Kraft Heinz,0.09%,24.28,0.03,(0.14%)
CSGP,CoStar Group,0.08%,65.75,-1.49,(-2.21%)
CHTR,Charter Communications,0.08%,213.82,5.07,(2.43%)
DXCM,DexCom,0.08%,66.82,0.45,(0.68%)
BIIB,Biogen,0.08%,176.46,0.47,(0.27%)
LULU,Lululemon Athletica,0.07%,210.04,2.23,(1.07%)
ON,Onsemi,0.07%,56.24,2.09,(3.87%)
GFS,GlobalFoundries,0.06%,35.63,0.7,(2.02%)
TTD,Trade Desk (The),0.05%,37.24,-0.73,(-1.91%)
CDW,CDW Corporation,0.05%,134.32,-1.88,(-1.38%)
