Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.44%,189.17,2.67,(1.43%)
AAPL,Apple Inc.,6.45%,269.65,-2.21,(-0.81%)
MSFT,Microsoft,5.69%,472.93,-10.69,(-2.21%)
AMZN,Amazon,3.90%,225.54,-5.28,(-2.29%)
GOOGL,Alphabet Inc. (Class A),3.15%,311.0,-2.0,(-0.64%)
GOOG,Alphabet Inc. (Class C),2.93%,311.27,-2.53,(-0.81%)
AVGO,Broadcom,2.67%,347.62,1.52,(0.44%)
META,Meta Platforms,2.64%,646.8,-13.29,(-2.01%)
TSLA,"Tesla, Inc.",2.38%,441.95,-7.77,(-1.73%)
BRK.B,Berkshire Hathaway,1.72%,493.16,-9.49,(-1.89%)
LLY,Lilly (Eli),1.55%,1067.13,-7.55,(-0.70%)
WMT,Walmart,1.45%,112.16,0.75,(0.68%)
JPM,JPMorgan Chase,1.42%,322.39,0.17,(0.05%)
V,Visa Inc.,1.08%,346.75,-3.96,(-1.13%)
ORCL,Oracle Corporation,0.91%,195.89,0.98,(0.50%)
XOM,ExxonMobil,0.83%,121.51,1.16,(0.97%)
MA,Mastercard,0.82%,562.2,-8.68,(-1.52%)
JNJ,Johnson & Johnson,0.81%,206.76,-0.19,(-0.09%)
PLTR,Palantir Technologies,0.66%,170.36,-7.39,(-4.16%)
ABBV,AbbVie,0.66%,229.63,1.13,(0.50%)
BAC,Bank of America,0.66%,55.51,0.51,(0.92%)
NFLX,Netflix,0.63%,91.1,-2.66,(-2.84%)
COST,Costco,0.62%,859.12,-3.23,(-0.37%)
AMD,Advanced Micro Devices,0.58%,220.79,6.63,(3.09%)
HD,Home Depot (The),0.56%,346.87,2.77,(0.80%)
MU,Micron Technology,0.56%,306.51,21.1,(7.39%)
PG,Procter & Gamble,0.54%,141.8,-1.51,(-1.05%)
GE,GE Aerospace,0.54%,313.42,5.39,(1.75%)
CVX,Chevron Corporation,0.50%,154.4,1.99,(1.31%)
UNH,UnitedHealth Group,0.50%,337.74,7.63,(2.31%)
CSCO,Cisco,0.48%,75.7,-1.33,(-1.73%)
KO,Coca-Cola Company (The),0.48%,69.35,-0.56,(-0.80%)
WFC,Wells Fargo,0.48%,93.84,0.63,(0.68%)
MS,Morgan Stanley,0.46%,179.03,1.5,(0.84%)
CAT,Caterpillar Inc.,0.45%,591.73,18.86,(3.29%)
IBM,IBM,0.44%,290.69,-5.52,(-1.86%)
GS,Goldman Sachs,0.43%,890.59,11.59,(1.32%)
MRK,Merck & Co.,0.43%,105.89,0.63,(0.60%)
AXP,American Express,0.41%,369.61,-0.34,(-0.09%)
PM,Philip Morris International,0.40%,160.47,0.07,(0.04%)
RTX,RTX Corporation,0.40%,184.08,0.68,(0.37%)
CRM,Salesforce,0.39%,256.05,-8.86,(-3.34%)
LRCX,Lam Research,0.36%,179.13,7.95,(4.65%)
TMUS,T-Mobile US,0.36%,200.63,-2.41,(-1.19%)
TMO,Thermo Fisher Scientific,0.36%,590.83,11.38,(1.96%)
ABT,Abbott Laboratories,0.35%,124.24,-1.05,(-0.84%)
MCD,McDonald's,0.35%,301.93,-3.7,(-1.21%)
AMAT,Applied Materials,0.34%,265.59,8.6,(3.35%)
C,Citigroup,0.34%,117.58,0.89,(0.76%)
APP,AppLovin Corporation,0.34%,618.6,-55.23,(-8.20%)
DIS,Walt Disney Company (The),0.32%,111.89,-1.88,(-1.66%)
LIN,Linde plc,0.32%,427.76,1.37,(0.32%)
ISRG,Intuitive Surgical,0.32%,556.73,-9.63,(-1.70%)
PEP,PepsiCo,0.32%,142.96,-0.56,(-0.39%)
INTC,Intel,0.30%,39.32,2.42,(6.57%)
QCOM,Qualcomm,0.30%,173.18,2.13,(1.25%)
GEV,GE Vernova,0.30%,673.68,20.11,(3.08%)
SCHW,Charles Schwab Corporation,0.29%,100.87,0.96,(0.96%)
AMGN,Amgen,0.29%,327.1,-0.21,(-0.06%)
INTU,Intuit,0.28%,629.4,-33.02,(-4.98%)
T,AT&T,0.28%,24.7,-0.14,(-0.58%)
BA,Boeing,0.28%,221.86,4.74,(2.18%)
UBER,Uber,0.28%,83.05,1.34,(1.64%)
VZ,Verizon,0.28%,40.84,0.11,(0.26%)
TJX,TJX Companies,0.28%,153.18,-0.43,(-0.28%)
BKNG,Booking Holdings,0.27%,5260.43,-94.9,(-1.77%)
BLK,BlackRock,0.27%,1085.44,15.1,(1.41%)
ANET,Arista Networks,0.27%,133.07,2.04,(1.55%)
APH,Amphenol,0.27%,136.8,1.66,(1.23%)
NEE,NextEra Energy,0.27%,80.27,-0.01,(-0.02%)
KLAC,KLA Corporation,0.27%,1253.2,38.12,(3.14%)
DHR,Danaher Corporation,0.26%,230.39,1.47,(0.64%)
ACN,Accenture,0.26%,263.29,-5.01,(-1.87%)
TXN,Texas Instruments,0.26%,177.26,3.76,(2.17%)
SPGI,S&P Global,0.25%,515.54,-7.05,(-1.35%)
COF,Capital One,0.25%,244.98,2.61,(1.08%)
NOW,ServiceNow,0.25%,146.83,-6.36,(-4.15%)
GILD,Gilead Sciences,0.24%,121.85,-0.89,(-0.73%)
PFE,Pfizer,0.23%,25.17,0.27,(1.06%)
ADBE,Adobe Inc.,0.23%,334.85,-15.14,(-4.32%)
BSX,Boston Scientific,0.23%,94.55,-0.8,(-0.84%)
UNP,Union Pacific Corporation,0.22%,232.07,0.75,(0.32%)
LOW,Lowe's,0.22%,244.83,3.67,(1.52%)
SYK,Stryker Corporation,0.22%,348.12,-3.35,(-0.95%)
ADI,Analog Devices,0.22%,271.53,0.33,(0.12%)
WELL,Welltower,0.21%,184.66,-0.95,(-0.51%)
DE,Deere & Company,0.20%,466.87,1.3,(0.28%)
ETN,Eaton Corporation,0.20%,325.02,6.51,(2.05%)
PANW,Palo Alto Networks,0.20%,178.8,-5.4,(-2.93%)
PGR,Progressive Corporation,0.20%,211.53,-16.19,(-7.11%)
HON,Honeywell,0.20%,194.95,-0.14,(-0.07%)
MDT,Medtronic,0.20%,95.85,-0.21,(-0.22%)
BX,Blackstone Inc.,0.20%,158.16,4.02,(2.60%)
CB,Chubb Limited,0.20%,308.78,-3.34,(-1.07%)
PLD,Prologis,0.19%,128.48,0.82,(0.64%)
COP,ConocoPhillips,0.19%,95.76,2.14,(2.29%)
CEG,Constellation Energy,0.19%,368.32,15.05,(4.26%)
KKR,KKR,0.19%,128.69,1.21,(0.95%)
VRTX,Vertex Pharmaceuticals,0.19%,451.54,-1.82,(-0.40%)
