Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.50%,192.29,5.79,(3.10%)
AAPL,Apple Inc.,6.57%,277.05,5.19,(1.91%)
MSFT,Microsoft,5.73%,480.16,-3.46,(-0.72%)
AMZN,Amazon,4.01%,233.81,2.99,(1.30%)
GOOGL,Alphabet Inc. (Class A),3.22%,320.91,7.91,(2.53%)
GOOG,Alphabet Inc. (Class C),3.00%,321.39,7.59,(2.42%)
AVGO,Broadcom,2.73%,358.85,12.75,(3.69%)
META,Meta Platforms,2.67%,660.28,0.19,(0.03%)
TSLA,"Tesla, Inc.",2.42%,453.19,3.47,(0.77%)
BRK.B,Berkshire Hathaway,1.72%,496.63,-6.02,(-1.20%)
LLY,Lilly (Eli),1.54%,1069.33,-5.35,(-0.50%)
WMT,Walmart,1.43%,111.8,0.39,(0.35%)
JPM,JPMorgan Chase,1.41%,322.22,-0.01,(-0.00%)
V,Visa Inc.,1.07%,344.17,-6.54,(-1.87%)
ORCL,Oracle Corporation,0.91%,197.31,2.4,(1.23%)
XOM,ExxonMobil,0.81%,120.0,-0.34,(-0.29%)
MA,Mastercard,0.81%,561.5,-9.38,(-1.64%)
JNJ,Johnson & Johnson,0.79%,204.4,-2.55,(-1.23%)
PLTR,Palantir Technologies,0.68%,177.95,0.2,(0.11%)
BAC,Bank of America,0.65%,55.11,0.11,(0.21%)
ABBV,AbbVie,0.64%,227.25,-1.24,(-0.54%)
NFLX,Netflix,0.63%,92.12,-1.64,(-1.75%)
COST,Costco,0.61%,861.43,-0.91,(-0.11%)
AMD,Advanced Micro Devices,0.59%,225.09,10.93,(5.10%)
MU,Micron Technology,0.56%,307.56,22.14,(7.76%)
HD,Home Depot (The),0.55%,343.06,-1.04,(-0.30%)
PG,Procter & Gamble,0.53%,141.98,-1.33,(-0.93%)
GE,GE Aerospace,0.53%,311.76,3.73,(1.21%)
CVX,Chevron Corporation,0.49%,151.69,-0.72,(-0.47%)
CSCO,Cisco,0.48%,76.23,-0.8,(-1.04%)
KO,Coca-Cola Company (The),0.48%,69.4,-0.51,(-0.73%)
UNH,UnitedHealth Group,0.48%,327.89,-2.22,(-0.67%)
WFC,Wells Fargo,0.47%,93.32,0.12,(0.13%)
MS,Morgan Stanley,0.45%,177.77,0.24,(0.13%)
IBM,IBM,0.44%,292.81,-3.4,(-1.15%)
CAT,Caterpillar Inc.,0.44%,580.92,8.05,(1.40%)
GS,Goldman Sachs,0.43%,885.26,6.26,(0.71%)
MRK,Merck & Co.,0.42%,104.94,-0.32,(-0.31%)
AXP,American Express,0.41%,369.23,-0.72,(-0.19%)
PM,Philip Morris International,0.40%,160.28,-0.13,(-0.08%)
RTX,RTX Corporation,0.39%,183.37,-0.03,(-0.02%)
CRM,Salesforce,0.39%,258.43,-6.48,(-2.45%)
LRCX,Lam Research,0.37%,181.35,10.17,(5.94%)
TMUS,T-Mobile US,0.36%,200.84,-2.2,(-1.08%)
TMO,Thermo Fisher Scientific,0.36%,589.37,9.91,(1.71%)
APP,AppLovin Corporation,0.35%,646.69,-27.13,(-4.03%)
ABT,Abbott Laboratories,0.35%,123.85,-1.44,(-1.15%)
MCD,McDonald's,0.34%,301.45,-4.19,(-1.37%)
AMAT,Applied Materials,0.34%,269.64,12.65,(4.92%)
C,Citigroup,0.34%,117.14,0.45,(0.38%)
DIS,Walt Disney Company (The),0.32%,112.54,-1.23,(-1.08%)
ISRG,Intuitive Surgical,0.32%,562.94,-3.42,(-0.60%)
LIN,Linde plc,0.32%,423.06,-3.33,(-0.78%)
PEP,PepsiCo,0.31%,143.36,-0.16,(-0.11%)
INTC,Intel,0.30%,39.19,2.29,(6.19%)
QCOM,Qualcomm,0.30%,173.41,2.36,(1.38%)
GEV,GE Vernova,0.29%,664.45,10.88,(1.66%)
INTU,Intuit,0.29%,638.24,-24.18,(-3.65%)
SCHW,Charles Schwab Corporation,0.28%,99.74,-0.17,(-0.17%)
AMGN,Amgen,0.28%,327.55,0.24,(0.07%)
T,AT&T,0.28%,24.54,-0.3,(-1.20%)
UBER,Uber,0.28%,83.33,1.62,(1.98%)
VZ,Verizon,0.27%,40.53,-0.2,(-0.49%)
BKNG,Booking Holdings,0.27%,5293.2,-62.13,(-1.16%)
BA,Boeing,0.27%,217.1,-0.02,(-0.01%)
TJX,TJX Companies,0.27%,152.71,-0.9,(-0.59%)
ANET,Arista Networks,0.27%,134.4,3.37,(2.57%)
APH,Amphenol,0.27%,137.71,2.57,(1.90%)
KLAC,KLA Corporation,0.27%,1273.56,58.48,(4.81%)
BLK,BlackRock,0.27%,1076.04,5.7,(0.53%)
