Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,189.28,2.78,(1.49%)
AAPL,Apple Inc.,6.44%,270.46,-1.4,(-0.52%)
MSFT,Microsoft,5.66%,472.44,-11.18,(-2.31%)
AMZN,Amazon,3.90%,226.51,-4.31,(-1.87%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.35,2.35,(0.75%)
GOOG,Alphabet Inc. (Class C),2.96%,315.59,1.79,(0.57%)
AVGO,Broadcom,2.66%,348.25,2.15,(0.62%)
META,Meta Platforms,2.65%,652.32,-7.77,(-1.18%)
TSLA,"Tesla, Inc.",2.36%,441.15,-8.57,(-1.91%)
BRK.B,Berkshire Hathaway,1.72%,495.72,-6.93,(-1.38%)
LLY,Lilly (Eli),1.55%,1073.8,-0.88,(-0.08%)
WMT,Walmart,1.45%,112.65,1.24,(1.11%)
JPM,JPMorgan Chase,1.43%,325.23,3.01,(0.93%)
V,Visa Inc.,1.08%,347.97,-2.74,(-0.78%)
ORCL,Oracle Corporation,0.91%,195.92,1.01,(0.52%)
XOM,ExxonMobil,0.83%,122.46,2.12,(1.76%)
MA,Mastercard,0.82%,564.28,-6.6,(-1.16%)
JNJ,Johnson & Johnson,0.80%,206.76,-0.19,(-0.09%)
BAC,Bank of America,0.66%,55.94,0.94,(1.71%)
ABBV,AbbVie,0.65%,229.69,1.2,(0.53%)
PLTR,Palantir Technologies,0.65%,168.51,-9.24,(-5.20%)
NFLX,Netflix,0.62%,91.34,-2.42,(-2.58%)
COST,Costco,0.61%,855.4,-6.94,(-0.80%)
AMD,Advanced Micro Devices,0.59%,223.44,9.28,(4.33%)
MU,Micron Technology,0.57%,313.93,28.52,(9.99%)
HD,Home Depot (The),0.56%,346.69,2.59,(0.75%)
GE,GE Aerospace,0.54%,317.11,9.08,(2.95%)
PG,Procter & Gamble,0.54%,142.35,-0.96,(-0.67%)
CVX,Chevron Corporation,0.50%,155.58,3.17,(2.08%)
UNH,UnitedHealth Group,0.49%,338.31,8.2,(2.48%)
CSCO,Cisco,0.49%,76.22,-0.81,(-1.05%)
WFC,Wells Fargo,0.48%,95.12,1.92,(2.06%)
KO,Coca-Cola Company (The),0.48%,69.28,-0.63,(-0.90%)
MS,Morgan Stanley,0.46%,181.43,3.9,(2.19%)
CAT,Caterpillar Inc.,0.45%,598.97,26.1,(4.56%)
GS,Goldman Sachs,0.44%,910.52,31.52,(3.59%)
IBM,IBM,0.44%,290.95,-5.26,(-1.78%)
MRK,Merck & Co.,0.42%,105.88,0.61,(0.58%)
AXP,American Express,0.41%,372.61,2.66,(0.72%)
PM,Philip Morris International,0.40%,160.79,0.39,(0.24%)
RTX,RTX Corporation,0.40%,186.25,2.84,(1.55%)
CRM,Salesforce,0.39%,255.1,-9.82,(-3.71%)
LRCX,Lam Research,0.37%,184.89,13.71,(8.01%)
TMUS,T-Mobile US,0.36%,200.8,-2.24,(-1.10%)
TMO,Thermo Fisher Scientific,0.36%,589.52,10.07,(1.74%)
MCD,McDonald's,0.35%,303.72,-1.91,(-0.63%)
ABT,Abbott Laboratories,0.35%,124.29,-1.0,(-0.80%)
AMAT,Applied Materials,0.34%,269.66,12.67,(4.93%)
C,Citigroup,0.34%,118.55,1.86,(1.59%)
APP,AppLovin Corporation,0.34%,621.96,-51.86,(-7.70%)
LIN,Linde plc,0.32%,430.41,4.02,(0.94%)
DIS,Walt Disney Company (The),0.32%,112.15,-1.62,(-1.42%)
ISRG,Intuitive Surgical,0.32%,560.16,-6.2,(-1.10%)
PEP,PepsiCo,0.31%,142.93,-0.59,(-0.41%)
