Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.47%,191.09,4.59,(2.46%)
AAPL,Apple Inc.,6.49%,273.01,1.15,(0.42%)
MSFT,Microsoft,5.78%,483.18,-0.44,(-0.09%)
AMZN,Amazon,4.01%,233.02,2.2,(0.95%)
GOOGL,Alphabet Inc. (Class A),3.23%,320.69,7.69,(2.46%)
GOOG,Alphabet Inc. (Class C),3.01%,321.26,7.46,(2.38%)
AVGO,Broadcom,2.71%,355.35,9.25,(2.67%)
META,Meta Platforms,2.67%,657.21,-2.88,(-0.44%)
TSLA,"Tesla, Inc.",2.42%,452.83,3.11,(0.69%)
BRK.B,Berkshire Hathaway,1.73%,497.36,-5.29,(-1.05%)
LLY,Lilly (Eli),1.52%,1055.89,-18.79,(-1.75%)
WMT,Walmart,1.43%,111.27,-0.14,(-0.12%)
JPM,JPMorgan Chase,1.41%,321.02,-1.2,(-0.37%)
V,Visa Inc.,1.08%,347.09,-3.62,(-1.03%)
ORCL,Oracle Corporation,0.91%,197.44,2.53,(1.30%)
MA,Mastercard,0.82%,567.37,-3.51,(-0.61%)
XOM,ExxonMobil,0.81%,120.03,-0.31,(-0.26%)
JNJ,Johnson & Johnson,0.79%,204.69,-2.26,(-1.09%)
PLTR,Palantir Technologies,0.68%,177.26,-0.49,(-0.27%)
BAC,Bank of America,0.65%,54.99,-0.01,(-0.02%)
ABBV,AbbVie,0.64%,226.23,-2.26,(-0.99%)
NFLX,Netflix,0.63%,92.38,-1.38,(-1.47%)
COST,Costco,0.61%,855.25,-7.09,(-0.82%)
AMD,Advanced Micro Devices,0.58%,223.27,9.11,(4.25%)
HD,Home Depot (The),0.55%,342.73,-1.37,(-0.40%)
MU,Micron Technology,0.55%,301.91,16.5,(5.78%)
PG,Procter & Gamble,0.53%,141.98,-1.33,(-0.93%)
GE,GE Aerospace,0.52%,308.92,0.89,(0.29%)
CVX,Chevron Corporation,0.49%,151.72,-0.69,(-0.45%)
CSCO,Cisco,0.48%,76.27,-0.76,(-0.98%)
KO,Coca-Cola Company (The),0.48%,69.44,-0.47,(-0.67%)
UNH,UnitedHealth Group,0.48%,328.78,-1.33,(-0.40%)
WFC,Wells Fargo,0.47%,92.98,-0.22,(-0.23%)
MS,Morgan Stanley,0.45%,177.54,0.01,(0.00%)
IBM,IBM,0.44%,294.36,-1.85,(-0.63%)
CAT,Caterpillar Inc.,0.44%,578.2,5.33,(0.93%)
GS,Goldman Sachs,0.43%,884.71,5.71,(0.65%)
MRK,Merck & Co.,0.42%,104.56,-0.7,(-0.66%)
AXP,American Express,0.41%,368.34,-1.62,(-0.44%)
PM,Philip Morris International,0.40%,159.57,-0.83,(-0.52%)
RTX,RTX Corporation,0.39%,182.57,-0.83,(-0.45%)
CRM,Salesforce,0.39%,260.41,-4.5,(-1.70%)
LRCX,Lam Research,0.36%,180.18,9.0,(5.26%)
TMUS,T-Mobile US,0.36%,199.99,-3.05,(-1.50%)
APP,AppLovin Corporation,0.36%,654.94,-18.88,(-2.80%)
TMO,Thermo Fisher Scientific,0.35%,586.28,6.83,(1.18%)
ABT,Abbott Laboratories,0.35%,124.15,-1.14,(-0.91%)
MCD,McDonald's,0.35%,302.73,-2.9,(-0.95%)
AMAT,Applied Materials,0.34%,269.24,12.25,(4.77%)
C,Citigroup,0.34%,116.86,0.17,(0.15%)
DIS,Walt Disney Company (The),0.32%,112.04,-1.73,(-1.52%)
ISRG,Intuitive Surgical,0.32%,563.02,-3.34,(-0.59%)
LIN,Linde plc,0.32%,423.37,-3.02,(-0.71%)
PEP,PepsiCo,0.31%,142.88,-0.64,(-0.45%)
QCOM,Qualcomm,0.30%,173.4,2.35,(1.38%)
INTC,Intel,0.30%,38.46,1.56,(4.23%)
INTU,Intuit,0.29%,650.52,-11.9,(-1.80%)
GEV,GE Vernova,0.29%,665.58,12.01,(1.84%)
SCHW,Charles Schwab Corporation,0.28%,99.54,-0.37,(-0.37%)
AMGN,Amgen,0.28%,326.15,-1.16,(-0.36%)
T,AT&T,0.28%,24.54,-0.3,(-1.20%)
BKNG,Booking Holdings,0.28%,5327.87,-27.46,(-0.51%)
VZ,Verizon,0.27%,40.42,-0.31,(-0.77%)
UBER,Uber,0.27%,81.79,0.08,(0.10%)
ANET,Arista Networks,0.27%,134.54,3.51,(2.68%)
TJX,TJX Companies,0.27%,152.52,-1.1,(-0.71%)
BA,Boeing,0.27%,215.9,-1.22,(-0.56%)
APH,Amphenol,0.27%,137.61,2.47,(1.83%)
KLAC,KLA Corporation,0.27%,1271.54,56.46,(4.65%)
NEE,NextEra Energy,0.27%,79.77,-0.51,(-0.64%)
BLK,BlackRock,0.27%,1069.66,-0.68,(-0.06%)
ACN,Accenture,0.26%,267.09,-1.21,(-0.45%)
DHR,Danaher Corporation,0.26%,229.41,0.49,(0.21%)
TXN,Texas Instruments,0.26%,176.83,3.34,(1.92%)
SPGI,S&P Global,0.26%,523.78,1.19,(0.23%)
NOW,ServiceNow,0.25%,150.26,-2.93,(-1.91%)
COF,Capital One,0.25%,242.72,0.36,(0.15%)
GILD,Gilead Sciences,0.24%,121.35,-1.39,(-1.14%)
ADBE,Adobe Inc.,0.23%,345.42,-4.57,(-1.31%)
PFE,Pfizer,0.23%,24.89,-0.01,(-0.03%)
BSX,Boston Scientific,0.23%,95.19,-0.16,(-0.17%)
UNP,Union Pacific Corporation,0.22%,230.52,-0.8,(-0.35%)
LOW,Lowe's,0.22%,241.23,0.07,(0.03%)
ADI,Analog Devices,0.22%,274.64,3.44,(1.27%)
SYK,Stryker Corporation,0.22%,350.65,-0.82,(-0.23%)
PANW,Palo Alto Networks,0.21%,183.22,-0.98,(-0.53%)
WELL,Welltower,0.20%,184.43,-1.18,(-0.64%)
ETN,Eaton Corporation,0.20%,322.69,4.18,(1.31%)
DE,Deere & Company,0.20%,463.25,-2.32,(-0.50%)
PGR,Progressive Corporation,0.20%,211.55,-16.17,(-7.10%)
HON,Honeywell,0.20%,193.47,-1.62,(-0.83%)
MDT,Medtronic,0.20%,95.75,-0.31,(-0.32%)
CB,Chubb Limited,0.20%,308.31,-3.81,(-1.22%)
BX,Blackstone Inc.,0.19%,155.27,1.13,(0.73%)
PLD,Prologis,0.19%,127.51,-0.15,(-0.12%)
CRWD,CrowdStrike,0.19%,467.84,-0.92,(-0.20%)
COP,ConocoPhillips,0.19%,93.54,-0.08,(-0.08%)
CEG,Constellation Energy,0.18%,365.81,12.54,(3.55%)
VRTX,Vertex Pharmaceuticals,0.18%,448.42,-4.94,(-1.09%)
KKR,KKR,0.18%,127.63,0.15,(0.11%)
PH,Parker Hannifin,0.18%,879.71,0.75,(0.09%)
LMT,Lockheed Martin,0.18%,477.47,-6.2,(-1.28%)
NEM,Newmont,0.18%,100.34,0.49,(0.49%)
BMY,Bristol Myers Squibb,0.17%,53.09,-0.85,(-1.58%)
CMCSA,Comcast,0.17%,29.59,-0.3,(-1.01%)
HCA,HCA Healthcare,0.17%,463.97,-2.9,(-0.62%)
ADP,Automatic Data Processing,0.17%,255.82,-1.41,(-0.55%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.2,-0.9,(-0.79%)
MCK,McKesson Corporation,0.16%,811.82,-8.47,(-1.03%)
CVS,CVS Health,0.16%,78.86,-0.5,(-0.63%)
CME,CME Group,0.16%,269.91,-3.17,(-1.16%)
DASH,DoorDash,0.16%,225.24,-1.24,(-0.55%)
MO,Altria,0.15%,57.29,-0.37,(-0.63%)
SO,Southern Company,0.15%,86.69,-0.51,(-0.59%)
SBUX,Starbucks,0.15%,83.81,-0.4,(-0.47%)
NKE,"Nike, Inc.",0.15%,63.89,0.18,(0.29%)
ICE,Intercontinental Exchange,0.15%,160.85,-1.11,(-0.69%)
SNPS,Synopsys,0.15%,478.19,8.47,(1.80%)
DUK,Duke Energy,0.15%,116.49,-0.72,(-0.61%)
GD,General Dynamics,0.15%,334.82,-1.84,(-0.55%)
MCO,Moody's Corporation,0.15%,506.54,-4.31,(-0.84%)
MMC,Marsh McLennan,0.14%,183.14,-2.38,(-1.28%)
WM,Waste Management,0.14%,217.63,-2.09,(-0.95%)
TT,Trane Technologies,0.14%,390.33,1.13,(0.29%)
CDNS,Cadence Design Systems,0.14%,314.48,1.9,(0.61%)
DELL,Dell Technologies,0.14%,128.3,2.42,(1.93%)
MMM,3M,0.14%,159.34,-0.76,(-0.48%)
UPS,United Parcel Service,0.14%,99.11,-0.08,(-0.08%)
APO,Apollo Global Management,0.14%,144.54,-0.22,(-0.15%)
CRH,CRH plc,0.13%,125.28,0.48,(0.39%)
MAR,Marriott International,0.13%,309.53,-0.71,(-0.23%)
USB,U.S. Bancorp,0.13%,53.29,-0.07,(-0.13%)
HWM,Howmet Aerospace,0.13%,204.57,-0.45,(-0.22%)
PNC,PNC Financial Services,0.13%,208.64,-0.09,(-0.04%)
AMT,American Tower,0.13%,173.93,-1.64,(-0.93%)
ABNB,Airbnb,0.13%,133.84,-1.88,(-1.39%)
NOC,Northrop Grumman,0.13%,566.38,-3.83,(-0.67%)
BK,BNY Mellon,0.13%,115.53,-0.56,(-0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,766.19,-5.68,(-0.74%)
SHW,Sherwin-Williams,0.13%,323.64,-0.39,(-0.12%)
ELV,Elevance Health,0.12%,347.6,-2.95,(-0.84%)
ORLY,O'Reilly Auto Parts,0.12%,90.61,-0.6,(-0.66%)
GLW,Corning Inc.,0.12%,88.9,1.34,(1.53%)
RCL,Royal Caribbean Group,0.12%,279.36,0.44,(0.16%)
CTAS,Cintas,0.12%,185.93,-2.14,(-1.14%)
AON,Aon,0.12%,347.87,-5.01,(-1.42%)
GM,General Motors,0.12%,80.1,-1.22,(-1.50%)
EMR,Emerson Electric,0.12%,132.89,0.17,(0.13%)
MNST,Monster Beverage,0.12%,76.46,-0.21,(-0.27%)
EQIX,Equinix,0.12%,760.39,-5.77,(-0.75%)
TDG,TransDigm Group,0.12%,1320.56,-9.29,(-0.70%)
FCX,Freeport-McMoRan,0.12%,51.66,0.87,(1.70%)
ECL,Ecolab,0.12%,260.56,-1.96,(-0.75%)
JCI,Johnson Controls,0.12%,120.73,0.98,(0.82%)
CI,Cigna,0.12%,274.48,-0.75,(-0.27%)
WMB,Williams Companies,0.12%,59.74,-0.37,(-0.62%)
ITW,Illinois Tool Works,0.11%,245.67,-0.63,(-0.26%)
WBD,Warner Bros. Discovery,0.11%,28.75,-0.07,(-0.25%)
CMI,Cummins,0.11%,511.0,0.55,(0.11%)
MDLZ,Mondelez International,0.11%,53.45,-0.38,(-0.70%)
FDX,FedEx,0.11%,288.68,-0.18,(-0.06%)
TEL,TE Connectivity,0.11%,230.11,2.59,(1.14%)
CSX,CSX Corporation,0.11%,36.14,-0.11,(-0.31%)
HLT,Hilton Worldwide,0.11%,287.18,-0.07,(-0.03%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.9,-2.89,(-1.12%)
COR,Cencora,0.10%,335.62,-2.13,(-0.63%)
RSG,Republic Services,0.10%,209.73,-2.21,(-1.04%)
NSC,Norfolk Southern Railway,0.10%,288.28,-0.44,(-0.15%)
PWR,Quanta Services,0.10%,431.67,9.61,(2.28%)
MSI,Motorola Solutions,0.10%,383.13,-0.19,(-0.05%)
TRV,Travelers Companies (The),0.10%,285.93,-4.13,(-1.42%)
CL,Colgate-Palmolive,0.10%,78.26,-0.77,(-0.97%)
TFC,Truist Financial,0.10%,49.04,-0.18,(-0.36%)
ADSK,Autodesk,0.10%,294.01,-2.0,(-0.68%)
STX,Seagate Technology,0.10%,281.63,6.24,(2.27%)
AEP,American Electric Power,0.10%,114.49,-0.82,(-0.71%)
COIN,Coinbase Global,0.10%,226.26,0.12,(0.05%)
WDC,Western Digital,0.10%,177.78,5.51,(3.20%)
KMI,Kinder Morgan,0.10%,27.27,-0.22,(-0.82%)
SPG,Simon Property Group,0.10%,184.22,-0.89,(-0.48%)
FTNT,Fortinet,0.09%,78.67,-0.74,(-0.94%)
CVNA,Carvana Co.,0.09%,412.98,-9.04,(-2.14%)
ROST,Ross Stores,0.09%,179.9,-0.24,(-0.13%)
SRE,Sempra,0.09%,88.01,-0.28,(-0.31%)
AFL,Aflac,0.09%,109.49,-0.78,(-0.71%)
PCAR,Paccar,0.09%,109.2,-0.31,(-0.28%)
SLB,Schlumberger,0.09%,38.2,-0.19,(-0.48%)
EOG,EOG Resources,0.09%,104.54,-0.48,(-0.45%)
VST,Vistra Corp.,0.09%,165.99,4.66,(2.89%)
AZO,AutoZone,0.09%,3371.32,-20.18,(-0.59%)
NXPI,NXP Semiconductors,0.09%,221.77,4.71,(2.17%)
WDAY,"Workday, Inc.",0.09%,210.37,-4.41,(-2.06%)
