Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,189.24,2.74,(1.47%)
AAPL,Apple Inc.,6.48%,273.16,1.3,(0.48%)
MSFT,Microsoft,5.79%,485.67,2.05,(0.42%)
AMZN,Amazon,3.99%,232.63,1.81,(0.78%)
GOOGL,Alphabet Inc. (Class A),3.18%,316.42,3.42,(1.09%)
GOOG,Alphabet Inc. (Class C),2.96%,317.23,3.43,(1.09%)
META,Meta Platforms,2.69%,663.87,3.77,(0.57%)
AVGO,Broadcom,2.68%,352.1,6.0,(1.73%)
TSLA,"Tesla, Inc.",2.43%,455.76,6.04,(1.34%)
BRK.B,Berkshire Hathaway,1.74%,501.3,-1.35,(-0.27%)
LLY,Lilly (Eli),1.55%,1076.25,1.57,(0.15%)
WMT,Walmart,1.43%,111.55,0.14,(0.13%)
JPM,JPMorgan Chase,1.41%,323.36,1.14,(0.35%)
V,Visa Inc.,1.09%,351.65,0.94,(0.27%)
ORCL,Oracle Corporation,0.91%,198.08,3.17,(1.63%)
MA,Mastercard,0.82%,572.15,1.27,(0.22%)
XOM,ExxonMobil,0.81%,120.18,-0.17,(-0.14%)
JNJ,Johnson & Johnson,0.80%,206.89,-0.06,(-0.03%)
PLTR,Palantir Technologies,0.69%,181.33,3.58,(2.01%)
ABBV,AbbVie,0.65%,228.47,-0.02,(-0.01%)
BAC,Bank of America,0.65%,55.22,0.22,(0.41%)
NFLX,Netflix,0.64%,94.12,0.36,(0.38%)
COST,Costco,0.61%,861.37,-0.98,(-0.11%)
AMD,Advanced Micro Devices,0.57%,218.08,3.92,(1.83%)
HD,Home Depot (The),0.55%,344.87,0.77,(0.22%)
PG,Procter & Gamble,0.54%,143.4,0.09,(0.06%)
MU,Micron Technology,0.53%,292.91,7.5,(2.63%)
GE,GE Aerospace,0.52%,309.47,1.44,(0.47%)
CSCO,Cisco,0.49%,77.15,0.12,(0.16%)
CVX,Chevron Corporation,0.49%,152.34,-0.07,(-0.05%)
KO,Coca-Cola Company (The),0.48%,69.87,-0.04,(-0.06%)
UNH,UnitedHealth Group,0.48%,330.8,0.69,(0.21%)
WFC,Wells Fargo,0.47%,93.43,0.22,(0.24%)
MS,Morgan Stanley,0.46%,179.38,1.84,(1.04%)
IBM,IBM,0.45%,297.21,1.0,(0.34%)
CAT,Caterpillar Inc.,0.43%,578.55,5.68,(0.99%)
GS,Goldman Sachs,0.43%,884.6,5.6,(0.64%)
MRK,Merck & Co.,0.42%,105.24,-0.02,(-0.02%)
AXP,American Express,0.41%,370.5,0.55,(0.15%)
