Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.46%,189.92,3.42,(1.83%)
AAPL,Apple Inc.,6.46%,270.44,-1.42,(-0.52%)
MSFT,Microsoft,5.68%,473.39,-10.23,(-2.12%)
AMZN,Amazon,3.90%,225.87,-4.95,(-2.15%)
GOOGL,Alphabet Inc. (Class A),3.15%,311.57,-1.43,(-0.46%)
GOOG,Alphabet Inc. (Class C),2.93%,311.88,-1.92,(-0.61%)
AVGO,Broadcom,2.68%,350.11,4.01,(1.16%)
META,Meta Platforms,2.63%,646.66,-13.43,(-2.03%)
TSLA,"Tesla, Inc.",2.39%,444.07,-5.65,(-1.26%)
BRK.B,Berkshire Hathaway,1.73%,496.83,-5.82,(-1.16%)
LLY,Lilly (Eli),1.54%,1065.44,-9.24,(-0.86%)
WMT,Walmart,1.44%,112.08,0.67,(0.60%)
JPM,JPMorgan Chase,1.42%,323.11,0.89,(0.28%)
V,Visa Inc.,1.08%,347.36,-3.35,(-0.96%)
ORCL,Oracle Corporation,0.91%,196.56,1.65,(0.85%)
XOM,ExxonMobil,0.83%,121.43,1.09,(0.91%)
MA,Mastercard,0.82%,563.61,-7.27,(-1.27%)
JNJ,Johnson & Johnson,0.80%,206.73,-0.22,(-0.11%)
PLTR,Palantir Technologies,0.66%,171.3,-6.45,(-3.63%)
BAC,Bank of America,0.66%,55.58,0.58,(1.05%)
ABBV,AbbVie,0.66%,229.58,1.09,(0.48%)
NFLX,Netflix,0.62%,91.16,-2.6,(-2.77%)
COST,Costco,0.62%,858.38,-3.96,(-0.46%)
AMD,Advanced Micro Devices,0.58%,221.78,7.62,(3.56%)
MU,Micron Technology,0.56%,308.1,22.69,(7.95%)
HD,Home Depot (The),0.56%,348.32,4.22,(1.23%)
PG,Procter & Gamble,0.54%,141.87,-1.44,(-1.01%)
GE,GE Aerospace,0.54%,313.96,5.93,(1.93%)
CVX,Chevron Corporation,0.50%,154.24,1.83,(1.20%)
UNH,UnitedHealth Group,0.50%,339.43,9.32,(2.82%)
CSCO,Cisco,0.48%,75.93,-1.1,(-1.42%)
KO,Coca-Cola Company (The),0.48%,69.24,-0.67,(-0.95%)
WFC,Wells Fargo,0.48%,93.82,0.62,(0.66%)
MS,Morgan Stanley,0.46%,179.37,1.84,(1.04%)
CAT,Caterpillar Inc.,0.45%,592.9,20.03,(3.50%)
IBM,IBM,0.44%,291.46,-4.75,(-1.61%)
GS,Goldman Sachs,0.43%,893.33,14.33,(1.63%)
MRK,Merck & Co.,0.42%,105.98,0.71,(0.68%)
AXP,American Express,0.41%,370.08,0.13,(0.04%)
PM,Philip Morris International,0.41%,161.34,0.94,(0.59%)
RTX,RTX Corporation,0.40%,184.1,0.7,(0.38%)
CRM,Salesforce,0.39%,256.57,-8.34,(-3.15%)
LRCX,Lam Research,0.37%,180.06,8.88,(5.19%)
TMUS,T-Mobile US,0.36%,200.81,-2.23,(-1.10%)
TMO,Thermo Fisher Scientific,0.36%,592.0,12.55,(2.17%)
ABT,Abbott Laboratories,0.35%,124.09,-1.2,(-0.96%)
