Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.47%,190.37,3.87,(2.07%)
AAPL,Apple Inc.,6.49%,272.18,0.32,(0.12%)
MSFT,Microsoft,5.69%,474.63,-8.99,(-1.86%)
AMZN,Amazon,3.91%,226.84,-3.98,(-1.72%)
GOOGL,Alphabet Inc. (Class A),3.18%,314.81,1.81,(0.58%)
GOOG,Alphabet Inc. (Class C),2.96%,315.14,1.34,(0.43%)
AVGO,Broadcom,2.71%,354.55,8.45,(2.44%)
META,Meta Platforms,2.65%,652.5,-7.59,(-1.15%)
TSLA,"Tesla, Inc.",2.39%,445.51,-4.21,(-0.94%)
BRK.B,Berkshire Hathaway,1.74%,499.42,-3.23,(-0.64%)
LLY,Lilly (Eli),1.54%,1068.69,-5.99,(-0.56%)
WMT,Walmart,1.44%,111.62,0.21,(0.19%)
JPM,JPMorgan Chase,1.42%,323.09,0.87,(0.27%)
V,Visa Inc.,1.08%,346.61,-4.1,(-1.17%)
ORCL,Oracle Corporation,0.91%,195.48,0.56,(0.29%)
XOM,ExxonMobil,0.82%,120.95,0.61,(0.51%)
MA,Mastercard,0.82%,562.65,-8.23,(-1.44%)
JNJ,Johnson & Johnson,0.80%,206.53,-0.42,(-0.21%)
PLTR,Palantir Technologies,0.67%,174.61,-3.14,(-1.77%)
BAC,Bank of America,0.65%,55.48,0.48,(0.87%)
ABBV,AbbVie,0.65%,228.89,0.4,(0.18%)
NFLX,Netflix,0.63%,92.15,-1.61,(-1.72%)
COST,Costco,0.61%,858.38,-3.96,(-0.46%)
AMD,Advanced Micro Devices,0.58%,221.92,7.76,(3.62%)
MU,Micron Technology,0.56%,308.21,22.79,(7.99%)
HD,Home Depot (The),0.55%,345.05,0.95,(0.28%)
GE,GE Aerospace,0.54%,314.95,6.92,(2.25%)
PG,Procter & Gamble,0.53%,141.34,-1.97,(-1.37%)
CVX,Chevron Corporation,0.50%,153.69,1.28,(0.84%)
UNH,UnitedHealth Group,0.49%,332.99,2.88,(0.87%)
CSCO,Cisco,0.49%,76.33,-0.7,(-0.92%)
KO,Coca-Cola Company (The),0.48%,69.11,-0.8,(-1.15%)
WFC,Wells Fargo,0.47%,93.55,0.35,(0.38%)
MS,Morgan Stanley,0.46%,179.19,1.66,(0.94%)
CAT,Caterpillar Inc.,0.45%,590.79,17.92,(3.13%)
IBM,IBM,0.44%,293.14,-3.07,(-1.04%)
GS,Goldman Sachs,0.43%,892.79,13.79,(1.57%)
MRK,Merck & Co.,0.42%,105.57,0.31,(0.29%)
AXP,American Express,0.41%,370.11,0.16,(0.04%)
PM,Philip Morris International,0.41%,161.58,1.18,(0.74%)
RTX,RTX Corporation,0.40%,183.58,0.18,(0.10%)
CRM,Salesforce,0.38%,254.02,-10.89,(-4.11%)
LRCX,Lam Research,0.37%,181.63,10.45,(6.11%)
TMUS,T-Mobile US,0.36%,200.94,-2.1,(-1.04%)
TMO,Thermo Fisher Scientific,0.36%,588.08,8.63,(1.49%)
ABT,Abbott Laboratories,0.35%,123.87,-1.42,(-1.13%)
MCD,McDonald's,0.35%,300.92,-4.71,(-1.54%)
AMAT,Applied Materials,0.34%,267.23,10.24,(3.98%)
C,Citigroup,0.34%,117.69,1.0,(0.86%)
APP,AppLovin Corporation,0.34%,622.56,-51.26,(-7.61%)
DIS,Walt Disney Company (The),0.32%,112.06,-1.71,(-1.50%)
LIN,Linde plc,0.32%,425.89,-0.5,(-0.12%)
ISRG,Intuitive Surgical,0.32%,559.82,-6.54,(-1.15%)
PEP,PepsiCo,0.31%,142.57,-0.95,(-0.66%)
INTC,Intel,0.30%,39.25,2.35,(6.36%)
QCOM,Qualcomm,0.30%,173.92,2.87,(1.68%)
GEV,GE Vernova,0.29%,664.58,11.01,(1.69%)
SCHW,Charles Schwab Corporation,0.29%,100.21,0.3,(0.30%)
AMGN,Amgen,0.28%,327.81,0.5,(0.15%)
INTU,Intuit,0.28%,630.78,-31.64,(-4.78%)
T,AT&T,0.28%,24.63,-0.21,(-0.86%)
BA,Boeing,0.28%,221.23,4.11,(1.89%)
UBER,Uber,0.28%,83.16,1.45,(1.78%)
VZ,Verizon,0.28%,40.65,-0.08,(-0.21%)
BKNG,Booking Holdings,0.28%,5290.95,-64.38,(-1.20%)
APH,Amphenol,0.27%,139.08,3.94,(2.92%)
ANET,Arista Networks,0.27%,135.08,4.05,(3.09%)
TJX,TJX Companies,0.27%,152.7,-0.91,(-0.59%)
BLK,BlackRock,0.27%,1081.76,11.42,(1.07%)
NEE,NextEra Energy,0.27%,80.57,0.29,(0.36%)
KLAC,KLA Corporation,0.27%,1270.39,55.31,(4.55%)
DHR,Danaher Corporation,0.26%,229.52,0.6,(0.26%)
TXN,Texas Instruments,0.26%,176.28,2.79,(1.61%)
ACN,Accenture,0.26%,260.25,-8.05,(-3.00%)
SPGI,S&P Global,0.25%,516.49,-6.1,(-1.17%)
COF,Capital One,0.25%,244.61,2.25,(0.93%)
NOW,ServiceNow,0.25%,146.81,-6.38,(-4.16%)
GILD,Gilead Sciences,0.24%,121.7,-1.05,(-0.85%)
PFE,Pfizer,0.23%,25.02,0.12,(0.46%)
BSX,Boston Scientific,0.23%,94.34,-1.02,(-1.06%)
ADBE,Adobe Inc.,0.23%,333.83,-16.16,(-4.62%)
UNP,Union Pacific Corporation,0.22%,231.21,-0.11,(-0.05%)
LOW,Lowe's,0.22%,243.25,2.09,(0.87%)
ADI,Analog Devices,0.22%,272.26,1.06,(0.39%)
SYK,Stryker Corporation,0.21%,347.72,-3.76,(-1.07%)
ETN,Eaton Corporation,0.20%,326.52,8.01,(2.52%)
WELL,Welltower,0.20%,184.73,-0.89,(-0.48%)
DE,Deere & Company,0.20%,464.22,-1.36,(-0.29%)
PANW,Palo Alto Networks,0.20%,179.63,-4.57,(-2.48%)
PGR,Progressive Corporation,0.20%,211.1,-16.62,(-7.30%)
HON,Honeywell,0.20%,194.86,-0.23,(-0.12%)
MDT,Medtronic,0.20%,95.42,-0.64,(-0.67%)
BX,Blackstone Inc.,0.20%,157.71,3.57,(2.31%)
CB,Chubb Limited,0.20%,308.44,-3.68,(-1.18%)
PLD,Prologis,0.19%,127.62,-0.04,(-0.03%)
COP,ConocoPhillips,0.19%,95.04,1.43,(1.53%)
CEG,Constellation Energy,0.19%,369.25,15.98,(4.52%)
CRWD,CrowdStrike,0.19%,456.42,-12.34,(-2.63%)
VRTX,Vertex Pharmaceuticals,0.19%,453.31,-0.05,(-0.01%)
KKR,KKR,0.19%,128.67,1.19,(0.93%)
LMT,Lockheed Martin,0.18%,489.05,5.38,(1.11%)
PH,Parker Hannifin,0.18%,884.92,5.96,(0.68%)
NEM,Newmont,0.18%,100.37,0.52,(0.52%)
BMY,Bristol Myers Squibb,0.18%,53.54,-0.4,(-0.74%)
CMCSA,Comcast,0.17%,29.76,-0.13,(-0.45%)
