Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,188.89,2.39,(1.28%)
AAPL,Apple Inc.,6.45%,270.62,-1.24,(-0.46%)
MSFT,Microsoft,5.66%,472.82,-10.8,(-2.23%)
AMZN,Amazon,3.90%,226.49,-4.33,(-1.88%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.04,2.04,(0.65%)
GOOG,Alphabet Inc. (Class C),2.95%,315.2,1.4,(0.45%)
AVGO,Broadcom,2.65%,347.2,1.09,(0.32%)
META,Meta Platforms,2.65%,651.47,-8.62,(-1.31%)
TSLA,"Tesla, Inc.",2.35%,439.25,-10.47,(-2.33%)
BRK.B,Berkshire Hathaway,1.72%,495.72,-6.93,(-1.38%)
LLY,Lilly (Eli),1.55%,1075.76,1.08,(0.10%)
WMT,Walmart,1.45%,112.52,1.11,(1.00%)
JPM,JPMorgan Chase,1.43%,324.95,2.73,(0.85%)
V,Visa Inc.,1.08%,346.83,-3.88,(-1.11%)
ORCL,Oracle Corporation,0.91%,195.8,0.88,(0.45%)
XOM,ExxonMobil,0.83%,122.54,2.2,(1.83%)
MA,Mastercard,0.82%,563.13,-7.75,(-1.36%)
JNJ,Johnson & Johnson,0.80%,206.45,-0.5,(-0.24%)
BAC,Bank of America,0.66%,55.89,0.89,(1.63%)
ABBV,AbbVie,0.65%,229.53,1.04,(0.46%)
PLTR,Palantir Technologies,0.65%,168.7,-9.05,(-5.09%)
NFLX,Netflix,0.62%,91.3,-2.46,(-2.62%)
COST,Costco,0.61%,853.75,-8.59,(-1.00%)
AMD,Advanced Micro Devices,0.59%,225.2,11.04,(5.15%)
MU,Micron Technology,0.57%,315.03,29.62,(10.38%)
HD,Home Depot (The),0.55%,345.51,1.41,(0.41%)
GE,GE Aerospace,0.54%,319.13,11.1,(3.60%)
PG,Procter & Gamble,0.53%,141.59,-1.72,(-1.20%)
CVX,Chevron Corporation,0.50%,155.84,3.43,(2.25%)
UNH,UnitedHealth Group,0.49%,337.55,7.44,(2.25%)
CSCO,Cisco,0.48%,76.06,-0.97,(-1.25%)
WFC,Wells Fargo,0.48%,95.0,1.8,(1.94%)
KO,Coca-Cola Company (The),0.48%,69.12,-0.79,(-1.13%)
MS,Morgan Stanley,0.47%,181.68,4.15,(2.34%)
CAT,Caterpillar Inc.,0.45%,598.72,25.85,(4.51%)
GS,Goldman Sachs,0.44%,912.82,33.82,(3.85%)
IBM,IBM,0.44%,291.83,-4.38,(-1.48%)
MRK,Merck & Co.,0.43%,106.59,1.32,(1.26%)
AXP,American Express,0.41%,372.09,2.14,(0.58%)
RTX,RTX Corporation,0.40%,186.86,3.46,(1.89%)
PM,Philip Morris International,0.40%,160.28,-0.12,(-0.07%)
CRM,Salesforce,0.38%,254.52,-10.39,(-3.92%)
LRCX,Lam Research,0.38%,185.55,14.36,(8.39%)
TMUS,T-Mobile US,0.36%,200.19,-2.85,(-1.40%)
TMO,Thermo Fisher Scientific,0.36%,591.4,11.95,(2.06%)
ABT,Abbott Laboratories,0.35%,124.35,-0.95,(-0.75%)
MCD,McDonald's,0.35%,303.18,-2.45,(-0.80%)
AMAT,Applied Materials,0.34%,269.69,12.7,(4.94%)
C,Citigroup,0.34%,118.51,1.81,(1.56%)
APP,AppLovin Corporation,0.34%,623.23,-50.59,(-7.51%)
LIN,Linde plc,0.32%,430.64,4.25,(1.00%)
ISRG,Intuitive Surgical,0.32%,564.08,-2.28,(-0.40%)
DIS,Walt Disney Company (The),0.32%,111.75,-2.02,(-1.78%)
PEP,PepsiCo,0.31%,142.69,-0.83,(-0.58%)
INTC,Intel,0.30%,39.65,2.75,(7.44%)
QCOM,Qualcomm,0.30%,173.61,2.56,(1.50%)
GEV,GE Vernova,0.30%,678.39,24.82,(3.80%)
SCHW,Charles Schwab Corporation,0.29%,101.59,1.67,(1.68%)
BA,Boeing,0.29%,227.04,9.92,(4.57%)
AMGN,Amgen,0.28%,328.13,0.82,(0.25%)
INTU,Intuit,0.28%,633.1,-29.32,(-4.43%)
T,AT&T,0.28%,24.61,-0.23,(-0.95%)
UBER,Uber,0.28%,82.75,1.04,(1.28%)
BKNG,Booking Holdings,0.28%,5314.69,-40.64,(-0.76%)
VZ,Verizon,0.28%,40.57,-0.16,(-0.41%)
TJX,TJX Companies,0.28%,153.79,0.17,(0.11%)
APH,Amphenol,0.27%,138.93,3.79,(2.81%)
NEE,NextEra Energy,0.27%,80.88,0.6,(0.74%)
ANET,Arista Networks,0.27%,133.64,2.6,(1.99%)
KLAC,KLA Corporation,0.27%,1279.69,64.61,(5.32%)
BLK,BlackRock,0.27%,1083.71,13.37,(1.25%)
DHR,Danaher Corporation,0.26%,230.51,1.59,(0.69%)
TXN,Texas Instruments,0.26%,178.22,4.73,(2.73%)
ACN,Accenture,0.26%,261.11,-7.19,(-2.68%)
COF,Capital One,0.25%,247.32,4.96,(2.05%)
SPGI,S&P Global,0.25%,513.19,-9.4,(-1.80%)
NOW,ServiceNow,0.25%,147.86,-5.33,(-3.48%)
GILD,Gilead Sciences,0.24%,121.9,-0.84,(-0.68%)
PFE,Pfizer,0.23%,25.17,0.27,(1.10%)
BSX,Boston Scientific,0.23%,94.89,-0.46,(-0.48%)
ADBE,Adobe Inc.,0.23%,334.85,-15.14,(-4.33%)
LOW,Lowe's,0.22%,246.36,5.2,(2.16%)
UNP,Union Pacific Corporation,0.22%,231.93,0.61,(0.26%)
ADI,Analog Devices,0.22%,275.38,4.18,(1.54%)
SYK,Stryker Corporation,0.22%,349.02,-2.45,(-0.70%)
WELL,Welltower,0.21%,186.63,1.02,(0.55%)
ETN,Eaton Corporation,0.20%,326.97,8.46,(2.66%)
DE,Deere & Company,0.20%,467.55,1.98,(0.43%)
PANW,Palo Alto Networks,0.20%,179.8,-4.4,(-2.39%)
HON,Honeywell,0.20%,196.19,1.1,(0.57%)
PGR,Progressive Corporation,0.20%,211.82,-15.9,(-6.98%)
MDT,Medtronic,0.20%,96.26,0.2,(0.21%)
BX,Blackstone Inc.,0.20%,158.89,4.75,(3.08%)
CB,Chubb Limited,0.20%,309.52,-2.6,(-0.83%)
PLD,Prologis,0.19%,128.83,1.17,(0.92%)
COP,ConocoPhillips,0.19%,96.68,3.07,(3.28%)
KKR,KKR,0.19%,128.93,1.45,(1.14%)
VRTX,Vertex Pharmaceuticals,0.19%,452.76,-0.6,(-0.13%)
LMT,Lockheed Martin,0.18%,495.81,12.14,(2.51%)
