Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,188.75,2.25,(1.20%)
AAPL,Apple Inc.,6.46%,271.06,-0.81,(-0.30%)
MSFT,Microsoft,5.67%,473.05,-10.57,(-2.19%)
AMZN,Amazon,3.90%,226.55,-4.27,(-1.85%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.09,2.08,(0.67%)
GOOG,Alphabet Inc. (Class C),2.95%,315.21,1.4,(0.45%)
AVGO,Broadcom,2.66%,347.55,1.44,(0.42%)
META,Meta Platforms,2.64%,650.55,-9.54,(-1.45%)
TSLA,"Tesla, Inc.",2.36%,439.35,-10.37,(-2.31%)
BRK.B,Berkshire Hathaway,1.73%,496.91,-5.75,(-1.14%)
LLY,Lilly (Eli),1.56%,1079.93,5.25,(0.49%)
WMT,Walmart,1.45%,112.63,1.22,(1.09%)
JPM,JPMorgan Chase,1.43%,325.88,3.65,(1.13%)
V,Visa Inc.,1.08%,346.74,-3.97,(-1.13%)
ORCL,Oracle Corporation,0.91%,195.4,0.49,(0.25%)
XOM,ExxonMobil,0.83%,122.66,2.32,(1.93%)
MA,Mastercard,0.81%,562.12,-8.76,(-1.53%)
JNJ,Johnson & Johnson,0.80%,206.64,-0.31,(-0.15%)
BAC,Bank of America,0.66%,55.99,0.99,(1.80%)
ABBV,AbbVie,0.65%,229.6,1.11,(0.49%)
PLTR,Palantir Technologies,0.65%,168.92,-8.83,(-4.97%)
NFLX,Netflix,0.62%,91.05,-2.71,(-2.89%)
COST,Costco,0.61%,854.58,-7.76,(-0.90%)
AMD,Advanced Micro Devices,0.59%,223.76,9.6,(4.48%)
MU,Micron Technology,0.58%,317.42,32.01,(11.22%)
HD,Home Depot (The),0.55%,345.8,1.7,(0.49%)
GE,GE Aerospace,0.55%,321.71,13.68,(4.44%)
PG,Procter & Gamble,0.53%,141.86,-1.46,(-1.02%)
CVX,Chevron Corporation,0.50%,155.76,3.35,(2.20%)
UNH,UnitedHealth Group,0.49%,336.78,6.66,(2.02%)
CSCO,Cisco,0.48%,76.06,-0.97,(-1.26%)
WFC,Wells Fargo,0.48%,95.22,2.02,(2.17%)
KO,Coca-Cola Company (The),0.48%,69.13,-0.78,(-1.12%)
MS,Morgan Stanley,0.46%,180.72,3.19,(1.79%)
CAT,Caterpillar Inc.,0.45%,598.51,25.63,(4.47%)
GS,Goldman Sachs,0.44%,914.29,35.28,(4.01%)
IBM,IBM,0.44%,291.0,-5.21,(-1.76%)
MRK,Merck & Co.,0.43%,106.32,1.05,(1.00%)
AXP,American Express,0.41%,372.62,2.67,(0.72%)
PM,Philip Morris International,0.40%,160.0,-0.4,(-0.25%)
RTX,RTX Corporation,0.40%,185.24,1.84,(1.00%)
CRM,Salesforce,0.38%,253.85,-11.07,(-4.18%)
LRCX,Lam Research,0.38%,185.3,14.12,(8.25%)
TMUS,T-Mobile US,0.36%,200.49,-2.55,(-1.26%)
TMO,Thermo Fisher Scientific,0.36%,594.28,14.82,(2.56%)
MCD,McDonald's,0.35%,303.53,-2.1,(-0.69%)
