Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,188.61,2.11,(1.13%)
AAPL,Apple Inc.,6.45%,270.62,-1.24,(-0.46%)
MSFT,Microsoft,5.66%,471.56,-12.06,(-2.49%)
AMZN,Amazon,3.90%,226.38,-4.44,(-1.92%)
GOOGL,Alphabet Inc. (Class A),3.17%,314.51,1.51,(0.48%)
GOOG,Alphabet Inc. (Class C),2.95%,314.71,0.91,(0.29%)
AVGO,Broadcom,2.65%,346.62,0.52,(0.15%)
META,Meta Platforms,2.64%,650.11,-9.98,(-1.51%)
TSLA,"Tesla, Inc.",2.36%,438.96,-10.76,(-2.39%)
BRK.B,Berkshire Hathaway,1.73%,496.11,-6.54,(-1.30%)
LLY,Lilly (Eli),1.56%,1079.52,4.84,(0.45%)
WMT,Walmart,1.45%,112.39,0.98,(0.88%)
JPM,JPMorgan Chase,1.43%,324.77,2.55,(0.79%)
V,Visa Inc.,1.08%,346.16,-4.55,(-1.30%)
ORCL,Oracle Corporation,0.91%,195.69,0.78,(0.40%)
XOM,ExxonMobil,0.83%,122.44,2.1,(1.74%)
MA,Mastercard,0.81%,562.46,-8.42,(-1.47%)
JNJ,Johnson & Johnson,0.80%,206.88,-0.07,(-0.03%)
BAC,Bank of America,0.66%,55.88,0.88,(1.59%)
ABBV,AbbVie,0.65%,229.33,0.84,(0.37%)
PLTR,Palantir Technologies,0.65%,168.65,-9.1,(-5.12%)
NFLX,Netflix,0.62%,91.05,-2.71,(-2.89%)
COST,Costco,0.61%,853.28,-9.06,(-1.05%)
AMD,Advanced Micro Devices,0.59%,223.89,9.73,(4.54%)
MU,Micron Technology,0.57%,314.75,29.34,(10.28%)
HD,Home Depot (The),0.55%,345.5,1.4,(0.41%)
GE,GE Aerospace,0.54%,320.14,12.11,(3.93%)
PG,Procter & Gamble,0.53%,141.53,-1.78,(-1.24%)
CVX,Chevron Corporation,0.50%,155.66,3.25,(2.13%)
UNH,UnitedHealth Group,0.49%,337.16,7.05,(2.14%)
CSCO,Cisco,0.48%,76.02,-1.01,(-1.32%)
WFC,Wells Fargo,0.48%,95.05,1.85,(1.99%)
KO,Coca-Cola Company (The),0.48%,69.05,-0.86,(-1.23%)
MS,Morgan Stanley,0.47%,181.67,4.13,(2.33%)
CAT,Caterpillar Inc.,0.45%,598.14,25.26,(4.41%)
GS,Goldman Sachs,0.44%,912.12,33.12,(3.77%)
IBM,IBM,0.44%,291.69,-4.52,(-1.52%)
MRK,Merck & Co.,0.43%,106.58,1.32,(1.26%)
AXP,American Express,0.41%,372.37,2.42,(0.66%)
RTX,RTX Corporation,0.40%,187.13,3.73,(2.03%)
PM,Philip Morris International,0.40%,160.09,-0.31,(-0.20%)
CRM,Salesforce,0.38%,253.99,-10.92,(-4.12%)
LRCX,Lam Research,0.38%,185.42,14.24,(8.32%)
TMUS,T-Mobile US,0.36%,199.26,-3.78,(-1.86%)
TMO,Thermo Fisher Scientific,0.36%,592.1,12.65,(2.18%)
ABT,Abbott Laboratories,0.35%,124.2,-1.09,(-0.87%)
MCD,McDonald's,0.35%,303.13,-2.5,(-0.82%)
AMAT,Applied Materials,0.34%,268.94,11.95,(4.65%)
C,Citigroup,0.34%,118.48,1.79,(1.53%)
APP,AppLovin Corporation,0.34%,620.51,-53.31,(-7.91%)
LIN,Linde plc,0.32%,429.72,3.32,(0.78%)
DIS,Walt Disney Company (The),0.32%,111.86,-1.91,(-1.68%)
ISRG,Intuitive Surgical,0.32%,563.17,-3.19,(-0.56%)
PEP,PepsiCo,0.31%,142.32,-1.2,(-0.84%)
INTC,Intel,0.30%,39.58,2.68,(7.27%)
QCOM,Qualcomm,0.30%,173.01,1.96,(1.15%)
GEV,GE Vernova,0.30%,676.2,22.63,(3.46%)
SCHW,Charles Schwab Corporation,0.29%,101.39,1.48,(1.48%)
BA,Boeing,0.29%,227.07,9.95,(4.58%)
AMGN,Amgen,0.28%,327.93,0.62,(0.19%)
INTU,Intuit,0.28%,632.29,-30.13,(-4.55%)
T,AT&T,0.28%,24.55,-0.29,(-1.18%)
UBER,Uber,0.28%,82.73,1.02,(1.25%)
BKNG,Booking Holdings,0.28%,5305.69,-49.64,(-0.93%)
TJX,TJX Companies,0.28%,154.0,0.39,(0.25%)
VZ,Verizon,0.28%,40.53,-0.2,(-0.50%)
APH,Amphenol,0.28%,139.46,4.32,(3.20%)
NEE,NextEra Energy,0.27%,80.86,0.58,(0.72%)
ANET,Arista Networks,0.27%,133.67,2.64,(2.01%)
BLK,BlackRock,0.27%,1084.22,13.88,(1.30%)
KLAC,KLA Corporation,0.27%,1277.15,62.07,(5.11%)
DHR,Danaher Corporation,0.26%,230.63,1.71,(0.75%)
TXN,Texas Instruments,0.26%,177.53,4.04,(2.33%)
ACN,Accenture,0.26%,260.18,-8.12,(-3.03%)
COF,Capital One,0.25%,247.67,5.31,(2.19%)
SPGI,S&P Global,0.25%,512.38,-10.21,(-1.95%)
NOW,ServiceNow,0.25%,147.67,-5.52,(-3.60%)
GILD,Gilead Sciences,0.24%,121.79,-0.95,(-0.77%)
PFE,Pfizer,0.23%,25.17,0.27,(1.06%)
BSX,Boston Scientific,0.23%,94.82,-0.53,(-0.56%)
ADBE,Adobe Inc.,0.23%,334.35,-15.64,(-4.47%)
LOW,Lowe's,0.22%,246.35,5.19,(2.15%)
UNP,Union Pacific Corporation,0.22%,231.7,0.38,(0.16%)
ADI,Analog Devices,0.22%,274.41,3.21,(1.18%)
SYK,Stryker Corporation,0.22%,348.5,-2.97,(-0.84%)
WELL,Welltower,0.21%,186.59,0.98,(0.53%)
ETN,Eaton Corporation,0.21%,327.28,8.77,(2.75%)
DE,Deere & Company,0.20%,467.07,1.5,(0.32%)
PANW,Palo Alto Networks,0.20%,179.6,-4.6,(-2.50%)
HON,Honeywell,0.20%,196.08,0.99,(0.51%)
PGR,Progressive Corporation,0.20%,212.06,-15.66,(-6.88%)
MDT,Medtronic,0.20%,96.21,0.15,(0.16%)
BX,Blackstone Inc.,0.20%,158.48,4.34,(2.81%)
CB,Chubb Limited,0.20%,309.65,-2.47,(-0.79%)
PLD,Prologis,0.19%,128.81,1.15,(0.90%)
COP,ConocoPhillips,0.19%,96.41,2.8,(2.99%)
LMT,Lockheed Martin,0.19%,496.56,12.89,(2.67%)
KKR,KKR,0.19%,128.74,1.26,(0.99%)
VRTX,Vertex Pharmaceuticals,0.19%,451.93,-1.43,(-0.31%)
CRWD,CrowdStrike,0.18%,454.58,-14.18,(-3.03%)
CEG,Constellation Energy,0.18%,365.87,12.6,(3.57%)
PH,Parker Hannifin,0.18%,893.49,14.53,(1.65%)
NEM,Newmont,0.18%,101.0,1.15,(1.15%)
BMY,Bristol Myers Squibb,0.18%,53.48,-0.46,(-0.85%)
CMCSA,Comcast,0.17%,29.51,-0.38,(-1.27%)
HCA,HCA Healthcare,0.17%,470.37,3.5,(0.75%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.19,2.09,(1.85%)
ADP,Automatic Data Processing,0.16%,252.61,-4.62,(-1.79%)
CVS,CVS Health,0.16%,80.22,0.86,(1.08%)
MCK,McKesson Corporation,0.16%,823.81,3.52,(0.43%)
CME,CME Group,0.16%,269.75,-3.33,(-1.22%)
MO,Altria,0.16%,57.36,-0.3,(-0.51%)
SO,Southern Company,0.15%,86.92,-0.28,(-0.32%)
SBUX,Starbucks,0.15%,84.16,-0.05,(-0.06%)
DASH,DoorDash,0.15%,220.29,-6.19,(-2.73%)
NKE,"Nike, Inc.",0.15%,63.29,-0.42,(-0.66%)
GD,General Dynamics,0.15%,343.16,6.5,(1.93%)
SNPS,Synopsys,0.15%,480.96,11.24,(2.39%)
DUK,Duke Energy,0.15%,117.34,0.13,(0.11%)
ICE,Intercontinental Exchange,0.15%,159.87,-2.09,(-1.29%)
MMC,Marsh McLennan,0.14%,182.29,-3.23,(-1.74%)
MCO,Moody's Corporation,0.14%,498.07,-12.78,(-2.50%)
TT,Trane Technologies,0.14%,398.16,8.96,(2.30%)
WM,Waste Management,0.14%,218.17,-1.54,(-0.70%)
MMM,3M,0.14%,161.66,1.56,(0.97%)
UPS,United Parcel Service,0.14%,100.89,1.7,(1.72%)
HWM,Howmet Aerospace,0.14%,211.51,6.49,(3.17%)
APO,Apollo Global Management,0.14%,146.3,1.54,(1.06%)
CRH,CRH plc,0.14%,126.8,2.0,(1.61%)
DELL,Dell Technologies,0.14%,127.6,1.72,(1.37%)
CDNS,Cadence Design Systems,0.14%,310.44,-2.14,(-0.69%)
MAR,Marriott International,0.14%,313.57,3.32,(1.07%)
USB,U.S. Bancorp,0.14%,53.91,0.55,(1.03%)
NOC,Northrop Grumman,0.13%,584.69,14.48,(2.54%)
PNC,PNC Financial Services,0.13%,211.48,2.75,(1.32%)
AMT,American Tower,0.13%,174.74,-0.83,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.13%,775.66,3.79,(0.49%)
BK,BNY Mellon,0.13%,116.86,0.77,(0.66%)
SHW,Sherwin-Williams,0.13%,327.96,3.93,(1.21%)
ABNB,Airbnb,0.13%,133.14,-2.58,(-1.90%)
ELV,Elevance Health,0.13%,354.4,3.85,(1.10%)
GLW,Corning Inc.,0.13%,90.54,2.97,(3.40%)
RCL,Royal Caribbean Group,0.12%,283.39,4.46,(1.60%)
EMR,Emerson Electric,0.12%,135.69,2.97,(2.24%)
TDG,TransDigm Group,0.12%,1354.01,24.16,(1.82%)
ORLY,O'Reilly Auto Parts,0.12%,90.16,-1.05,(-1.15%)
GM,General Motors,0.12%,81.04,-0.28,(-0.35%)
EQIX,Equinix,0.12%,762.3,-3.86,(-0.50%)
JCI,Johnson Controls,0.12%,122.2,2.45,(2.05%)
CTAS,Cintas,0.12%,184.87,-3.2,(-1.70%)
CI,Cigna,0.12%,278.86,3.63,(1.32%)
FCX,Freeport-McMoRan,0.12%,51.85,1.06,(2.09%)
ECL,Ecolab,0.12%,262.76,0.24,(0.09%)
WMB,Williams Companies,0.12%,60.86,0.74,(1.24%)
MNST,Monster Beverage,0.12%,75.98,-0.69,(-0.90%)
AON,Aon,0.12%,344.28,-8.6,(-2.44%)
ITW,Illinois Tool Works,0.12%,249.25,2.95,(1.20%)
CMI,Cummins,0.12%,523.0,12.55,(2.46%)
WBD,Warner Bros. Discovery,0.11%,28.46,-0.37,(-1.27%)
MDLZ,Mondelez International,0.11%,53.66,-0.17,(-0.33%)
FDX,FedEx,0.11%,293.06,4.2,(1.45%)
TEL,TE Connectivity,0.11%,233.07,5.56,(2.44%)
HLT,Hilton Worldwide,0.11%,292.69,5.44,(1.89%)
CSX,CSX Corporation,0.11%,36.3,0.05,(0.15%)
COR,Cencora,0.11%,338.87,1.12,(0.33%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.4,-3.39,(-1.31%)
PWR,Quanta Services,0.11%,439.75,17.69,(4.19%)
RSG,Republic Services,0.11%,210.29,-1.64,(-0.78%)
NSC,Norfolk Southern Railway,0.10%,287.51,-1.21,(-0.42%)
WDC,Western Digital,0.10%,186.82,14.55,(8.45%)
COIN,Coinbase Global,0.10%,236.76,10.62,(4.69%)
TRV,Travelers Companies (The),0.10%,285.16,-4.9,(-1.69%)
TFC,Truist Financial,0.10%,49.7,0.49,(0.99%)
MSI,Motorola Solutions,0.10%,381.01,-2.31,(-0.60%)
STX,Seagate Technology,0.10%,287.46,12.07,(4.38%)
CL,Colgate-Palmolive,0.10%,77.65,-1.38,(-1.74%)
AEP,American Electric Power,0.10%,115.45,0.14,(0.12%)
KMI,Kinder Morgan,0.10%,27.72,0.23,(0.82%)
ADSK,Autodesk,0.10%,287.31,-8.7,(-2.94%)
SPG,Simon Property Group,0.10%,183.89,-1.22,(-0.66%)
SLB,Schlumberger,0.10%,40.16,1.78,(4.65%)
