Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,11.95,(1.27%)
CAT,Caterpillar Inc.,9.10%,3.32,(0.45%)
MSFT,Microsoft Corporation,5.13%,6.91,(1.67%)
HD,"The Home Depot, Inc.",4.76%,8.86,(2.32%)
AMGN,Amgen Inc.,4.50%,-7.28,(-1.94%)
AXP,American Express Company,4.46%,6.01,(1.67%)
SHW,Sherwin-Williams,4.45%,4.33,(1.20%)
V,Visa Inc.,4.01%,3.24,(0.99%)
MCD,McDonald's Corporation,3.98%,0.1,(0.03%)
JPM,JPMorgan Chase & Co.,3.94%,0.4,(0.12%)
TRV,"The Travelers Companies, Inc.",3.61%,3.32,(1.13%)
IBM,International Business Machines Corporation,3.59%,-2.62,(-0.88%)
UNH,UnitedHealth Group Incorporated,3.38%,0.87,(0.31%)
AAPL,Apple Inc.,3.34%,-1.37,(-0.50%)
BA,The Boeing Company,2.98%,-0.63,(-0.26%)
HON,Honeywell International Inc.,2.98%,4.07,(1.70%)
JNJ,Johnson & Johnson,2.91%,-0.08,(-0.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.56%,1.37,(0.66%)
CRM,"Salesforce, Inc.",2.39%,1.64,(0.85%)
NVDA,Nvidia,2.32%,-0.08,(-0.04%)
CVX,Chevron Corporation,2.22%,-0.64,(-0.35%)
MMM,3M Company,2.11%,2.66,(1.56%)
PG,The Procter & Gamble Company,1.93%,1.13,(0.72%)
WMT,Walmart Inc.,1.55%,-1.98,(-1.53%)
MRK,"Merck & Co., Inc.",1.43%,-0.78,(-0.66%)
DIS,The Walt Disney Company,1.35%,3.09,(2.89%)
CSCO,"Cisco Systems, Inc.",1.07%,0.75,(0.86%)
KO,The Coca-Cola Company,0.93%,-1.57,(-2.02%)
NKE,"Nike, Inc.",0.78%,1.29,(2.06%)
VZ,Verizon Communications Inc.,0.58%,0.58,(1.24%)
