Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.57%,-0.62,(-0.07%)
CAT,Caterpillar Inc.,9.11%,0.13,(0.02%)
MSFT,Microsoft Corporation,5.14%,5.41,(1.31%)
HD,"The Home Depot, Inc.",4.67%,-0.8,(-0.21%)
AMGN,Amgen Inc.,4.63%,1.2,(0.32%)
SHW,Sherwin-Williams,4.45%,2.14,(0.59%)
AXP,American Express Company,4.41%,-0.66,(-0.18%)
MCD,McDonald's Corporation,4.00%,0.4,(0.12%)
V,Visa Inc.,3.99%,-0.41,(-0.13%)
JPM,JPMorgan Chase & Co.,3.95%,-0.13,(-0.04%)
IBM,International Business Machines Corporation,3.61%,-2.34,(-0.79%)
TRV,"The Travelers Companies, Inc.",3.58%,-1.34,(-0.46%)
UNH,UnitedHealth Group Incorporated,3.40%,1.35,(0.49%)
AAPL,Apple Inc.,3.36%,-0.58,(-0.21%)
BA,The Boeing Company,3.01%,0.2,(0.08%)
HON,Honeywell International Inc.,2.94%,-0.25,(-0.11%)
JNJ,Johnson & Johnson,2.93%,0.21,(0.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,1.75,(0.84%)
CRM,"Salesforce, Inc.",2.35%,-2.19,(-1.13%)
NVDA,Nvidia,2.35%,1.53,(0.81%)
CVX,Chevron Corporation,2.24%,0.19,(0.10%)
MMM,3M Company,2.09%,-0.28,(-0.16%)
PG,The Procter & Gamble Company,1.93%,-0.06,(-0.04%)
WMT,Walmart Inc.,1.58%,-0.43,(-0.34%)
MRK,"Merck & Co., Inc.",1.44%,-0.16,(-0.13%)
DIS,The Walt Disney Company,1.32%,0.27,(0.25%)
CSCO,"Cisco Systems, Inc.",1.07%,0.34,(0.40%)
KO,The Coca-Cola Company,0.95%,-0.83,(-1.06%)
NKE,"Nike, Inc.",0.77%,0.4,(0.63%)
VZ,Verizon Communications Inc.,0.58%,-0.05,(-0.11%)
