Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,1.53,(0.81%)
AAPL,Apple Inc.,6.37%,-0.58,(-0.21%)
MSFT,Microsoft,4.93%,5.41,(1.31%)
AMZN,Amazon,3.58%,1.75,(0.84%)
GOOGL,Alphabet Inc. (Class A),3.19%,-2.7,(-0.83%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.76,(-0.85%)
META,Meta Platforms,2.71%,-0.35,(-0.05%)
AVGO,Broadcom,2.62%,4.84,(1.41%)
TSLA,"Tesla, Inc.",2.50%,2.46,(0.59%)
BRK.B,Berkshire Hathaway,1.70%,-1.08,(-0.22%)
WMT,Walmart,1.62%,-0.43,(-0.34%)
LLY,Lilly (Eli),1.49%,3.46,(0.33%)
JPM,JPMorgan Chase,1.38%,-0.13,(-0.04%)
XOM,ExxonMobil,1.00%,0.26,(0.18%)
V,Visa Inc.,0.99%,-0.41,(-0.13%)
JNJ,Johnson & Johnson,0.91%,0.21,(0.09%)
MA,Mastercard,0.75%,-1.59,(-0.30%)
ORCL,Oracle Corporation,0.73%,2.84,(1.81%)
COST,Costco,0.70%,-3.06,(-0.31%)
MU,Micron Technology,0.67%,-5.98,(-1.56%)
BAC,Bank of America,0.64%,-0.08,(-0.13%)
ABBV,AbbVie,0.62%,-0.16,(-0.07%)
HD,Home Depot (The),0.60%,-0.8,(-0.21%)
PG,Procter & Gamble,0.58%,-0.06,(-0.04%)
CVX,Chevron Corporation,0.57%,0.19,(0.10%)
AMD,Advanced Micro Devices,0.56%,0.78,(0.36%)
NFLX,Netflix,0.55%,1.04,(1.28%)
PLTR,Palantir Technologies,0.55%,3.19,(2.23%)
CAT,Caterpillar Inc.,0.55%,0.13,(0.02%)
CSCO,Cisco,0.55%,0.34,(0.40%)
GE,GE Aerospace,0.53%,0.0,(0.00%)
KO,Coca-Cola Company (The),0.53%,-0.83,(-1.06%)
WFC,Wells Fargo,0.46%,-0.31,(-0.33%)
MRK,Merck & Co.,0.46%,-0.16,(-0.13%)
MS,Morgan Stanley,0.46%,-0.37,(-0.20%)
LRCX,Lam Research,0.45%,0.5,(0.22%)
GS,Goldman Sachs,0.45%,-0.62,(-0.07%)
PM,Philip Morris International,0.45%,-1.18,(-0.65%)
IBM,IBM,0.44%,-2.34,(-0.79%)
RTX,RTX Corporation,0.42%,0.64,(0.32%)
AMAT,Applied Materials,0.42%,0.03,(0.01%)
INTC,Intel,0.40%,0.03,(0.06%)
UNH,UnitedHealth Group,0.40%,1.35,(0.49%)
AXP,American Express,0.39%,-0.66,(-0.18%)
MCD,McDonald's,0.37%,0.4,(0.12%)
PEP,PepsiCo,0.36%,-0.88,(-0.53%)
TMUS,T-Mobile US,0.35%,-2.21,(-1.12%)
GEV,GE Vernova,0.34%,2.8,(0.35%)
C,Citigroup,0.34%,-0.45,(-0.36%)
LIN,Linde plc,0.34%,-1.68,(-0.37%)
TMO,Thermo Fisher Scientific,0.32%,-1.03,(-0.19%)
AMGN,Amgen,0.32%,1.2,(0.32%)
VZ,Verizon,0.31%,-0.05,(-0.11%)
TXN,Texas Instruments,0.31%,-0.52,(-0.24%)
ABT,Abbott Laboratories,0.31%,-0.11,(-0.10%)
BA,Boeing,0.30%,0.2,(0.08%)
T,AT&T,0.30%,-0.07,(-0.25%)
DIS,Walt Disney Company (The),0.30%,0.27,(0.25%)
SCHW,Charles Schwab Corporation,0.30%,-0.4,(-0.37%)
KLAC,KLA Corporation,0.30%,1.88,(0.13%)
NEE,NextEra Energy,0.30%,0.3,(0.34%)
GILD,Gilead Sciences,0.30%,-1.43,(-0.94%)
ANET,Arista Networks,0.29%,2.38,(1.68%)
CRM,Salesforce,0.28%,-2.19,(-1.13%)
APH,Amphenol,0.28%,2.33,(1.61%)
ISRG,Intuitive Surgical,0.28%,1.5,(0.30%)
TJX,TJX Companies,0.27%,-0.34,(-0.22%)
BLK,BlackRock,0.26%,-6.8,(-0.63%)
APP,AppLovin Corporation,0.26%,16.52,(3.59%)
DE,Deere & Company,0.25%,0.79,(0.13%)
ADI,Analog Devices,0.25%,1.03,(0.32%)
LOW,Lowe's,0.25%,0.4,(0.14%)
UBER,Uber,0.24%,0.26,(0.35%)
PFE,Pfizer,0.24%,-0.03,(-0.11%)
DHR,Danaher Corporation,0.24%,0.05,(0.02%)
HON,Honeywell,0.24%,-0.25,(-0.11%)
UNP,Union Pacific Corporation,0.24%,-0.59,(-0.23%)
ETN,Eaton Corporation,0.23%,1.94,(0.51%)
LMT,Lockheed Martin,0.23%,-1.04,(-0.16%)
QCOM,Qualcomm,0.23%,-1.94,(-1.40%)
ACN,Accenture,0.23%,-0.51,(-0.22%)
COF,Capital One,0.22%,-0.26,(-0.12%)
BKNG,Booking Holdings,0.22%,6.47,(0.15%)
SYK,Stryker Corporation,0.22%,-0.22,(-0.06%)
WELL,Welltower,0.21%,-0.64,(-0.32%)
COP,ConocoPhillips,0.21%,0.36,(0.33%)
NEM,Newmont,0.21%,-0.68,(-0.56%)
MDT,Medtronic,0.21%,0.04,(0.04%)
PLD,Prologis,0.20%,0.34,(0.25%)
CB,Chubb Limited,0.20%,0.27,(0.08%)
PH,Parker Hannifin,0.20%,1.12,(0.11%)
BMY,Bristol Myers Squibb,0.20%,-0.05,(-0.07%)
INTU,Intuit,0.19%,-1.79,(-0.41%)
VRTX,Vertex Pharmaceuticals,0.19%,0.4,(0.08%)
PGR,Progressive Corporation,0.19%,0.09,(0.05%)
PANW,Palo Alto Networks,0.19%,2.0,(1.21%)
MCK,McKesson Corporation,0.19%,-8.32,(-0.86%)
SPGI,S&P Global,0.18%,-64.88,(-14.61%)
HCA,HCA Healthcare,0.18%,3.46,(0.70%)
CMCSA,Comcast,0.18%,-0.02,(-0.05%)
SBUX,Starbucks,0.18%,-0.36,(-0.36%)
GLW,Corning Inc.,0.18%,-1.63,(-1.24%)
NOW,ServiceNow,0.17%,1.6,(1.54%)
BSX,Boston Scientific,0.17%,0.24,(0.32%)
ADBE,Adobe Inc.,0.17%,-1.15,(-0.43%)
CME,CME Group,0.17%,-4.18,(-1.36%)
MO,Altria,0.17%,-0.28,(-0.43%)
CRWD,CrowdStrike,0.16%,1.51,(0.37%)
BX,Blackstone Inc.,0.16%,0.08,(0.06%)
TT,Trane Technologies,0.16%,-0.47,(-0.10%)
UPS,United Parcel Service,0.16%,0.28,(0.24%)
CEG,Constellation Energy,0.16%,4.11,(1.51%)
NOC,Northrop Grumman,0.16%,-1.23,(-0.18%)
SO,Southern Company,0.16%,0.01,(0.01%)
GD,General Dynamics,0.15%,-0.1,(-0.03%)
PNC,PNC Financial Services,0.15%,-0.5,(-0.21%)
WDC,Western Digital,0.15%,-0.94,(-0.33%)
CVS,CVS Health,0.15%,-0.75,(-1.00%)
KKR,KKR,0.15%,-0.65,(-0.60%)
DUK,Duke Energy,0.15%,-0.25,(-0.21%)
USB,U.S. Bancorp,0.15%,0.14,(0.24%)
RCL,Royal Caribbean Group,0.15%,-0.53,(-0.15%)
ICE,Intercontinental Exchange,0.15%,-4.97,(-2.94%)
NKE,"Nike, Inc.",0.15%,0.4,(0.63%)
STX,Seagate Technology,0.15%,-1.44,(-0.34%)
WM,Waste Management,0.15%,-1.68,(-0.73%)
MAR,Marriott International,0.15%,11.98,(3.62%)
FCX,Freeport-McMoRan,0.14%,-0.2,(-0.31%)
