Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-1.17,(-0.62%)
AAPL,Apple Inc.,6.38%,-0.86,(-0.31%)
MSFT,Microsoft,4.90%,1.89,(0.46%)
AMZN,Amazon,3.54%,-1.08,(-0.52%)
GOOGL,Alphabet Inc. (Class A),3.17%,-4.76,(-1.47%)
GOOG,Alphabet Inc. (Class C),2.96%,-4.81,(-1.48%)
META,Meta Platforms,2.70%,-4.37,(-0.65%)
AVGO,Broadcom,2.57%,-2.45,(-0.71%)
TSLA,"Tesla, Inc.",2.53%,8.13,(1.95%)
BRK.B,Berkshire Hathaway,1.71%,2.45,(0.49%)
WMT,Walmart,1.61%,-2.0,(-1.55%)
LLY,Lilly (Eli),1.47%,-10.38,(-0.99%)
JPM,JPMorgan Chase,1.36%,-5.36,(-1.66%)
XOM,ExxonMobil,1.01%,0.36,(0.24%)
V,Visa Inc.,1.00%,2.5,(0.77%)
JNJ,Johnson & Johnson,0.92%,1.3,(0.55%)
MA,Mastercard,0.77%,5.09,(0.95%)
ORCL,Oracle Corporation,0.73%,4.34,(2.77%)
COST,Costco,0.69%,-21.57,(-2.16%)
MU,Micron Technology,0.67%,-7.54,(-1.97%)
ABBV,AbbVie,0.63%,0.83,(0.37%)
BAC,Bank of America,0.63%,-1.52,(-2.69%)
HD,Home Depot (The),0.62%,8.87,(2.33%)
PG,Procter & Gamble,0.59%,2.52,(1.60%)
CVX,Chevron Corporation,0.57%,0.12,(0.07%)
AMD,Advanced Micro Devices,0.56%,-0.99,(-0.46%)
NFLX,Netflix,0.55%,1.19,(1.46%)
CAT,Caterpillar Inc.,0.55%,-0.2,(-0.03%)
CSCO,Cisco,0.55%,0.23,(0.27%)
GE,GE Aerospace,0.53%,1.02,(0.32%)
KO,Coca-Cola Company (The),0.53%,-0.98,(-1.26%)
PLTR,Palantir Technologies,0.52%,-4.16,(-2.91%)
MRK,Merck & Co.,0.46%,-0.3,(-0.25%)
PM,Philip Morris International,0.45%,1.06,(0.59%)
WFC,Wells Fargo,0.45%,-3.24,(-3.42%)
LRCX,Lam Research,0.45%,-3.0,(-1.31%)
GS,Goldman Sachs,0.45%,-3.48,(-0.37%)
MS,Morgan Stanley,0.44%,-6.35,(-3.48%)
IBM,IBM,0.43%,-4.44,(-1.50%)
AMAT,Applied Materials,0.42%,0.88,(0.27%)
RTX,RTX Corporation,0.42%,-0.28,(-0.14%)
UNH,UnitedHealth Group,0.39%,-1.35,(-0.49%)
AXP,American Express,0.39%,2.49,(0.69%)
INTC,Intel,0.37%,-3.27,(-6.50%)
MCD,McDonald's,0.37%,1.83,(0.56%)
PEP,PepsiCo,0.36%,0.81,(0.49%)
TMUS,T-Mobile US,0.35%,1.17,(0.59%)
LIN,Linde plc,0.34%,7.04,(1.54%)
GEV,GE Vernova,0.34%,-8.51,(-1.06%)
C,Citigroup,0.34%,-2.67,(-2.15%)
TMO,Thermo Fisher Scientific,0.32%,-2.76,(-0.51%)
VZ,Verizon,0.32%,0.58,(1.24%)
TXN,Texas Instruments,0.32%,2.12,(0.97%)
AMGN,Amgen,0.32%,-7.4,(-1.97%)
DIS,Walt Disney Company (The),0.31%,3.29,(3.07%)
ABT,Abbott Laboratories,0.31%,1.2,(1.08%)
T,AT&T,0.31%,0.44,(1.60%)
BA,Boeing,0.30%,-0.86,(-0.35%)
NEE,NextEra Energy,0.30%,2.45,(2.74%)
KLAC,KLA Corporation,0.30%,-2.91,(-0.20%)
GILD,Gilead Sciences,0.29%,-2.24,(-1.48%)
CRM,Salesforce,0.29%,-0.3,(-0.16%)
ANET,Arista Networks,0.29%,2.33,(1.65%)
ISRG,Intuitive Surgical,0.28%,5.06,(1.03%)
APH,Amphenol,0.28%,-0.21,(-0.15%)
SCHW,Charles Schwab Corporation,0.28%,-8.35,(-7.79%)
TJX,TJX Companies,0.27%,-2.31,(-1.48%)
BLK,BlackRock,0.27%,7.24,(0.67%)
APP,AppLovin Corporation,0.25%,12.96,(2.81%)
LOW,Lowe's,0.25%,7.99,(2.89%)
DE,Deere & Company,0.25%,3.8,(0.65%)
ADI,Analog Devices,0.25%,1.95,(0.61%)
PFE,Pfizer,0.25%,0.52,(1.94%)
DHR,Danaher Corporation,0.25%,3.41,(1.57%)
HON,Honeywell,0.25%,3.84,(1.60%)
UNP,Union Pacific Corporation,0.25%,6.35,(2.50%)
UBER,Uber,0.24%,-0.09,(-0.12%)
QCOM,Qualcomm,0.24%,1.22,(0.88%)
ACN,Accenture,0.24%,4.74,(2.00%)
ETN,Eaton Corporation,0.23%,2.28,(0.60%)
LMT,Lockheed Martin,0.23%,-2.48,(-0.39%)
SYK,Stryker Corporation,0.22%,7.39,(2.08%)
BKNG,Booking Holdings,0.22%,61.09,(1.44%)
COF,Capital One,0.22%,-2.33,(-1.05%)
WELL,Welltower,0.22%,2.91,(1.47%)
NEM,Newmont,0.21%,0.44,(0.36%)
COP,ConocoPhillips,0.21%,-1.0,(-0.92%)
MDT,Medtronic,0.21%,0.47,(0.46%)
PLD,Prologis,0.21%,2.89,(2.11%)
CB,Chubb Limited,0.20%,0.29,(0.09%)
PH,Parker Hannifin,0.20%,9.93,(1.01%)
BMY,Bristol Myers Squibb,0.20%,-0.18,(-0.29%)
SPGI,S&P Global,0.19%,-40.41,(-9.10%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.24,(-0.69%)
PGR,Progressive Corporation,0.19%,0.57,(0.28%)
INTU,Intuit,0.19%,-14.69,(-3.36%)
PANW,Palo Alto Networks,0.18%,0.65,(0.39%)
CMCSA,Comcast,0.18%,0.63,(2.01%)
MCK,McKesson Corporation,0.18%,-29.38,(-3.05%)
HCA,HCA Healthcare,0.18%,1.48,(0.30%)
SBUX,Starbucks,0.18%,-0.46,(-0.46%)
NOW,ServiceNow,0.18%,2.8,(2.69%)
GLW,Corning Inc.,0.18%,-2.12,(-1.61%)
BSX,Boston Scientific,0.18%,0.47,(0.63%)
CME,CME Group,0.17%,-1.01,(-0.33%)
ADBE,Adobe Inc.,0.17%,-2.15,(-0.81%)
MO,Altria,0.17%,0.05,(0.08%)
CRWD,CrowdStrike,0.17%,8.55,(2.10%)
BX,Blackstone Inc.,0.17%,2.55,(1.94%)
TT,Trane Technologies,0.16%,2.98,(0.65%)
UPS,United Parcel Service,0.16%,0.91,(0.78%)
SO,Southern Company,0.16%,1.89,(2.11%)
CEG,Constellation Energy,0.16%,1.54,(0.57%)
NOC,Northrop Grumman,0.16%,-7.38,(-1.06%)
MAR,Marriott International,0.15%,31.18,(9.41%)
GD,General Dynamics,0.15%,-0.76,(-0.21%)
PNC,PNC Financial Services,0.15%,-1.54,(-0.64%)
DUK,Duke Energy,0.15%,2.34,(1.92%)
CVS,CVS Health,0.15%,-0.07,(-0.09%)
KKR,KKR,0.15%,0.13,(0.12%)
RCL,Royal Caribbean Group,0.15%,-0.8,(-0.23%)
NKE,"Nike, Inc.",0.15%,1.01,(1.62%)
USB,U.S. Bancorp,0.15%,-0.02,(-0.04%)
ICE,Intercontinental Exchange,0.15%,-4.33,(-2.56%)
WM,Waste Management,0.15%,1.94,(0.84%)
EMR,Emerson Electric,0.15%,2.57,(1.60%)
MMM,3M,0.14%,2.97,(1.75%)
FCX,Freeport-McMoRan,0.14%,-0.42,(-0.66%)
HWM,Howmet Aerospace,0.14%,0.15,(0.07%)
SHW,Sherwin-Williams,0.14%,4.82,(1.34%)
ADP,Automatic Data Processing,0.14%,-2.51,(-1.11%)
WDC,Western Digital,0.14%,-22.0,(-7.69%)
STX,Seagate Technology,0.14%,-27.76,(-6.53%)
FDX,FedEx,0.14%,3.22,(0.88%)
CRH,CRH plc,0.14%,2.14,(1.69%)
ECL,Ecolab,0.14%,14.63,(5.08%)
BK,BNY Mellon,0.14%,-3.15,(-2.47%)
JCI,Johnson Controls,0.14%,0.73,(0.53%)
ITW,Illinois Tool Works,0.14%,4.21,(1.45%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,3.92,(2.29%)
EQIX,Equinix,0.13%,3.25,(0.38%)
WMB,Williams Companies,0.13%,1.06,(1.56%)
SNPS,Synopsys,0.13%,0.94,(0.21%)
AMT,American Tower,0.13%,5.27,(3.03%)
DELL,Dell Technologies,0.13%,4.41,(3.65%)
SNDK,Sandisk Corporation,0.13%,-32.06,(-5.50%)
CDNS,Cadence Design Systems,0.13%,7.45,(2.56%)
CMI,Cummins,0.13%,-15.48,(-2.57%)
REGN,Regeneron Pharmaceuticals,0.13%,-21.0,(-2.69%)
DASH,DoorDash,0.13%,-0.47,(-0.25%)
CTAS,Cintas,0.13%,5.39,(2.76%)
MDLZ,Mondelez International,0.12%,0.52,(0.86%)
ORLY,O'Reilly Auto Parts,0.12%,0.42,(0.46%)
MNST,Monster Beverage,0.12%,-0.72,(-0.88%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.54,(-0.63%)
APO,Apollo Global Management,0.12%,-0.87,(-0.65%)
CSX,CSX Corporation,0.12%,0.49,(1.21%)
PWR,Quanta Services,0.12%,-3.18,(-0.62%)
CI,Cigna,0.12%,-5.76,(-1.96%)
CL,Colgate-Palmolive,0.12%,-0.08,(-0.08%)
HLT,Hilton Worldwide,0.12%,9.65,(3.07%)
SLB,Schlumberger,0.12%,-0.3,(-0.60%)
MCO,Moody's Corporation,0.12%,-31.95,(-7.11%)
TDG,TransDigm Group,0.12%,3.64,(0.28%)
ABNB,Airbnb,0.12%,-0.48,(-0.40%)
ELV,Elevance Health,0.12%,0.3,(0.09%)
GM,General Motors,0.11%,-0.73,(-0.90%)
NSC,Norfolk Southern Railway,0.11%,9.74,(3.19%)
COR,Cencora,0.11%,-3.06,(-0.84%)
MSI,Motorola Solutions,0.11%,-3.32,(-0.79%)
RSG,Republic Services,0.11%,-0.53,(-0.24%)
KMI,Kinder Morgan,0.11%,0.08,(0.26%)
WBD,Warner Bros. Discovery,0.11%,0.66,(2.44%)
TFC,Truist Financial,0.11%,-0.12,(-0.21%)
AON,Aon,0.11%,9.4,(3.03%)
PCAR,Paccar,0.11%,0.18,(0.14%)
