Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-1.47,(-0.77%)
AAPL,Apple Inc.,11.81%,-0.88,(-0.32%)
MSFT,Microsoft,9.02%,-0.28,(-0.07%)
AMZN,Amazon,6.53%,-1.73,(-0.83%)
GOOGL,Alphabet Inc. (Class A),5.85%,-5.81,(-1.79%)
GOOG,Alphabet Inc. (Class C),5.47%,-5.86,(-1.81%)
META,Meta Platforms,4.99%,-6.48,(-0.96%)
AVGO,Broadcom Inc.,4.74%,-3.48,(-1.01%)
TSLA,"Tesla, Inc.",4.69%,7.94,(1.90%)
WMT,Walmart,2.97%,-2.3,(-1.78%)
ASML,ASML Holding,1.61%,-16.07,(-1.12%)
COST,Costco,1.27%,-26.34,(-2.64%)
MU,Micron Technology,1.23%,-10.41,(-2.71%)
AMD,Advanced Micro Devices Inc.,1.02%,-2.39,(-1.10%)
NFLX,Netflix,1.02%,0.71,(0.87%)
CSCO,Cisco,1.00%,-0.5,(-0.57%)
PLTR,Palantir Technologies,0.98%,-3.44,(-2.41%)
LRCX,Lam Research,0.83%,-2.71,(-1.18%)
AMAT,Applied Materials,0.77%,-1.49,(-0.45%)
INTC,Intel,0.69%,-3.12,(-6.21%)
PEP,PepsiCo,0.67%,0.5,(0.30%)
TMUS,T-Mobile US,0.66%,1.91,(0.97%)
LIN,Linde plc,0.63%,4.19,(0.92%)
TXN,Texas Instruments,0.59%,2.06,(0.94%)
AMGN,Amgen,0.58%,-11.09,(-2.95%)
KLAC,KLA Corporation,0.55%,-9.11,(-0.63%)
GILD,Gilead Sciences,0.54%,-4.45,(-2.93%)
ISRG,Intuitive Surgical,0.52%,2.27,(0.46%)
SHOP,Shopify,0.49%,9.2,(7.77%)
APP,Applovin Corp,0.47%,12.86,(2.79%)
ADI,Analog Devices,0.47%,2.17,(0.67%)
HON,Honeywell,0.45%,3.56,(1.49%)
PDD,PDD Holdings,0.44%,-0.14,(-0.14%)
QCOM,Qualcomm,0.44%,1.17,(0.84%)
BKNG,Booking Holdings,0.41%,44.49,(1.05%)
ARM,Arm Holdings,0.39%,1.35,(1.08%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.37,(-1.56%)
INTU,Intuit,0.34%,-16.18,(-3.70%)
CMCSA,Comcast,0.34%,0.7,(2.23%)
PANW,Palo Alto Networks,0.34%,-0.38,(-0.23%)
SBUX,Starbucks,0.33%,-1.46,(-1.48%)
ADBE,Adobe Inc.,0.32%,-2.17,(-0.81%)
CRWD,CrowdStrike,0.31%,5.26,(1.29%)
MELI,MercadoLibre,0.30%,-9.78,(-0.48%)
CEG,Constellation Energy,0.29%,-1.03,(-0.38%)
MAR,Marriott International,0.28%,28.23,(8.52%)
ADP,ADP,0.27%,-1.12,(-0.49%)
WDC,Western Digital,0.26%,-23.47,(-8.21%)
STX,Seagate Technology Holdings,0.25%,-28.74,(-6.76%)
SNPS,Synopsys,0.25%,-1.47,(-0.33%)
CDNS,Cadence Design Systems,0.24%,8.07,(2.77%)
DASH,DoorDash,0.24%,-0.64,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,-25.65,(-3.29%)
CTAS,Cintas,0.23%,4.59,(2.35%)
ORLY,O'Reilly Automotive,0.23%,0.73,(0.79%)
MNST,Monster Beverage,0.23%,-0.74,(-0.92%)
MDLZ,Mondelez International,0.23%,-0.07,(-0.12%)
CSX,CSX Corporation,0.22%,0.19,(0.45%)
ABNB,Airbnb,0.21%,-1.0,(-0.83%)
MRVL,Marvell Technology,0.20%,-0.35,(-0.43%)
WBD,Warner Bros. Discovery,0.20%,0.59,(2.19%)
PCAR,Paccar,0.20%,-0.19,(-0.15%)
AEP,American Electric Power,0.19%,0.14,(0.12%)
FTNT,Fortinet,0.19%,-0.4,(-0.47%)
ROST,Ross Stores,0.18%,-2.18,(-1.12%)
NXPI,NXP Semiconductors,0.18%,7.74,(3.38%)
BKR,Baker Hughes,0.17%,-0.41,(-0.69%)
MPWR,Monolithic Power Systems,0.16%,-64.12,(-5.32%)
FAST,Fastenal,0.16%,0.15,(0.31%)
FER,Ferrovial SE,0.15%,-0.53,(-0.72%)
