Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,1.53,(0.81%)
AAPL,Apple Inc.,11.72%,-0.58,(-0.21%)
MSFT,Microsoft,9.06%,5.41,(1.31%)
AMZN,Amazon,6.58%,1.75,(0.84%)
GOOGL,Alphabet Inc. (Class A),5.86%,-2.7,(-0.83%)
GOOG,Alphabet Inc. (Class C),5.47%,-2.76,(-0.85%)
META,Meta Platforms,4.99%,-0.35,(-0.05%)
AVGO,Broadcom Inc.,4.82%,4.84,(1.41%)
TSLA,"Tesla, Inc.",4.59%,2.46,(0.59%)
WMT,Walmart,2.98%,-0.43,(-0.34%)
ASML,ASML Holding,1.63%,8.36,(0.59%)
COST,Costco,1.29%,-3.06,(-0.31%)
MU,Micron Technology,1.24%,-5.98,(-1.56%)
AMD,Advanced Micro Devices Inc.,1.03%,0.78,(0.36%)
NFLX,Netflix,1.01%,1.04,(1.28%)
PLTR,Palantir Technologies,1.01%,3.19,(2.23%)
CSCO,Cisco,1.00%,0.34,(0.40%)
LRCX,Lam Research,0.84%,0.5,(0.22%)
AMAT,Applied Materials,0.76%,0.03,(0.01%)
INTC,Intel,0.73%,0.03,(0.06%)
PEP,PepsiCo,0.66%,-0.88,(-0.53%)
TMUS,T-Mobile US,0.64%,-2.21,(-1.12%)
LIN,Linde plc,0.62%,-1.68,(-0.37%)
AMGN,Amgen,0.59%,1.2,(0.32%)
TXN,Texas Instruments,0.58%,-0.52,(-0.24%)
KLAC,KLA Corporation,0.55%,1.88,(0.13%)
GILD,Gilead Sciences,0.54%,-1.43,(-0.94%)
ISRG,Intuitive Surgical,0.51%,1.5,(0.30%)
APP,Applovin Corp,0.47%,16.52,(3.59%)
SHOP,Shopify,0.47%,4.27,(3.61%)
ADI,Analog Devices,0.46%,1.03,(0.32%)
HON,Honeywell,0.44%,-0.25,(-0.11%)
PDD,PDD Holdings,0.44%,0.22,(0.21%)
QCOM,Qualcomm,0.43%,-1.94,(-1.40%)
BKNG,Booking Holdings,0.40%,6.47,(0.15%)
ARM,Arm Holdings,0.38%,-0.44,(-0.35%)
INTU,Intuit,0.35%,-1.79,(-0.41%)
VRTX,Vertex Pharmaceuticals,0.35%,0.4,(0.08%)
PANW,Palo Alto Networks,0.34%,2.0,(1.21%)
CMCSA,Comcast,0.33%,-0.02,(-0.05%)
SBUX,Starbucks,0.33%,-0.36,(-0.36%)
ADBE,Adobe Inc.,0.32%,-1.15,(-0.43%)
CRWD,CrowdStrike,0.30%,1.51,(0.37%)
MELI,MercadoLibre,0.30%,-7.84,(-0.39%)
CEG,Constellation Energy,0.29%,4.11,(1.51%)
WDC,Western Digital,0.28%,-0.94,(-0.33%)
STX,Seagate Technology Holdings,0.27%,-1.44,(-0.34%)
MAR,Marriott International,0.27%,11.98,(3.62%)
ADP,ADP,0.26%,-0.66,(-0.29%)
SNPS,Synopsys,0.24%,0.1,(0.02%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.02,(-0.00%)
DASH,DoorDash,0.23%,-0.23,(-0.12%)
CDNS,Cadence Design Systems,0.23%,2.09,(0.72%)
MNST,Monster Beverage,0.23%,-0.08,(-0.10%)
CTAS,Cintas,0.23%,-0.2,(-0.10%)
MDLZ,Mondelez International,0.23%,-0.03,(-0.06%)
ORLY,O'Reilly Automotive,0.23%,-0.63,(-0.67%)
CSX,CSX Corporation,0.22%,-0.28,(-0.69%)
ABNB,Airbnb,0.21%,-0.14,(-0.12%)
MRVL,Marvell Technology,0.20%,0.27,(0.33%)
WBD,Warner Bros. Discovery,0.20%,0.43,(1.60%)
PCAR,Paccar,0.19%,-0.01,(-0.01%)
AEP,American Electric Power,0.19%,-0.91,(-0.76%)
FTNT,Fortinet,0.19%,-0.08,(-0.09%)
ROST,Ross Stores,0.18%,-0.78,(-0.40%)
BKR,Baker Hughes,0.17%,0.02,(0.03%)
MPWR,Monolithic Power Systems,0.17%,-6.86,(-0.57%)
NXPI,NXP Semiconductors,0.17%,-3.06,(-1.33%)
FAST,Fastenal,0.16%,-0.12,(-0.25%)
FER,Ferrovial SE,0.15%,-0.5,(-0.68%)
ADSK,Autodesk,0.15%,-0.1,(-0.04%)
IDXX,Idexx Laboratories,0.15%,0.12,(0.02%)
EA,Electronic Arts,0.15%,1.53,(0.76%)
FANG,Diamondback Energy,0.14%,0.04,(0.02%)
XEL,Xcel Energy,0.13%,0.03,(0.05%)
DDOG,Datadog,0.13%,13.1,(11.49%)
EXC,Exelon,0.13%,0.02,(0.05%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.33,(-0.34%)
ALNY,Alnylam Pharmaceuticals,0.12%,-0.03,(-0.01%)
ODFL,Old Dominion Freight Line,0.12%,-0.09,(-0.04%)
MCHP,Microchip Technology,0.12%,0.75,(1.00%)
WDAY,"Workday, Inc.",0.12%,-0.82,(-0.53%)
TRI,Thomson Reuters Corporation,0.11%,-0.95,(-1.06%)
TTWO,Take-Two Interactive,0.11%,5.39,(2.63%)
MSTR,MicroStrategy Inc.,0.11%,-3.81,(-2.75%)
CPRT,Copart,0.11%,-0.25,(-0.62%)
KDP,Keurig Dr Pepper,0.11%,-0.12,(-0.42%)
PYPL,PayPal,0.11%,-0.07,(-0.17%)
ROP,Roper Technologies,0.11%,-0.17,(-0.05%)
GEHC,GE HealthCare,0.10%,-0.16,(-0.21%)
CTSH,Cognizant,0.10%,-0.04,(-0.05%)
PAYX,Paychex,0.10%,-0.08,(-0.08%)
AXON,Axon Enterprise Inc.,0.10%,0.4,(0.09%)
INSM,Insmed Incorporated,0.09%,0.04,(0.03%)
CHTR,Charter Communications,0.09%,-0.43,(-0.18%)
KHC,Kraft Heinz,0.08%,-0.06,(-0.24%)
DXCM,DexCom,0.08%,0.51,(0.72%)
ZS,Zscaler,0.08%,1.28,(0.75%)
VRSK,Verisk,0.07%,-5.04,(-2.83%)
TEAM,Atlassian,0.07%,-0.37,(-0.41%)
CSGP,CoStar Group,0.06%,-0.73,(-1.43%)
