Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.51%,909.81,20.56,(2.31%)
CAT,Caterpillar Inc.,7.91%,624.87,9.52,(1.55%)
MSFT,Microsoft Corporation,6.15%,485.81,7.25,(1.52%)
AXP,American Express Company,4.83%,381.65,6.08,(1.62%)
HD,"The Home Depot, Inc.",4.53%,358.04,6.91,(1.97%)
V,Visa Inc.,4.33%,342.56,16.83,(5.17%)
UNH,UnitedHealth Group Incorporated,4.29%,338.92,10.55,(3.21%)
SHW,Sherwin-Williams,4.16%,328.77,2.5,(0.77%)
AMGN,Amgen Inc.,4.01%,316.57,1.19,(0.38%)
JPM,JPMorgan Chase & Co.,4.00%,316.33,6.22,(2.01%)
MCD,McDonald's Corporation,3.92%,310.09,-0.44,(-0.14%)
IBM,International Business Machines Corporation,3.92%,309.84,-2.84,(-0.91%)
TRV,"The Travelers Companies, Inc.",3.58%,283.12,4.77,(1.71%)
AAPL,Apple Inc.,3.52%,278.04,-0.74,(-0.27%)
CRM,"Salesforce, Inc.",3.33%,262.99,-1.21,(-0.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,229.87,-1.91,(-0.82%)
JNJ,Johnson & Johnson,2.65%,209.58,3.04,(1.47%)
BA,The Boeing Company,2.55%,201.44,2.72,(1.37%)
HON,Honeywell International Inc.,2.45%,193.83,1.77,(0.92%)
NVDA,Nvidia,2.28%,179.89,-3.89,(-2.12%)
MMM,3M Company,2.15%,169.67,4.01,(2.42%)
CVX,Chevron Corporation,1.91%,151.05,-0.36,(-0.24%)
PG,The Procter & Gamble Company,1.78%,140.85,1.03,(0.73%)
WMT,Walmart Inc.,1.46%,115.25,2.07,(1.83%)
DIS,The Walt Disney Company,1.40%,110.43,1.6,(1.47%)
MRK,"Merck & Co., Inc.",1.25%,98.67,1.05,(1.08%)
CSCO,"Cisco Systems, Inc.",1.01%,79.75,-0.5,(-0.63%)
KO,The Coca-Cola Company,0.87%,68.95,-1.26,(-1.79%)
NKE,"Nike, Inc.",0.85%,67.12,1.33,(2.02%)
VZ,Verizon Communications Inc.,0.51%,40.34,0.42,(1.06%)
